rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	202075
2	YungMaki	171362
3	noam464	106876
4	joethahobo	106298
5	Lez_	86935
6	HellsSponge	77735
7	Jackattack53	77278
8	Di_infiri	69087
9	pintsizedrogue	67598
10	thewindmillman	64853
11	Spacewardharpy7	63123
12	Enderxz3	61111
13	lordpipe	58019
14	beeperbeeper5	56269
15	AdmiralSmoke	51140
16	PlasticOtari	49485
17	EMC_	49142
18	eitanzaki	43339
19	Mahoose	43272
20	luseis	42918
21	Blaiku	39269
22	EcksD	37336
23	Kowcio_	36098
24	ConnorDanky_	35458
25	Huwulling	34310
26	hanaryheatwave	34187
27	gcaisawesome	33190
28	Blackberry1310	33016
29	Snowflowe	32149
30	thescout7	31637
31	SpacesickPrism	30666
32	Manaateee	29275
33	Jimb0nat0r	28814
34	Ezekson	28764
35	Alteriity	28753
36	Steelynan	28237
37	oscminus	26297
38	PigDab	26054
39	TheSecondLord	25739
40	kekhon	25285
41	500am	24754
42	Frozil20	23183
43	Segotep999	22985
44	Marbz_	22956
45	mwrty	22167
46	rarrq	22101
47	FreakGenius	22098
48	Lord_Jord	22001
49	Eraxa	21974
50	Akoot_	21845
51	Racengan	21610
52	Mattesco	21197
53	Smashic	21050
54	ImpavidArcher	20963
55	Zythose	20721
56	Legendosh	20238
57	Krowuss	19330
58	TheShyPig	18668
59	Awyrlas	18374
60	Werbe	17372
61	_Mythic____	17179
62	Soplight	17110
63	Fullut	17025
64	sp00ky_ghost977	16776
65	k_ce	16096
66	PazinGaming	16024
67	Spenduh	16013
68	Mr_Byzantine	15606
69	pixelviolin	15397
70	Groundler	14685
71	Kakolbus	13559
72	weabis	13458
73	Rumpletaezer	13429
74	jnp_gaming	13171
75	mihimihimihi	12565
76	MattieHD	12029
77	Inchef	12008
78	AlexxO_o	11841
79	m_be9	11610
80	ECstardust	11607
81	Nicserso	11532
82	SammiWolfGirl	11158
83	Skippeh	10974
84	NameGenerat0r	10935
85	Apollo_993	10819
86	jessewegottacook	10606
87	_Huge_Male_	10251
88	Skylord_Luke	10215
89	claivin	9782
90	fffMike	9698
91	SvenskaHugo	9694
92	MineMaster0012	9662
93	Blu3beast	9453
94	Merv__	9321
95	CattSoup	9261
96	teslawolf38	9004
97	MightyWertu	8947
98	PhantomsGhost_	8932
99	Shogunite	8914
100	MakeHistory157	8773
101	MinttyFressh	8651
102	Sral7	8590
103	lillips	8576
104	Lutres_	8524
105	Deathkob	8496
106	burbankbuilder28	8405
107	12Magner05	8198
108	set67	7870
109	Arceus1975	7834
110	Crowman1	7755
111	TechnoNinja64	7734
112	Hisiste	7669
113	Rebytre	7654
114	lcvezra	7524
115	_Virify_	7448
116	_Karmaa	7134
117	T045RTY	7092
118	Mewar	6946
119	xolstoi	6919
120	CLG_Kata	6901
121	Bumpy419	6727
122	xxPipperDipperxx	6723
123	EveryonesUncle	6712
124	SteveCraftBlocks	6698
125	ROY4LE	6670
126	Historical_Sand	6648
127	himak1	6540
128	ProfessorBee	6367
129	PortlyPete69	6349
130	Fuad_R	6198
131	Chromary	6147
132	EngagedGrub41	6084
133	r123moore	6058
134	UCP_TheKingK	6048
135	ApophisNova	6020
136	MyNamaSheff	5958
137	Creativebuilder2	5939
138	MyNameIsJobo	5914
139	Xalithia	5868
140	TheBananaKat	5861
141	MilleGrug	5830
142	Iamthejo	5767
143	StarCookiees_	5675
144	skrongus	5339
145	Hermanni__	5290
146	KingMatthew506	5251
147	Tyrannosplart	5146
148	diamondgolem35	5036
149	StinkyDiplomat	4992
150	FishisTTV	4982
151	ShedJr_	4893
152	NomadicRobin_	4790
153	Quotary	4736
154	Archsam	4639
155	GooseWithin	4603
156	fw3xy74	4598
157	non089	4574
158	Inbefour	4481
159	__tomato	4475
160	Jimi7hits	4452
161	yheece	4429
162	Eczbek	4368
163	MAns_44	4325
164	WET_WET_WET	4321
165	catandmoose	4298
166	OreTheBear	4286
167	El_Jalapeno	4228
168	h2p_emrld	4214
169	LeonelSalamanca	4186
170	Winklepicker279	4155
171	Jovaphobic	4133
172	ZoomieZoomie	4110
173	titanlax	4097
174	xzvu	4014
175	LexMakesHistory	3994
176	Xclax101	3895
177	Hoid_the_Roamer	3855
178	corvidpartyfor6	3816
179	Da_Boss_Rani	3779
180	_Dean_123	3679
