rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	227893
2	YungMaki	171362
3	noam464	115065
4	joethahobo	106338
5	Enderxz3	105535
6	Lez_	101585
7	Jackattack53	99546
8	HellsSponge	77735
9	pintsizedrogue	71693
10	Di_infiri	69087
11	thewindmillman	64853
12	Spacewardharpy7	63289
13	beeperbeeper5	62702
14	lordpipe	60683
15	EMC_	54547
16	Yamdalorian	53930
17	Mattesco	51708
18	PlasticOtari	49485
19	Kowcio_	47731
20	Alteriity	47439
21	Blaiku	44047
22	luseis	43902
23	eitanzaki	43804
24	Mahoose	43272
25	hanaryheatwave	42948
26	oscminus	40267
27	Huwulling	37733
28	EcksD	37389
29	Krowuss	36966
30	MattieHD	35884
31	ConnorDanky_	35796
32	TheSecondLord	35364
33	SpacesickPrism	35062
34	gcaisawesome	33190
35	Blackberry1310	33031
36	pretty_pink_reno	33026
37	Snowflowe	32149
38	thescout7	31637
39	Manaateee	31486
40	Steelynan	30021
41	crashomon	29801
42	Jimb0nat0r	29702
43	Ezekson	29586
44	Mr_Byzantine	26568
45	PigDab	26054
46	kekhon	25285
47	500am	24754
48	rarrq	23307
49	Frozil20	23183
50	Segotep999	22985
51	Marbz_	22956
52	mwrty	22323
53	Lord_Jord	22192
54	Eraxa	22154
55	FreakGenius	22098
56	Akoot_	21909
57	Racengan	21648
58	Smashic	21580
59	ImpavidArcher	21316
60	Legendosh	21105
61	k_ce	20834
62	Zythose	20721
63	PazinGaming	18925
64	pixelviolin	18672
65	TheShyPig	18668
66	_Mythic____	18616
67	Awyrlas	18374
68	Soplight	18235
69	fragrantmonke444	17713
70	Werbe	17505
71	ECstardust	17258
72	bl1ss0	17114
73	Fullut	17045
74	sp00ky_ghost977	16776
75	Spenduh	16631
76	skitzxo	16335
77	Pumpkin_P_Patch	15945
78	Groundler	14685
79	Kakolbus	13611
80	weabis	13458
81	_Huge_Male_	13447
82	Rumpletaezer	13429
83	jnp_gaming	13171
84	mihimihimihi	12565
85	Merv__	12410
86	Inchef	12038
87	AlexxO_o	11942
88	m_be9	11610
89	SvenskaHugo	11561
90	Nicserso	11532
91	SammiWolfGirl	11158
92	royal_2	11117
93	NameGenerat0r	11004
94	Skippeh	10995
95	Apollo_993	10903
96	skroobiez	10730
97	Skylord_Luke	10220
98	RebytreGT	10004
99	fffMike	9932
100	TheWickedBird	9852
101	claivin	9782
102	Blu3beast	9453
103	U_Mos_	9427
104	12Magner05	9412
105	PhantomsGhost_	9300
106	CattSoup	9261
107	teslawolf38	9005
108	MightyWertu	8947
109	Shogunite	8914
110	MakeHistory157	8773
111	MinttyFressh	8762
112	emreknugrlu	8634
113	Sral7	8590
114	Lutres_	8524
115	Deathkob	8496
116	burbankbuilder28	8405
117	CLG_Kata	8271
118	set67	7941
119	Arceus1975	7848
120	Crowman1	7756
121	TechnoNinja64	7734
122	Hisiste	7669
123	miramyu	7524
124	SteveCraftBlocks	7497
125	_Virify_	7448
126	FiguraDei	7401
127	QuiCreans	7239
128	_Karmaa	7134
129	T045RTY	7092
130	Buuck_	7003
131	Mewar	6946
132	TheKingK_	6924
133	xxPipperDipperxx	6826
134	EveryonesUncle	6792
135	Bumpy419	6727
136	ROY4LE	6670
137	Historical_Sand	6663
138	himak1	6540
139	ProfessorBee	6367
140	PortlyPete69	6349
141	Fuad_R	6294
142	StarCookiees_	6260
143	myaccountwasgone	6252
144	Chromary	6147
145	r123moore	6116
146	EngagedGrub41	6084
147	Hoid_the_Roamer	6053
148	ApophisNova	6029
149	MyNamaSheff	5958
150	MAns_44	5944
151	Creativebuilder2	5939
152	HUNTERmaun	5929
153	TheBananaKat	5917
154	MyNameIsJobo	5914
155	Xalithia	5868
156	MilleGrug	5847
157	Iamthejo	5767
158	diamondgolem35	5587
159	annebolyn	5339
