rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	227893
2	doublemaki	171362
3	Enderxz3	116725
4	noam464	115065
5	joethahobo	106338
6	Lez_	103199
7	Jackattack53	99569
8	HellsSponge	77735
9	pintsizedrogue	72213
10	Di_infiri	69087
11	thewindmillman	68836
12	Spacewardharpy7	63311
13	beeperbeeper5	62819
14	lordpipe	61396
15	Yamdalorian	56365
16	EMC_	54878
17	Kowcio_	52082
18	Mattesco	51708
19	PlasticOtari	49485
20	Alteriity	47439
21	luseis	44965
22	hanaryheatwave	44081
23	Blaiku	44047
24	eitanzaki	43804
25	Mahoose	43272
26	MattieHD	42212
27	oscminus	40891
28	Huwulling	37733
29	Mr_Byzantine	37534
30	TheSecondLord	37404
31	EcksD	37390
32	Krowuss	37010
33	craaaash	37008
34	ConnorDanky_	35796
35	cutelilreno	35388
36	SpacesickPrism	35062
37	gcaisawesome	33190
38	Blackberry1310	33042
39	Snowflowe	32149
40	Manaateee	31714
41	thescout7	31637
42	Steelynan	30143
43	Ezekson	29961
44	Jimb0nat0r	29702
45	PigDab	27084
46	kekhon	25285
47	500am	24755
48	rarrq	23390
49	Frozil20	23183
50	Segotep999	22985
51	Marbz_	22956
52	mwrty	22323
53	Lord_Jord	22192
54	Eraxa	22154
55	FreakGenius	22098
56	Akoot_	21946
57	Racengan	21792
58	knarian	21580
59	Spaghettatron	21514
60	ImpavidArcher	21316
61	Legendosh	21106
62	k_ce	20839
63	Zythose	20721
64	Soplight	19060
65	_Mythic____	19017
66	PazinGaming	18986
67	pixelviolin	18837
68	TheShyPig	18668
69	Awyrlas	18374
70	milltesco	17714
71	Werbe	17506
72	bl1ss0	17317
73	Pumpkin_P_Patch	17276
74	ECstardust	17271
75	Fullut	17076
76	sp00ky_ghost977	16776
77	Spenduh	16642
78	Groundler	14685
79	Kakolbus	13611
80	weabis	13458
81	_Huge_Male_	13447
82	Rumpletaezer	13429
83	jnp_gaming	13171
84	Merv__	12822
85	mihimihimihi	12565
86	U_Mos_	12407
87	Inchef	12038
88	AlexxO_o	11942
89	SteveCraftBlocks	11766
90	m_be9	11610
91	SvenskaHugo	11561
92	Nicserso	11532
93	SammiWolfGirl	11158
94	royal_2	11117
95	Skippeh	11011
96	NameGenerat0r	11004
97	Apollo_993	10903
98	skroobiez	10730
99	Rebytre	10694
100	Buuck_	10655
101	TheWickedBird	10243
102	Skylord_Luke	10232
103	_witch_craft_	10102
104	fffMike	9932
105	claivin	9782
106	Blu3beast	9453
107	12Magner05	9416
108	PhantomsGhost_	9300
109	CattSoup	9261
110	MyMawgDonaldsGon	9088
111	teslawolf38	9005
112	MightyWertu	8947
113	Shogunite	8914
114	MakeHistory157	8773
