rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	110987
2	YungMaki	109886
3	noam464	95789
4	joethahobo	86929
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	63998
8	Spacewardharpy7	56512
9	lordpipe	54748
10	pintsizedrogue	52638
11	PlasticOtari	48000
12	Smoke____	45800
13	eitanzaki	42810
14	Enderslayerxz3	41585
15	beeperbeeper5	40961
16	Blaiku	39260
17	Mahoose	39169
18	Jackattack53	38950
19	oxfordschool	35442
20	EcksD	33394
21	gcaisawesome	33190
22	Blackberry1310	32788
23	thescout7	31637
24	Snowflowe	29298
25	EMC_	27576
26	Steelynan	26604
27	Ezekson	26271
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Marbz_	22555
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21743
36	Eraxa	20957
37	rarrq	20946
38	Lord_Jord	20917
39	ImpavidArcher	20852
40	Zythose	20721
41	TheSecondLord	18795
42	TheShyPig	18668
43	Segotep999	18557
44	Legendosh	18546
45	Awyrlas	18264
46	Racengan	18065
47	Fullut	15513
48	Jiminie	14868
49	Werbe	14711
50	Groundler	14685
51	Spenduh	14580
52	Soplight	14560
53	sp00ky_ghost977	14235
54	Rumpletaezer	13429
55	jnp_gaming	13171
56	Inchef	11785
57	m_be9	11610
58	Skippeh	10948
59	NameGenerat0r	10683
60	claivin	9744
61	Alteriity	9688
62	Blu3beast	9453
63	Skylord_Luke	9420
64	MightyWertu	8947
65	PhantomsGhost_	8932
66	Shogunite	8914
67	SammiWolfGirl	8880
68	MakeHistory157	8773
69	Sral7	8590
70	MinttyFressh	8580
71	burbankbuilder28	8405
72	Smashic	8316
73	lillips	8289
74	fffMike	8221
75	Deathkob	8135
76	set67	7868
77	KG1999	7847
78	TechnoNinja64	7734
79	Hisiste	7626
80	lcvezra	7524
81	Arceus1975	7509
82	_Virify_	7448
83	_Karmaa	7134
84	Mewar	6946
85	iHuntWeeaboos	6931
86	Merv__	6883
87	T045RTY	6821
88	Bumpy419	6727
89	ROY4LE	6670
90	himak1	6540
91	Historical_Sand	6510
92	MattieHD	6504
93	ProfessorBee	6367
94	Lutres_Torane	6334
95	Rebytre	6265
96	Chromary	6127
97	r123moore	6058
98	PortlyPete69	6050
99	AlexxO_o	5995
100	ApophisNova	5971
101	MyNamaSheff	5958
102	MyNameIsJobo	5914
103	Xalithia	5833
104	MilleGrug	5820
105	12Magner05	5597
106	kinas45y5	5339
107	KingMatthew506	5251
108	Hermanni__	5228
109	SvenskaHugo	5201
110	chipklip	5146
111	Nicserso	4942
112	teslawolf38	4928
113	SteveCraftBlocks	4848
114	ShedJr_	4823
115	NomadicRobin_	4735
116	xxPipperDipperxx	4625
117	Quotary	4527
118	Inbefour	4481
119	__tomato	4464
120	Jimi7hits	4452
121	gabriels543	4429
122	Miko_Fullbuster	4337
123	fw3xywashere	4331
124	EcksDofficial	4272
125	WET_WET_WET	4239
126	El_Jalapeno	4228
127	h2p_emrld	4214
128	pixelviolin	4196
129	Kakolbus	4180
130	Winklepicker279	4155
131	Jovaphobic	4133
132	Huwulling	4106
