rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	93724
3	HellsSponge	77470
4	joethahobo	73203
5	Di_infiri	68568
6	Hyp3rion_	63671
7	lordpipe	53866
8	Spacewardharpy7	51034
9	thewindmillman	47195
10	eitanzaki	42740
11	PlasticOtari	41434
12	pintsizedrogue	41370
13	Blaiku	39260
14	Smoke____	39161
15	Mahoose	36294
16	Enderslayerxz3	36273
17	beeperbeeper5	36083
18	oxfordschool	35377
19	gcaisawesome	32804
20	Blackberry1310	32533
21	thescout7	31637
22	EcksD	30600
23	sebastiensaborio	26025
24	PigDab	25494
25	Jackattack53	25183
26	Ezekson	24953
27	kekhon	24318
28	500am	23841
29	Snowflowe	23600
30	mwrty	22119
31	Freak_Genius	22046
32	Frozil12	22024
33	Eraxa	20957
34	rarrq	20867
35	Zythose	20721
36	Akoot_	20052
37	TheShyPig	18668
38	Lord_Jord	18388
39	Legendosh	18258
40	Awyrlas	18224
41	TheSecondLord	17098
42	ImpavidArcher	17007
43	Fullut	15513
44	Werbe	14709
45	Groundler	14685
46	sp00ky_ghost977	14235
47	Marbz_	13916
48	Racengan	13525
49	Rumpletaezer	13429
50	jnp_gaming	13171
51	Soplight	12645
52	EMC_	12161
53	m_be9	11610
54	Inchef	10985
55	Spenduh	10372
56	Skippeh	10315
57	NameGenerat0r	9669
58	claivin	9645
59	Blu3beast	9453
60	MightyWertu	8947
61	PhantomsGhost_	8932
62	Shogunite	8914
63	SammiWolfGirl	8880
64	MakeHistory157	8773
65	Sral7	8590
66	burbankbuilder28	8405
67	Deathkob	8135
68	MinttyFressh	8016
69	lillips	7870
70	KG1999	7847
71	set67	7810
72	TechnoNinja64	7734
73	Hisiste	7611
74	lcvezra	7524
75	_Virify_	7448
76	_Karmaa	7056
77	Mewar	6946
78	Merv__	6842
79	Bumpy419	6727
80	T045RTY	6707
81	ROY4LE	6670
82	himak1	6540
83	Historical_Sand	6510
84	Skylord_Luke	6401
85	ProfessorBee	6367
86	MattieHD	6258
87	Chromary	6126
88	r123moore	6058
89	PortlyPete69	6050
90	ApophisNova	5971
91	MyNamaSheff	5958
92	MyNameIsJobo	5914
93	Xalithia	5833
94	Lutres_Torane	5824
95	MilleGrug	5810
96	Arceus1975	5656
97	kinas45y5	5326
98	KingMatthew506	5251
99	12Magner05	5246
100	chipklip	5146
101	Hermanni__	4978
102	Nicserso	4913
103	Jiminie	4847
104	ShedJr_	4791
105	fffMike	4717
