rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	94524
3	HellsSponge	77470
4	joethahobo	75026
5	Hyp3rion_	71873
6	Di_infiri	68568
7	lordpipe	54158
8	Spacewardharpy7	52250
9	thewindmillman	50703
10	pintsizedrogue	44831
11	eitanzaki	42740
12	Smoke____	41099
13	Blaiku	39260
14	beeperbeeper5	36961
15	Mahoose	36555
16	Enderslayerxz3	36461
17	oxfordschool	35377
18	gcaisawesome	33190
19	Blackberry1310	32542
20	thescout7	31637
21	EcksD	30972
22	Jackattack53	28219
23	Steelynan	26028
24	PigDab	25511
25	Ezekson	24958
26	kekhon	24318
27	500am	24310
28	Snowflowe	23600
29	mwrty	22119
30	Freak_Genius	22057
31	Frozil12	22024
32	Eraxa	20957
33	rarrq	20867
34	Zythose	20721
35	Lord_Jord	20387
36	Akoot_	20052
37	EMC_	19390
38	TheShyPig	18668
39	Legendosh	18517
40	Awyrlas	18224
41	TheSecondLord	17270
42	ImpavidArcher	17007
43	Marbz_	16153
44	Fullut	15513
45	Werbe	14709
46	Groundler	14685
47	sp00ky_ghost977	14235
48	Racengan	13525
49	Rumpletaezer	13429
50	jnp_gaming	13171
51	Soplight	12657
52	m_be9	11610
53	Inchef	11047
54	Skippeh	10948
55	Spenduh	10565
56	NameGenerat0r	9669
57	claivin	9645
58	Blu3beast	9453
59	MightyWertu	8947
60	PhantomsGhost_	8932
61	Shogunite	8914
62	SammiWolfGirl	8880
63	MakeHistory157	8773
64	Sral7	8590
65	burbankbuilder28	8405
66	MinttyFressh	8325
67	Deathkob	8135
68	lillips	7870
69	set67	7868
70	KG1999	7847
71	TechnoNinja64	7734
72	Hisiste	7626
73	Segotep999	7597
74	lcvezra	7524
75	_Virify_	7448
76	_Karmaa	7056
77	Mewar	6946
78	Merv__	6871
79	Jiminie	6869
80	Bumpy419	6727
81	T045RTY	6707
82	ROY4LE	6670
83	himak1	6540
84	Historical_Sand	6510
85	Skylord_Luke	6401
86	ProfessorBee	6367
87	MattieHD	6258
88	Lutres_Torane	6198
89	Chromary	6126
90	r123moore	6058
91	PortlyPete69	6050
92	ApophisNova	5971
93	MyNamaSheff	5958
94	MyNameIsJobo	5914
95	Xalithia	5833
96	Arceus1975	5827
97	MilleGrug	5814
98	12Magner05	5444
99	kinas45y5	5326
100	KingMatthew506	5251
101	chipklip	5146
102	Hermanni__	5123
103	Nicserso	4913
104	ShedJr_	4792
105	fffMike	4717
106	NomadicRobin_	4702
107	teslawolf38	4623
108	Quotary	4485
109	Inbefour	4481
110	__tomato	4457
111	gabriels543	4429
112	xxPipperDipperxx	4308
113	EcksDofficial	4270
114	WET_WET_WET	4239
115	El_Jalapeno	4228
116	h2p_emrld	4214
117	pixelviolin	4180
118	Winklepicker279	4152
119	Jovaphobic	4133
120	titanlax	4097
121	stahouo	4014
122	SteveCraftBlocks	3877
123	SvenskaHugo	3876
124	Hoid_the_Roamer	3855
125	Xclax101	3796
126	LexMakesHistory	3780
127	fred870d	3657
128	fluddd	3655
129	WyngGoy	3639
130	_Dean_123	3595
131	Incinere	3484
132	obzii	3440
133	Miko_Fullbuster	3434
134	6king6colt6	3380
135	CoffeeNoir	3347
136	Rebytre	3319
137	vandmanden	3287
138	jcool7	3231
139	Hpdinosaur	3063
140	Sky_light_KING	2949
141	XboxPanda	2912
142	AltnumberF4	2898
143	Kyrum2169	2894
