rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	133527
2	Hyp3rion_	128615
3	noam464	106873
4	joethahobo	92742
5	HellsSponge	77722
6	Di_infiri	69073
7	thewindmillman	64728
8	Spacewardharpy7	58494
9	pintsizedrogue	55734
10	lordpipe	55616
11	Jackattack53	49220
12	PlasticOtari	48128
13	Smoke____	47747
14	Enderxz3	45887
15	beeperbeeper5	42830
16	eitanzaki	42813
17	Mahoose	41708
18	Blaiku	39260
19	EcksD	35914
20	ConnorDanky_	35442
21	gcaisawesome	33190
22	Blackberry1310	32825
23	Snowflowe	32149
24	EMC_	32099
25	thescout7	31637
26	Lez_	27410
27	Ezekson	26974
28	Steelynan	26837
29	PigDab	25654
30	kekhon	25285
31	500am	24311
32	luseis	23901
33	Frozil20	23183
34	Marbz_	22571
35	mwrty	22119
36	FreakGenius	22098
37	Akoot_	21753
38	Lord_Jord	21147
39	ImpavidArcher	20961
40	Eraxa	20957
41	rarrq	20948
42	Zythose	20721
43	TheSecondLord	20424
44	RealGroot	19635
45	Legendosh	19268
46	TheShyPig	18668
47	Awyrlas	18264
48	Racengan	18065
49	Fullut	15513
50	Huwulling	15476
51	gusstationwerker	15201
52	Soplight	15123
53	Werbe	14711
54	Groundler	14685
55	sp00ky_ghost977	14235
56	Mythic1130	14142
57	Rumpletaezer	13429
58	jnp_gaming	13171
59	Alteriity	12119
60	mihimihimihi	11990
61	Inchef	11802
62	m_be9	11610
63	Skippeh	10955
64	NameGenerat0r	10683
65	weabis	10617
66	SammiWolfGirl	10060
67	claivin	9744
68	Skylord_Luke	9556
69	Blu3beast	9453
70	fffMike	9345
71	MightyWertu	8947
72	PhantomsGhost_	8932
73	Shogunite	8914
74	MakeHistory157	8773
75	MinttyFressh	8613
76	Sral7	8590
77	Deathkob	8496
78	burbankbuilder28	8405
79	Smashic	8401
80	lillips	8289
81	set67	7868
82	Merv__	7806
83	teslawolf38	7760
84	TechnoNinja64	7734
85	SpacesickPrism	7695
86	Hisiste	7666
87	lcvezra	7524
88	Arceus1975	7511
89	AlexxO_o	7500
90	_Virify_	7448
91	MattieHD	7442
92	_Karmaa	7134
93	T045RTY	7034
94	Mewar	6946
95	Bumpy419	6727
96	ROY4LE	6670
97	12Magner05	6650
98	Historical_Sand	6552
99	himak1	6540
100	ProfessorBee	6367
101	PortlyPete69	6349
102	Lutres_Torane	6334
103	Rebytre	6265
104	Kowcio_	6164
105	Chromary	6127
106	EngagedGrub41	6084
107	Fuad_R	6063
108	r123moore	6058
109	SvenskaHugo	5997
110	ApophisNova	5971
111	MyNamaSheff	5958
112	MyNameIsJobo	5914
113	Xalithia	5833
114	MilleGrug	5827
115	Iamthejo	5759
116	bladeefan2009	5339
117	KingMatthew506	5251
118	Hermanni__	5243
119	Tyrannosplart	5146
120	xxPipperDipperxx	5057
121	Nicserso	4942
122	SteveCraftBlocks	4881
