rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	93725
3	HellsSponge	77470
4	joethahobo	73966
5	Di_infiri	68568
6	Hyp3rion_	63808
7	lordpipe	53940
8	Spacewardharpy7	51243
9	thewindmillman	47753
10	eitanzaki	42740
11	pintsizedrogue	41673
12	PlasticOtari	41462
13	Smoke____	39391
14	Blaiku	39260
15	Mahoose	36383
16	Enderslayerxz3	36273
17	beeperbeeper5	36179
18	oxfordschool	35377
19	gcaisawesome	32861
20	Blackberry1310	32533
21	thescout7	31637
22	EcksD	30625
23	sebastiensaborio	26025
24	Jackattack53	25604
25	PigDab	25494
26	Ezekson	24953
27	kekhon	24318
28	500am	23907
29	Snowflowe	23600
30	mwrty	22119
31	Freak_Genius	22046
32	Frozil12	22024
33	Eraxa	20957
34	rarrq	20867
35	Zythose	20721
36	Akoot_	20052
37	TheShyPig	18668
38	Lord_Jord	18388
39	Legendosh	18325
40	Awyrlas	18224
41	TheSecondLord	17101
42	ImpavidArcher	17007
43	Fullut	15513
44	Werbe	14709
45	Groundler	14685
46	sp00ky_ghost977	14235
47	Marbz_	14068
48	Racengan	13525
49	Rumpletaezer	13429
50	jnp_gaming	13171
51	Soplight	12645
52	EMC_	12625
53	m_be9	11610
54	Inchef	10985
55	Spenduh	10372
56	Skippeh	10315
57	NameGenerat0r	9669
58	claivin	9645
59	Blu3beast	9453
60	MightyWertu	8947
61	PhantomsGhost_	8932
62	Shogunite	8914
63	SammiWolfGirl	8880
64	MakeHistory157	8773
65	Sral7	8590
66	burbankbuilder28	8405
67	Deathkob	8135
68	MinttyFressh	8016
69	lillips	7870
70	KG1999	7847
71	set67	7831
72	TechnoNinja64	7734
73	Hisiste	7611
74	lcvezra	7524
75	_Virify_	7448
76	_Karmaa	7056
77	Mewar	6946
78	Merv__	6842
79	Bumpy419	6727
80	T045RTY	6707
81	ROY4LE	6670
82	himak1	6540
83	Historical_Sand	6510
84	Skylord_Luke	6401
85	ProfessorBee	6367
86	MattieHD	6258
87	Chromary	6126
88	r123moore	6058
89	PortlyPete69	6050
90	ApophisNova	5971
91	MyNamaSheff	5958
92	MyNameIsJobo	5914
93	Lutres_Torane	5852
94	Xalithia	5833
95	MilleGrug	5810
96	Arceus1975	5656
97	kinas45y5	5326
98	12Magner05	5280
99	KingMatthew506	5251
100	Jiminie	5166
101	chipklip	5146
102	Hermanni__	4990
103	Nicserso	4913
104	ShedJr_	4792
105	fffMike	4717
106	NomadicRobin_	4664
107	teslawolf38	4623
108	Quotary	4485
109	Inbefour	4481
110	__tomato	4457
111	gabriels543	4429
112	xxPipperDipperxx	4308
113	EcksDofficial	4270
114	WET_WET_WET	4239
115	El_Jalapeno	4228
116	h2p_emrld	4214
117	pixelviolin	4157
118	Winklepicker279	4152
119	Jovaphobic	4133
120	titanlax	4097
121	stahouo	4014
122	Hoid_the_Roamer	3855
123	SteveCraftBlocks	3846
124	Xclax101	3796
125	LexMakesHistory	3780
126	Segotep999	3777
127	fred870d	3657
128	WyngGoy	3639
129	fluddd	3621
130	SvenskaHugo	3601
131	_Dean_123	3595
132	Incinere	3476
133	obzii	3440
134	6king6colt6	3380
135	CoffeeNoir	3347
136	vandmanden	3287
137	jcool7	3231
138	Rebytre	3171
139	Hpdinosaur	3063
140	Sky_light_KING	2949
141	XboxPanda	2912
142	AltnumberF4	2898
143	Kyrum2169	2894
144	BumbleBeever	2868
145	censorsheep	2801
146	Miko_Fullbuster	2788
