rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	212574
2	YungMaki	171362
3	noam464	114939
4	joethahobo	106298
5	Enderxz3	95329
6	Jackattack53	89063
7	Lez_	88226
8	HellsSponge	77735
9	pintsizedrogue	69163
10	Di_infiri	69087
11	thewindmillman	64853
12	Spacewardharpy7	63142
13	lordpipe	59197
14	beeperbeeper5	57059
15	EMC_	54533
16	Yamdalorian	51144
17	PlasticOtari	49485
18	Blaiku	43900
19	luseis	43809
20	eitanzaki	43804
21	Mahoose	43272
22	Kowcio_	43035
23	oscminus	39635
24	EcksD	37377
25	Huwulling	37132
26	hanaryheatwave	36639
27	Alteriity	36499
28	ConnorDanky_	35458
29	Krowuss	33340
30	gcaisawesome	33190
31	Blackberry1310	33031
32	Snowflowe	32149
33	SpacesickPrism	31944
34	TheSecondLord	31821
35	thescout7	31637
36	Manaateee	29566
37	Steelynan	29521
38	Mattesco	29489
39	Jimb0nat0r	29185
40	Ezekson	28964
41	PigDab	26054
42	kekhon	25285
43	500am	24754
44	rarrq	23195
45	Frozil20	23183
46	Segotep999	22985
47	Marbz_	22956
48	Lord_Jord	22192
49	mwrty	22167
50	FreakGenius	22098
51	Eraxa	21974
52	Akoot_	21908
53	Racengan	21610
54	Smashic	21256
55	ImpavidArcher	21178
56	Legendosh	21097
57	Zythose	20721
58	Mr_Byzantine	18681
59	TheShyPig	18668
60	_Mythic____	18522
61	Awyrlas	18374
62	Soplight	18115
63	pixelviolin	18106
64	k_ce	18093
65	PazinGaming	17852
66	Werbe	17486
67	Fullut	17025
68	sp00ky_ghost977	16776
69	Spenduh	16439
70	Groundler	14685
71	MattieHD	14505
72	ECstardust	13892
73	Kakolbus	13580
74	weabis	13458
75	Rumpletaezer	13429
76	_Huge_Male_	13400
77	jnp_gaming	13171
78	mihimihimihi	12565
79	Inchef	12008
80	AlexxO_o	11849
81	m_be9	11610
82	Pumpkin_P_Patch	11563
83	Nicserso	11532
84	Merv__	11220
85	SvenskaHugo	11177
86	SammiWolfGirl	11158
87	Skippeh	10974
88	NameGenerat0r	10935
89	Apollo_993	10903
90	skitzxo	10753
91	skroobiez	10730
92	Skylord_Luke	10220
93	fffMike	9827
94	claivin	9782
95	RebytreGT	9646
96	Blu3beast	9453
97	CattSoup	9261
98	teslawolf38	9005
99	MightyWertu	8947
100	PhantomsGhost_	8932
101	Shogunite	8914
102	MakeHistory157	8773
103	MinttyFressh	8726
104	emreknugrlu	8634
105	Sral7	8590
106	pretty_pink_reno	8554
107	Lutres_	8524
108	Deathkob	8496
109	burbankbuilder28	8405
110	CLG_Kata	8210
111	12Magner05	8198
112	set67	7870
113	Arceus1975	7848
114	Crowman1	7755
115	TechnoNinja64	7734
116	Hisiste	7669
117	miramyu	7524
118	_Virify_	7448
119	_Karmaa	7134
120	T045RTY	7092
121	SteveCraftBlocks	7074
122	Mewar	6946
123	bl1ss0	6818
124	xxPipperDipperxx	6797
125	EveryonesUncle	6791
126	Bumpy419	6727
127	ROY4LE	6670
128	Historical_Sand	6656
129	himak1	6540
130	TheKingK_	6502
131	ProfessorBee	6367
132	PortlyPete69	6349
133	StarCookiees_	6257
134	TheWickedBird	6199
135	Fuad_R	6198
136	crashomon	6165
137	Chromary	6147
138	EngagedGrub41	6084
139	r123moore	6058
140	ApophisNova	6029
141	MyNamaSheff	5958
142	Creativebuilder2	5939
143	MyNameIsJobo	5914
144	TheBananaKat	5885
145	Xalithia	5868
146	MilleGrug	5847
147	Iamthejo	5767
148	annebolyn	5339
149	MAns_44	5320
150	fw3xy74	5313
151	hermmm_	5290
152	KingMatthew506	5251
153	Tyrannosplart	5146
154	diamondgolem35	5036
155	StinkyDiplomat	4992
156	FishisTTV	4982
157	ShedJr_	4893
158	NomadicRobin_	4790
159	Quotary	4741
160	WET_WET_WET	4672
161	Archsam	4641
162	GooseWithin	4603
163	non089	4574
164	Eczbek	4565
165	Inbefour	4481
166	__tomato	4475
167	catandmoose	4454
168	Jimi7hits	4452
169	yheece	4429
170	OreTheBear	4303
171	El_Jalapeno	4228
172	Gus2005	4216
173	h2p_emrld	4214
174	EdGalbraith	4186
175	Winklepicker279	4155
176	Jovaphobic	4133
177	ZoomieZoomie	4110
178	titanlax	4097
179	xzvu	4014
180	LexMakesHistory	3994
181	corvidpartyfor6	3953
182	Xclax101	3895
183	Hoid_the_Roamer	3855
184	U_Mos_	3831
185	Da_Boss_Rani	3780
186	_Dean_123	3682
187	fluddd	3659
188	F_Uhre	3657
189	WyngGoy	3639
190	_i_ERROR_i_	3625
191	Incinere	3510
192	obzii	3475
193	6king6colt6	3391
194	fragrantmonke444	3382
195	CoffeeNoir	3347
196	vandmanden	3287
197	jcool7	3255
198	Buuck_	3253
199	XboxPanda	3203
200	MSK__	3102
201	Hpdinosaur	3063
202	groofles	3043
203	drunkeeez	2962
204	IamCL4SSY	2949
205	Kyrum2169	2898
205	AltnumberF4	2898
207	shadowthemonkey	2897
208	BumbleBeever	2868
209	censorsheep	2840
210	Secret_Canary	2763
211	Elastiq	2759
212	j5ylim	2756
213	TheDankPlatypus	2747
214	lorywithay	2738
215	hm947	2736
216	SmashingPump	2723
217	Zoeyfortnite	2682
218	Jonafrog99	2678
219	Cowison	2664
220	Truckoss	2657
221	yulgur1	2620
222	Bandito_Roamer	2554
223	Njensen7	2540
224	Dogcorn69420	2530
225	ItsDeltaMC	2496
226	CalebDHawk	2495
227	4774	2494
228	MoistMicrowave	2491
229	AuroraValkyrie	2462
230	prizm_	2459
231	masskedman	2457
232	TheWildMateo	2411
233	Sleepy_Evelyn	2401
234	H0UNDFRMH3LL	2382
235	MixerDixer	2357
236	legal_tax_evader	2329
237	myaccountwasgone	2325
238	Warlord324	2317
239	SuperPooch06	2296
240	RebelAndroid	2289
241	Auseawesome	2273
242	HolyVenom	2266
243	shrimp_flips	2260
244	KarlKaek	2226
245	TheSeismicDuck	2194
246	fade_emerge78823	2159
247	Euclidoris	2158
248	SingedBread	2129
249	Onennon	2128
250	Ryan_GEMS	2112
251	SkateboardR6	2107
252	Mr_Sun15	2072
253	FirsTimeGamingTV	2068
254	Soap_Bender	1993
255	2Stout	1968
256	Comma__	1946
257	Winston_Ingram	1926
258	SaucyDark	1903
259	DarlaMeow	1899
260	audiocracked	1897
261	jushykins	1891
262	MrKrabOnCoke	1888
263	Rocco_Lane	1882
264	Myszoaz	1874
265	Zaridey	1855
266	Powowowow	1853
267	bigstankyy	1805
268	CollinMH06	1793
269	tuckerdoodle	1791
270	Ecplosive	1729
271	FishyBoy3811	1724
272	ZeroKraken	1723
273	M_Patata	1705
274	Hiryu27	1683
275	lorpus	1670
276	iSammael	1656
277	ssleepless	1654
278	lunkuku	1649
279	blackeemperor	1638
280	NieToksikpl	1636
281	Sheldor097	1634
282	Groovy_MoonBird	1617
283	livingdaydreams	1603
284	Maenara	1587
285	RatatJuice	1584
286	Quaintster	1578
287	Touched_Bread	1539
288	_Nuf	1485
289	LeauVox4921	1476
289	Fuhrer_Teemo	1476
291	tsitrawhy	1470
292	Hydro___________	1455
293	RobotMinion101	1450
293	MasterNueve	1450
295	Covalents	1431
296	wwwwinnebagoooo	1419
297	zToasty69z	1403
298	BPTY4618	1390
299	Quincannon	1370
300	lizardfightclub	1358
