rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	227893
2	doublemaki	171362
3	Enderxz3	116747
4	noam464	115065
5	joethahobo	106338
6	Lez_	103310
7	Jackattack53	99569
8	HellsSponge	77735
9	pintsizedrogue	72213
10	Di_infiri	69087
11	thewindmillman	69027
12	Spacewardharpy7	63311
13	beeperbeeper5	62859
14	lordpipe	61398
15	Yamdalorian	56365
16	EMC_	54878
17	Kowcio_	52082
18	Mattesco	51708
19	PlasticOtari	49485
20	Alteriity	47439
21	luseis	44965
22	hanaryheatwave	44107
23	Blaiku	44047
24	eitanzaki	43804
25	Mahoose	43272
26	MattieHD	42433
27	oscminus	41343
28	Huwulling	37733
29	Mr_Byzantine	37661
30	TheSecondLord	37434
31	EcksD	37390
32	Krowuss	37010
33	craaaash	37008
34	ConnorDanky_	35796
35	cutelilreno	35392
36	SpacesickPrism	35062
37	gcaisawesome	33190
38	Blackberry1310	33042
39	Snowflowe	32149
40	Manaateee	31714
41	thescout7	31637
42	Steelynan	30177
43	Ezekson	29961
44	Jimb0nat0r	29702
45	PigDab	27102
46	kekhon	25285
47	500am	24755
48	rarrq	23394
49	Frozil20	23183
50	Segotep999	22985
51	Marbz_	22956
52	mwrty	22323
53	Lord_Jord	22192
54	Eraxa	22154
55	FreakGenius	22098
56	Akoot_	21946
57	Spaghettatron	21859
58	Racengan	21792
59	knarian	21580
60	ImpavidArcher	21316
61	Legendosh	21106
62	k_ce	20991
63	Zythose	20721
64	Soplight	19073
65	_Mythic____	19020
66	PazinGaming	18986
67	pixelviolin	18917
68	TheShyPig	18668
69	Awyrlas	18374
70	milltesco	17714
71	Werbe	17506
72	bl1ss0	17317
73	Pumpkin_P_Patch	17276
74	ECstardust	17271
75	Fullut	17076
76	sp00ky_ghost977	16776
77	Spenduh	16642
78	Groundler	14685
79	Kakolbus	13611
80	weabis	13458
81	_Huge_Male_	13447
82	Rumpletaezer	13429
83	jnp_gaming	13171
84	Merv__	12823
85	mihimihimihi	12565
86	U_Mos_	12453
87	Inchef	12038
88	AlexxO_o	11942
89	SteveCraftBlocks	11766
90	m_be9	11610
91	SvenskaHugo	11561
92	Nicserso	11532
93	SammiWolfGirl	11158
94	royal_2	11117
95	Buuck_	11022
96	Skippeh	11011
97	NameGenerat0r	11004
98	Apollo_993	10903
99	skroobiez	10730
100	Rebytre	10694
101	TheWickedBird	10309
102	Skylord_Luke	10232
103	_witch_craft_	10102
104	fffMike	9932
105	claivin	9782
106	Blu3beast	9453
107	12Magner05	9416
108	MyMawgDonaldsGon	9347
109	PhantomsGhost_	9300
110	CattSoup	9261
111	teslawolf38	9005
112	MightyWertu	8947
113	Shogunite	8914
114	CLG_Kata	8837
