rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	94524
3	HellsSponge	77470
4	joethahobo	75043
5	Hyp3rion_	74369
6	Di_infiri	68568
7	lordpipe	54169
8	Spacewardharpy7	52448
9	thewindmillman	50703
10	pintsizedrogue	45711
11	eitanzaki	42740
12	Smoke____	41265
13	Blaiku	39260
14	beeperbeeper5	36981
15	Mahoose	36766
16	Enderslayerxz3	36497
17	oxfordschool	35442
18	gcaisawesome	33190
19	Blackberry1310	32588
20	thescout7	31637
21	EcksD	31022
22	Jackattack53	28398
23	Steelynan	26031
24	PigDab	25511
25	Ezekson	24958
26	kekhon	24318
27	500am	24311
28	Snowflowe	23600
29	mwrty	22119
30	Freak_Genius	22094
31	Frozil12	22024
32	Eraxa	20957
33	rarrq	20867
34	Zythose	20721
35	Lord_Jord	20391
36	Akoot_	20052
37	EMC_	19700
38	TheShyPig	18668
39	Legendosh	18517
40	Awyrlas	18224
41	TheSecondLord	17274
42	ImpavidArcher	17007
43	Marbz_	16999
44	Fullut	15513
45	Werbe	14709
46	Groundler	14685
47	sp00ky_ghost977	14235
48	Racengan	13525
49	Rumpletaezer	13429
50	jnp_gaming	13171
51	Soplight	12657
52	m_be9	11610
53	Inchef	11047
54	Skippeh	10948
55	Spenduh	10755
56	Segotep999	9780
57	NameGenerat0r	9669
58	claivin	9645
59	Blu3beast	9453
60	MightyWertu	8947
61	PhantomsGhost_	8932
62	Shogunite	8914
63	SammiWolfGirl	8880
64	MakeHistory157	8773
65	Sral7	8590
66	burbankbuilder28	8405
67	MinttyFressh	8325
68	Deathkob	8135
69	lillips	7870
70	set67	7868
71	KG1999	7847
72	TechnoNinja64	7734
73	Hisiste	7626
74	lcvezra	7524
75	_Virify_	7448
76	_Karmaa	7056
77	Mewar	6946
78	Jiminie	6880
79	Merv__	6871
80	Bumpy419	6727
81	T045RTY	6713
82	ROY4LE	6670
83	himak1	6540
84	Historical_Sand	6510
85	Skylord_Luke	6401
86	ProfessorBee	6367
87	MattieHD	6258
88	Lutres_Torane	6210
89	Chromary	6126
90	r123moore	6058
91	PortlyPete69	6050
92	ApophisNova	5971
93	MyNamaSheff	5958
94	MyNameIsJobo	5914
95	Xalithia	5833
96	Arceus1975	5827
97	MilleGrug	5814
98	12Magner05	5509
99	fffMike	5455
100	kinas45y5	5326
101	KingMatthew506	5251
102	chipklip	5146
103	Hermanni__	5123
104	Nicserso	4913
105	ShedJr_	4792
106	NomadicRobin_	4702
107	teslawolf38	4623
108	Quotary	4485
109	Inbefour	4481
110	__tomato	4457
111	gabriels543	4429
112	xxPipperDipperxx	4308
113	SvenskaHugo	4287
114	EcksDofficial	4270
115	WET_WET_WET	4239
116	El_Jalapeno	4228
117	h2p_emrld	4214
118	pixelviolin	4180
119	Winklepicker279	4152
120	Jovaphobic	4133
121	titanlax	4097
122	stahouo	4014
123	SteveCraftBlocks	3880
124	Hoid_the_Roamer	3855
125	Xclax101	3796
126	LexMakesHistory	3780
127	fred870d	3657
128	fluddd	3655
129	Rebytre	3641
130	WyngGoy	3639
131	_Dean_123	3595
132	Incinere	3484
133	obzii	3440
134	Miko_Fullbuster	3439
135	6king6colt6	3380
136	CoffeeNoir	3347
137	vandmanden	3287
138	jcool7	3231
139	Hpdinosaur	3063
140	Sky_light_KING	2949
141	XboxPanda	2912
142	AltnumberF4	2898
143	Kyrum2169	2894
