rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	HellsSponge	77470
3	YungMaki	72854
4	Di_infiri	68568
5	joethahobo	65598
6	lordpipe	53287
7	eitanzaki	42740
8	thewindmillman	41911
9	Hyp3rion_	40133
10	Blaiku	39260
11	Smoke____	37305
12	OtariCharlie	36319
13	Spacewardharpy7	35996
14	oxfordschool	35377
15	beeperbeeper5	34430
16	Mahoose	33664
17	Enderslayerxz3	32517
18	Blackberry1310	32487
19	thescout7	31637
20	pintsizedrogue	29266
21	EcksD	28251
22	sebastiensaborio	26009
23	kekhon	24255
24	PigDab	24112
25	gcaisawesome	24068
26	Snowflowe	23600
27	Ezekson	23546
28	mwrty	22119
29	Freak_Genius	22026
30	Eraxa	20957
31	rarrq	20867
32	Frozil12	20788
33	Zythose	20721
34	Akoot_	19855
35	TheShyPig	18668
36	Awyrlas	18130
37	Jackattack53	18093
38	Legendosh	17483
39	ImpavidArcher	16995
40	500am	16172
41	TheSecondLord	15906
42	Fullut	15513
43	Werbe	14709
44	Groundler	14685
45	AssEatrAndLicker	14429
46	sp00ky_ghost977	13782
47	Racengan	13525
48	Rumpletaezer	13429
49	jnp_gaming	13167
50	Lord_Jord	12611
51	Soplight	12155
52	m_be9	11610
53	Spenduh	10312
53	Skippeh	10312
55	NameGenerat0r	9669
56	claivin	9645
57	Blu3beast	9453
58	MightyWertu	8947
59	PhantomsGhost_	8932
60	Shogunite	8914
61	SammiWolfGirl	8819
62	MakeHistory157	8773
63	Inchef	8742
64	Sral7	8590
65	burbankbuilder28	8405
66	lillips	7867
67	KG1999	7804
68	set67	7771
69	TechnoNinja64	7734
70	Hisiste	7611
71	lcvezra	7524
72	_Virify_	7448
73	_Karmaa	7056
74	Mewar	6946
75	Merv__	6839
76	Deathkob	6768
77	Bumpy419	6727
78	ROY4LE	6670
79	himak1	6540
80	Historical_Sand	6476
81	ProfessorBee	6367
82	MattieHD	6258
83	Chromary	6126
84	r123moore	6058
85	PortlyPete69	6050
86	ApophisNova	5971
87	MyNamaSheff	5958
88	MyNameIsJobo	5914
89	Skylord_Luke	5878
90	Xalithia	5833
91	EMC_	5753
92	kinas45y5	5317
93	Arceus1975	5284
94	T045RTY	5271
95	KingMatthew506	5251
96	chipklip	5146
97	Nicserso	4913
98	ShedJr_	4779
99	fffMike	4636
100	Hermanni__	4512
101	Inbefour	4481
102	teslawolf38	4461
103	__tomato	4457
104	NomadicRobin_	4444
105	gabriels543	4429
106	EcksDofficial	4247
107	WET_WET_WET	4239
108	El_Jalapeno	4228
109	xxPipperDipperxx	4224
110	h2p_emrld	4214
111	Winklepicker279	4152
112	Jovaphobic	4133
113	Quotary	4068
114	12Magner05	4052
115	stahouo	4014
116	Hoid_the_Roamer	3855
117	Xclax101	3796
118	LexMakesHistory	3780
119	MilleGrug	3699
120	fred870d	3657
121	WyngGoy	3639
122	_Dean_123	3595
123	fluddd	3581
124	Incinere	3476
125	obzii	3440
126	6king6colt6	3377
127	CoffeeNoir	3338
128	vandmanden	3287
129	jcool7	3231
130	Hpdinosaur	3063
131	SteveCraftBlocks	2982
132	Sky_light_KING	2949
133	XboxPanda	2912
134	Kyrum2169	2894
135	BumbleBeever	2868
136	censorsheep	2801
137	titanlax	2712
138	Kakolbus	2686
139	Zoeyfortnite	2682
140	Cowison	2664
141	Truckoss	2657
142	EveryonesUncle	2653
143	yulgur1	2620
144	Bandito_Roamer	2554
145	Dogcorn69420	2530
146	awesomeoneme	2491
147	AuroraValkyrie	2462
148	MixerDixer	2357
149	loveseeker	2329
150	Warlord324	2317
151	SuperPooch06	2242
152	CalebDHawk	2238
153	TheSeismicDuck	2173
154	Euclidoris	2151
155	SingedBread	2129
156	Onennon	2128
157	Dedalus36	2112
158	SkateboardR6	2107
159	Marbz_	2066
160	Kowcio_	1994
161	Soap_Bender	1993
162	Steven1282598	1977
163	Comma__	1946
164	masskedman	1925
165	SaucyDark	1903
166	DarlaMeow	1899
167	audiocracked	1897
168	jushykins	1891
169	Winston_Ingram	1890
170	Rocco_Lane	1860
171	Zaridey	1855
172	Powowowow	1853
173	2Stout	1835
174	Auseawesome	1770
175	diamondgolem35	1749
176	Ecplosive	1729
177	FishyBoy3811	1724
178	M_Patata	1705
179	bigstankyy	1698
180	Myszoaz	1694
181	Hiryu27	1683
182	SvenskaHugo	1673
183	ssleepless	1654
184	KarlKaek	1644
185	egglapras	1631
186	Nycteus_	1625
186	GlitchyPlate810	1625
188	Sheldor097	1607
189	livingdaydreams	1603
190	Maenara	1587
191	CollinMH06	1559
192	Fuhrer_Teemo	1476
193	_Nuf	1471
194	RobotMinion101	1450
194	MasterNueve	1450
196	HolyVenom	1394
197	Covalents	1386
198	_NieToksikpl_	1372
199	Quincannon	1370
200	Drlzyy	1351
201	RebelAndroid	1345
202	Njensen7	1326
203	PlzNoBM	1322
204	Swexti	1318
205	lizardfightclub	1291
205	Kubeusz2010	1291
207	fkGrim	1272
208	Z3braYTIL	1262
209	wezzzi	1242
209	diggydog67	1242
211	FirsTimeGamingTV	1214
212	cedric72	1204
213	soundad	1201
214	Groovy_MoonBird	1175
215	Airem_Core	1165
216	TooManyDuck	1154
217	BronkerBrum	1146
218	RadarHz	1145
219	error10101	1144
220	_TCARREIRA_	1143
221	anbbang	1142
222	The_slideV3	1139
223	mariominejedi	1133
224	emrekn	1127
225	alderban107	1106
226	hm947	1105
227	MSK__	1089
228	Eczbek	1061
229	stavgod	1059
230	MeetTheWollo	1057
231	bloodbiter	1043
232	MovingFish7	1036
233	heckface	1035
234	SpaceGrenadier	1019
234	SexcMf	1019
236	ZeroKraken	1011
237	Rich_Kat	1008
238	I_Am_Mushkin	1006
239	Barlycorn	1003
240	HesDemonPants	998
241	Quaintster	997
242	SellyZ	978
243	Malorn_Aetherius	977
244	AltnumberF4	975
245	Ssor69	974
246	FishisTTV	968
247	Leyna3	935
248	Razzgriz	923
249	pixelviolin	915
250	2blox	912
251	monky_irl	901
252	KnightmareD	900
253	eviltunix	897
254	MangoTheFish	890
255	JEWISHBadenBeele	876
256	Dreamdbr14	875
257	ibarker21	871
258	Smiguli_	839
259	Cryptacity	834
260	TheEnderman548	830
261	Syropatathe	813
262	ExtraDumb	806
263	Kkanot	791
264	surfinggiraffejp	786
265	The11thDoctor	784
266	Natofthese	782
267	sxc_	770
268	pappaberg	766
269	_Bguette_	761
269	MustaLoordi	761
271	stellarjay	758
272	Optiprimus	757
273	DemTechAlpha	751
274	djancak	749
275	ColeSnyder	718
276	DanTheBuilderino	716
277	Natty	702
278	the_fireminer	699
279	FelixPSY375	694
280	IAmTheWalrus910	682
281	YungJakobo	673
282	whoaluv	651
283	hcb238	639
284	Prodiginus	638
285	07shiny	634
286	fr0stss	630
286	_Boipl_	630
288	King_Pancake1	629
289	fr_ser	622
290	Iagoku	620
291	G1ldor	619
292	TheOuterCore	616
293	Karbl	613
294	Factoroni	610
295	Deodorante	609
296	H72l9w	608
297	Xovalt_	607
298	SoftSix	603
299	AssFullaCum	602
300	HyperCave	601
