rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	90801
3	HellsSponge	77470
4	joethahobo	70637
5	Di_infiri	68568
6	Hyp3rion_	56738
7	lordpipe	53426
8	Spacewardharpy7	49057
9	thewindmillman	45341
10	eitanzaki	42740
11	PlasticOtari	39701
12	Blaiku	39260
13	Smoke____	38654
14	pintsizedrogue	36049
15	beeperbeeper5	35379
16	oxfordschool	35377
17	Mahoose	34825
18	Enderslayerxz3	33612
19	Blackberry1310	32533
20	thescout7	31637
21	gcaisawesome	30169
22	EcksD	28753
23	sebastiensaborio	26020
24	PigDab	25245
25	Ezekson	24740
26	kekhon	24318
27	Snowflowe	23600
28	mwrty	22119
29	Freak_Genius	22046
30	Jackattack53	21950
31	Frozil12	21806
32	Eraxa	20957
33	rarrq	20867
34	Zythose	20721
35	500am	20243
36	Akoot_	19931
37	TheShyPig	18668
38	Awyrlas	18224
39	Legendosh	17859
40	ImpavidArcher	16995
41	TheSecondLord	16122
42	Fullut	15513
43	Werbe	14709
44	Groundler	14685
45	AssEatrAndLicker	14429
46	sp00ky_ghost977	14235
47	Lord_Jord	13659
48	Marbz_	13608
49	Racengan	13525
50	Rumpletaezer	13429
51	jnp_gaming	13167
52	Soplight	12600
53	m_be9	11610
54	Spenduh	10333
55	Skippeh	10312
56	NameGenerat0r	9669
57	claivin	9645
58	Blu3beast	9453
59	MightyWertu	8947
60	PhantomsGhost_	8932
61	Shogunite	8914
62	SammiWolfGirl	8880
63	MakeHistory157	8773
64	Inchef	8742
65	Sral7	8590
66	burbankbuilder28	8405
67	EMC_	8351
68	Deathkob	8135
69	MinttyFressh	7995
70	lillips	7870
71	KG1999	7807
72	set67	7771
73	TechnoNinja64	7734
74	Hisiste	7611
75	lcvezra	7524
76	_Virify_	7448
77	_Karmaa	7056
78	Mewar	6946
79	Merv__	6840
80	Bumpy419	6727
81	ROY4LE	6670
82	T045RTY	6572
83	himak1	6540
84	Historical_Sand	6510
85	Skylord_Luke	6401
86	ProfessorBee	6367
87	MattieHD	6258
88	Chromary	6126
89	r123moore	6058
90	PortlyPete69	6050
91	ApophisNova	5971
92	MyNamaSheff	5958
93	MyNameIsJobo	5914
94	Xalithia	5833
95	Arceus1975	5329
96	kinas45y5	5320
97	MilleGrug	5265
98	KingMatthew506	5251
99	chipklip	5146
100	Nicserso	4913
101	ShedJr_	4784
102	12Magner05	4655
103	fffMike	4636
104	teslawolf38	4623
105	Hermanni__	4568
106	NomadicRobin_	4540
107	Inbefour	4481
108	__tomato	4457
109	gabriels543	4429
110	EcksDofficial	4254
111	WET_WET_WET	4239
112	El_Jalapeno	4228
113	xxPipperDipperxx	4227
114	h2p_emrld	4214
115	Winklepicker279	4152
116	Jovaphobic	4133
117	titanlax	4097
118	Quotary	4074
119	stahouo	4014
120	Hoid_the_Roamer	3855
121	Xclax101	3796
122	LexMakesHistory	3780
123	fred870d	3657
124	WyngGoy	3639
125	_Dean_123	3595
126	fluddd	3583
127	Incinere	3476
128	obzii	3440
129	6king6colt6	3380
130	CoffeeNoir	3347
131	vandmanden	3287
132	SteveCraftBlocks	3275
133	jcool7	3231
134	Hpdinosaur	3063
135	Sky_light_KING	2949
136	XboxPanda	2912
137	AltnumberF4	2898
138	Kyrum2169	2894
139	BumbleBeever	2868
140	censorsheep	2801
141	Kakolbus	2686
142	Zoeyfortnite	2682
143	Cowison	2664
144	Truckoss	2657
145	EveryonesUncle	2653
146	yulgur1	2620
147	Bandito_Roamer	2554
148	Dogcorn69420	2530
149	awesomeoneme	2491
150	AuroraValkyrie	2462
151	CalebDHawk	2408
152	MixerDixer	2357
153	hm947	2345
154	pixelviolin	2343
155	loveseeker	2329
156	Warlord324	2317
157	SvenskaHugo	2301
158	Miko_Fullbuster	2257
159	SuperPooch06	2242
160	TheSeismicDuck	2173
161	Euclidoris	2151
162	SingedBread	2129
163	Onennon	2128
164	Dedalus36	2112
165	SkateboardR6	2107
166	Kowcio_	2009
167	Soap_Bender	1993
168	Steven1282598	1981
169	Comma__	1946
170	masskedman	1925
171	SaucyDark	1903
172	DarlaMeow	1899
173	audiocracked	1897
174	jushykins	1891
175	Winston_Ingram	1890
176	Rocco_Lane	1860
177	Zaridey	1855
178	Powowowow	1853
179	2Stout	1835
180	Myszoaz	1815
181	Auseawesome	1770
182	diamondgolem35	1763
183	CollinMH06	1756
184	Ecplosive	1729
185	FishyBoy3811	1724
186	M_Patata	1705
187	bigstankyy	1698
188	Hiryu27	1683
189	KarlKaek	1666
190	ssleepless	1654
191	egglapras	1650
192	Nycteus_	1638
193	GlitchyPlate810	1625
194	Sheldor097	1607
195	livingdaydreams	1603
196	FirsTimeGamingTV	1597
197	Maenara	1587
198	_Nuf	1485
199	Fuhrer_Teemo	1476
