rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	124335
2	YungMaki	123876
3	noam464	105877
4	joethahobo	90447
5	HellsSponge	77722
6	Di_infiri	68662
7	thewindmillman	64341
8	Spacewardharpy7	58424
9	lordpipe	55345
10	pintsizedrogue	55102
11	PlasticOtari	48128
12	Jackattack53	47934
13	Smoke____	46843
14	Enderxz3	45710
15	eitanzaki	42813
16	beeperbeeper5	42093
17	Mahoose	41432
18	Blaiku	39260
19	EcksD	35834
20	ConnorDanky_	35442
21	gcaisawesome	33190
22	Blackberry1310	32814
23	Snowflowe	32107
24	thescout7	31637
25	EMC_	31275
26	Ezekson	26970
27	Steelynan	26837
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Frozil20	23183
32	Marbz_	22571
33	luseis	22309
34	mwrty	22119
35	FreakGenius	22098
36	Akoot_	21753
37	ImpavidArcher	20961
38	Eraxa	20957
39	rarrq	20948
40	Lord_Jord	20917
41	Zythose	20721
42	TheSecondLord	19569
43	RealGroot	19154
44	TheShyPig	18668
45	Legendosh	18546
46	Awyrlas	18264
47	Racengan	18065
48	Fullut	15513
49	gusstationwerker	15201
50	Soplight	15122
51	Werbe	14711
52	Groundler	14685
53	Lez_	14462
54	sp00ky_ghost977	14235
55	Rumpletaezer	13429
56	Huwulling	13194
57	jnp_gaming	13171
58	Alteriity	12119
59	Mythic1130	12018
60	Inchef	11802
61	m_be9	11610
62	Skippeh	10955
63	NameGenerat0r	10683
64	weabis	10388
65	SammiWolfGirl	10007
66	claivin	9744
67	Skylord_Luke	9556
68	Blu3beast	9453
69	fffMike	9330
70	MightyWertu	8947
71	PhantomsGhost_	8932
72	Shogunite	8914
73	MakeHistory157	8773
74	MinttyFressh	8613
75	Sral7	8590
76	Deathkob	8496
77	burbankbuilder28	8405
78	Smashic	8401
79	lillips	8289
80	set67	7868
81	Merv__	7805
82	TechnoNinja64	7734
83	Hisiste	7666
84	SpacesickPrism	7533
85	lcvezra	7524
86	Arceus1975	7509
87	AlexxO_o	7495
88	_Virify_	7448
89	MattieHD	7442
90	_Karmaa	7134
91	Mewar	6946
92	T045RTY	6867
93	Bumpy419	6727
94	ROY4LE	6670
95	Historical_Sand	6552
96	himak1	6540
97	ProfessorBee	6367
98	PortlyPete69	6349
99	Lutres_Torane	6334
100	mihimihimihi	6331
101	Rebytre	6265
102	Chromary	6127
103	teslawolf38	6108
103	12Magner05	6108
105	r123moore	6058
106	SvenskaHugo	5997
107	ApophisNova	5971
108	MyNamaSheff	5958
109	MyNameIsJobo	5914
110	EngagedGrub41	5870
111	Fuad_R	5867
112	Xalithia	5833
113	MilleGrug	5827
114	Iamthejo	5759
115	bladeefan2009	5339
116	KingMatthew506	5251
117	Hermanni__	5243
118	Tyrannosplart	5146
118	Kowcio_	5146
120	xxPipperDipperxx	5057
121	Nicserso	4942
122	SteveCraftBlocks	4872
123	ShedJr_	4823
124	NomadicRobin_	4735
125	Quotary	4527
126	Kakolbus	4508
127	Inbefour	4481
128	__tomato	4464
129	fw3xywashere	4459
130	Jimi7hits	4452
131	gabriels543	4429
132	xolstoi	4273
133	WET_WET_WET	4239
134	El_Jalapeno	4228
135	h2p_emrld	4214
136	pixelviolin	4196
137	binman420	4186
138	Winklepicker279	4155
139	Jovaphobic	4133
140	titanlax	4097
141	xzvu	4014
142	Xclax101	3895
143	Hoid_the_Roamer	3855
144	LexMakesHistory	3833
145	Da_Boss_Rani	3746
146	Eczbek	3691
147	Mattesco	3664
148	fluddd	3659
149	F_Uhre	3657
150	WyngGoy	3639
151	_Dean_123	3630
152	Incinere	3495
153	obzii	3448
154	6king6colt6	3384
155	CoffeeNoir	3347
156	vandmanden	3287
157	jcool7	3255
158	diamondgolem35	3135
159	UCP_TheKingK	3083
160	Hpdinosaur	3063
161	groofles	3043
162	XboxPanda	3027
163	IamCL4SSY	2949
164	Kyrum2169	2898
164	AltnumberF4	2898
166	BumbleBeever	2868
167	censorsheep	2801
168	drunkeeez	2785
169	Zoeyfortnite	2682
170	Cowison	2664
171	Truckoss	2657
172	EveryonesUncle	2653
173	yulgur1	2620
174	Bandito_Roamer	2554
175	Dogcorn69420	2530
176	ThiccExotic	2491
177	CattSoup	2488
178	AuroraValkyrie	2462
179	prizm_	2459
180	masskedman	2457
181	CalebDHawk	2413
182	hm947	2377
183	MixerDixer	2357
184	Njensen7	2335
185	legal_tax_evader	2329
185	TheWildMateo	2329
187	Warlord324	2317
188	SuperPooch06	2296
189	StinkyDiplomat	2267
190	RebelAndroid	2258
191	ZA07	2203
192	TheSeismicDuck	2194
193	ITDV	2153
194	Euclidoris	2151
194	fade_emerge78823	2151
196	SingedBread	2129
197	Onennon	2128
198	Esme_1	2112
