rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	95390
3	Hyp3rion_	78337
4	HellsSponge	77470
5	joethahobo	75913
6	Di_infiri	68568
7	lordpipe	54174
8	Spacewardharpy7	52669
9	thewindmillman	50703
10	pintsizedrogue	46776
11	PlasticOtari	45722
12	eitanzaki	42740
13	Smoke____	42180
14	Blaiku	39260
15	beeperbeeper5	37171
16	Mahoose	37166
17	Enderslayerxz3	36502
18	oxfordschool	35442
19	gcaisawesome	33190
20	Blackberry1310	32589
21	thescout7	31637
22	EcksD	31049
23	Jackattack53	29517
24	Steelynan	26031
25	PigDab	25652
26	Ezekson	24958
27	kekhon	24320
28	500am	24311
29	Snowflowe	23600
30	mwrty	22119
31	Freak_Genius	22098
32	Frozil12	22024
33	Eraxa	20957
34	rarrq	20867
35	Zythose	20721
36	Lord_Jord	20391
37	Akoot_	20052
38	EMC_	20028
39	TheShyPig	18668
40	Legendosh	18518
41	Marbz_	18447
42	Awyrlas	18224
43	TheSecondLord	17403
44	ImpavidArcher	17007
45	Fullut	15513
46	Werbe	14709
47	Groundler	14685
48	sp00ky_ghost977	14235
49	Racengan	13525
50	Rumpletaezer	13429
51	jnp_gaming	13171
52	Soplight	12657
53	Segotep999	12488
54	m_be9	11610
55	Inchef	11047
56	Skippeh	10948
57	Spenduh	10890
58	claivin	9744
59	NameGenerat0r	9669
60	Blu3beast	9453
61	MightyWertu	8947
62	PhantomsGhost_	8932
63	Shogunite	8914
64	SammiWolfGirl	8880
65	MakeHistory157	8773
66	Sral7	8590
67	MinttyFressh	8461
68	burbankbuilder28	8405
69	Jiminie	8373
70	Deathkob	8135
71	lillips	7870
72	set67	7868
73	KG1999	7847
74	TechnoNinja64	7734
75	Hisiste	7626
76	lcvezra	7524
77	_Virify_	7448
78	_Karmaa	7056
79	Mewar	6946
80	Merv__	6871
81	Skylord_Luke	6729
82	Bumpy419	6727
83	T045RTY	6713
84	ROY4LE	6670
85	himak1	6540
86	Historical_Sand	6510
87	ProfessorBee	6367
88	Lutres_Torane	6268
89	MattieHD	6258
90	Chromary	6126
91	r123moore	6058
92	PortlyPete69	6050
93	ApophisNova	5971
94	MyNamaSheff	5958
95	Arceus1975	5946
96	MyNameIsJobo	5914
97	Xalithia	5833
98	MilleGrug	5814
99	fffMike	5583
100	12Magner05	5514
101	kinas45y5	5329
102	KingMatthew506	5251
103	Hermanni__	5164
104	chipklip	5146
105	Nicserso	4913
106	ShedJr_	4814
107	SvenskaHugo	4784
108	NomadicRobin_	4702
109	teslawolf38	4623
110	Quotary	4485
111	Inbefour	4481
112	__tomato	4457
113	gabriels543	4429
114	SteveCraftBlocks	4372
115	xxPipperDipperxx	4308
116	EcksDofficial	4270
117	WET_WET_WET	4239
118	El_Jalapeno	4228
119	h2p_emrld	4214
120	pixelviolin	4180
121	Winklepicker279	4152
122	Jovaphobic	4133
123	titanlax	4097
124	stahouo	4014
125	Hoid_the_Roamer	3855
126	Xclax101	3796
127	LexMakesHistory	3780
128	Rebytre	3760
129	fred870d	3657
130	fluddd	3655
131	WyngGoy	3639
132	_Dean_123	3597
133	Jimi7hits	3583
134	Incinere	3484
135	Miko_Fullbuster	3473
136	Eczbek	3472
137	obzii	3440
138	6king6colt6	3380
