rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	139299
2	Hyp3rion_	138596
3	noam464	106876
4	joethahobo	98652
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64728
8	Spacewardharpy7	58968
9	pintsizedrogue	58592
10	lordpipe	55767
11	Jackattack53	50069
12	Enderxz3	49366
13	Smoke____	48533
14	PlasticOtari	48146
15	beeperbeeper5	47389
16	Lez_	47202
17	eitanzaki	43296
18	Mahoose	42186
19	Blaiku	39265
20	EcksD	36134
21	ConnorDanky_	35442
22	EMC_	34010
23	gcaisawesome	33190
24	Blackberry1310	32850
25	Snowflowe	32149
26	thescout7	31637
27	luseis	28922
28	Ezekson	27395
29	Steelynan	27023
30	PigDab	25654
31	kekhon	25285
32	500am	24311
33	Frozil20	23183
34	Marbz_	22571
35	mwrty	22119
36	FreakGenius	22098
37	TheSecondLord	21756
38	Akoot_	21753
39	Lord_Jord	21706
40	Eraxa	21075
41	ImpavidArcher	20961
42	rarrq	20948
43	Zythose	20721
44	RealGroot	20469
45	Legendosh	19960
46	Huwulling	18872
47	TheShyPig	18668
48	Awyrlas	18264
49	Racengan	18065
50	Fullut	15513
51	gusstationwerker	15228
52	Soplight	15123
53	Mythic1130	14910
54	Werbe	14711
55	Groundler	14685
56	sp00ky_ghost977	14235
57	Rumpletaezer	13429
58	jnp_gaming	13171
59	mihimihimihi	12565
60	Alteriity	12233
61	Inchef	11815
62	m_be9	11610
63	weabis	11085
64	Skippeh	10955
65	Kowcio_	10944
66	NameGenerat0r	10683
67	SammiWolfGirl	10140
68	claivin	9744
69	Skylord_Luke	9556
70	Blu3beast	9453
71	fffMike	9345
72	MightyWertu	8947
73	PhantomsGhost_	8932
74	Shogunite	8914
75	MakeHistory157	8773
76	MinttyFressh	8617
77	Sral7	8590
78	Deathkob	8496
79	burbankbuilder28	8405
80	Smashic	8401
81	teslawolf38	8377
82	lillips	8289
83	set67	7868
84	Merv__	7806
85	TechnoNinja64	7734
86	SpacesickPrism	7695
87	Hisiste	7669
88	AlexxO_o	7627
89	lcvezra	7524
90	Arceus1975	7511
91	MattieHD	7450
92	_Virify_	7448
93	Mattesco	7312
94	_Karmaa	7134
95	T045RTY	7034
96	Mewar	6946
97	Jimb0nat0r	6777
98	Bumpy419	6727
99	ROY4LE	6670
100	12Magner05	6650
101	Historical_Sand	6552
102	himak1	6540
103	RoofTyler	6368
104	ProfessorBee	6367
105	PortlyPete69	6349
106	Lutres_Torane	6334
107	CattSoup	6306
108	Rebytre	6269
109	Chromary	6127
110	Fuad_R	6109
111	EngagedGrub41	6084
112	r123moore	6058
113	SvenskaHugo	5997
114	ApophisNova	5977
115	MyNamaSheff	5958
116	Creativebuilder2	5939
117	MyNameIsJobo	5914
118	Xalithia	5833
119	MilleGrug	5827
120	Iamthejo	5759
121	Crowman1	5755
122	Kakolbus	5598
123	bladeefan2009	5339
124	Hermanni__	5262
125	KingMatthew506	5251
126	FazeObama69	5186
127	Tyrannosplart	5146
128	xxPipperDipperxx	5057
129	FishisTTV	4953
130	Nicserso	4942
131	SteveCraftBlocks	4927
132	ShedJr_	4823
133	NomadicRobin_	4766
134	Quotary	4527
135	Inbefour	4481
136	__tomato	4464
137	fw3xywashere	4462
138	Jimi7hits	4452
139	gabriels543	4429
140	pixelviolin	4352
141	xolstoi	4275
142	WET_WET_WET	4239
143	El_Jalapeno	4228
144	h2p_emrld	4214
145	binman420	4186
146	Winklepicker279	4155
147	Jovaphobic	4133
148	titanlax	4097
149	xzvu	4014
150	UCP_TheKingK	3928
151	Xclax101	3895
152	Hoid_the_Roamer	3855
153	LexMakesHistory	3833
154	Da_Boss_Rani	3776
155	Eczbek	3722
156	fluddd	3659
157	F_Uhre	3657
158	WyngGoy	3639
159	_Dean_123	3630
160	Incinere	3495
161	obzii	3448
162	6king6colt6	3384
163	CoffeeNoir	3347
164	vandmanden	3287
165	jcool7	3255
166	EveryonesUncle	3198
167	diamondgolem35	3177
168	Hpdinosaur	3063
169	groofles	3043
170	XboxPanda	3027
171	jessewegottacook	2992
172	drunkeeez	2958
173	IamCL4SSY	2949
174	Kyrum2169	2898
174	AltnumberF4	2898
176	BumbleBeever	2868
177	censorsheep	2801
178	Elastiq	2759
179	Zoeyfortnite	2682
180	non089	2679
181	Cowison	2664
182	Truckoss	2657
183	yulgur1	2620
184	Bandito_Roamer	2554
185	Dogcorn69420	2530
186	ZoomieZoomie	2501
187	ThiccExotic	2491
188	AuroraValkyrie	2462
189	prizm_	2459
190	masskedman	2457
191	GlitchyPlate810	2437
192	CalebDHawk	2413
193	TheWildMateo	2382
194	hm947	2377
195	MixerDixer	2357
196	Njensen7	2335
197	legal_tax_evader	2329
198	Warlord324	2317
199	SuperPooch06	2296
200	RebelAndroid	2288
201	StinkyDiplomat	2267
202	ZA07	2203
203	TheSeismicDuck	2194
204	ItsDeltaMC	2164
205	TheDankPlatypus	2154
206	ITDV	2153
207	Euclidoris	2151
207	fade_emerge78823	2151
209	shrimp_flips	2142
210	SingedBread	2129
211	Onennon	2128
212	Esme_1	2112
213	SkateboardR6	2107
214	FirsTimeGamingTV	2068
215	GoofySilly	2033
216	Soap_Bender	1993
217	Comma__	1946
218	Winston_Ingram	1926
219	2Stout	1913
220	Mr_Byzantine	1910
221	SaucyDark	1903
222	DarlaMeow	1899
223	audiocracked	1897
224	jushykins	1891
225	Rocco_Lane	1882
226	Myszoaz	1874
227	MrKrabOnCoke	1867
228	Zaridey	1855
229	Powowowow	1853
230	bigstankyy	1805
231	KarlKaek	1796
232	CollinMH06	1790
233	Auseawesome	1770
234	Ecplosive	1729
235	FishyBoy3811	1724
236	M_Patata	1705
237	Hiryu27	1683
238	lorpus	1670
239	iSammael	1656
240	ssleepless	1654
241	Nycteus_	1638
242	Sheldor097	1630
243	PazinGaming	1624
244	livingdaydreams	1603
245	Maenara	1587
246	ZeroKraken	1582
247	MAns_44	1554
248	Touched_Bread	1539
249	_Nuf	1485
250	Fuhrer_Teemo	1476
251	RobotMinion101	1450
251	MasterNueve	1450
253	corvidpartyfor6	1444
254	Covalents	1431
255	NieToksikpl	1426
256	zToasty69z	1403
257	tuckerdoodle	1395
258	SmashingPump	1388
259	Quincannon	1370
259	tsitrawhy	1370
261	OffWithTheirHead	1358
262	HyperCave	1349
263	wwwwinnebagoooo	1338
264	PlzNoBM	1322
265	Swexti	1318
266	shadowthemonkey	1305
267	Kubeusz2010	1301
268	lizardfightclub	1291
269	Wowful	1277
270	soundad	1272
270	fkGrim	1272
272	2bolx_	1267
273	Z3braYTIL	1262
274	RatatJuice	1251
275	wezzzi	1243
276	diggydog67	1242
277	gren_ben	1239
278	Secret_Canary	1227
279	BronkerBrum	1214
280	cedric72	1204
281	Groovy_MoonBird	1178
282	AuroraSkies	1176
283	Airem_Core	1165
284	LeauVox4921	1159
285	TooManyDuck	1154
286	RadarHz	1145
287	_TCARREIRA_	1143
288	anbbang	1142
289	The_slideV3	1139
290	mariominejedi	1133
291	Megarboh	1129
292	emrekn	1127
293	alderban107	1106
294	Ryker	1095
295	_Boipl_	1074
296	stavgod	1059
297	MirielThePastor	1057
298	bloodbiter	1044
299	calamariclam_I	1040
300	MovingFish7	1036
