rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	104192
2	Hyp3rion_	95855
3	noam464	95543
4	joethahobo	82648
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	58986
8	lordpipe	54446
9	Spacewardharpy7	53682
10	pintsizedrogue	50523
11	PlasticOtari	46827
12	Smoke____	43827
13	eitanzaki	42740
14	Blaiku	39260
15	beeperbeeper5	38965
16	Enderslayerxz3	38428
17	Mahoose	37931
18	oxfordschool	35442
19	Jackattack53	33533
20	gcaisawesome	33190
21	Blackberry1310	32771
22	thescout7	31637
23	EcksD	31629
24	Steelynan	26530
25	EMC_	26203
26	Ezekson	25884
27	PigDab	25652
28	kekhon	25285
29	500am	24311
30	Snowflowe	23600
31	Marbz_	22367
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21428
36	Eraxa	20957
37	rarrq	20881
38	Zythose	20721
39	Lord_Jord	20393
40	ImpavidArcher	19338
41	TheShyPig	18668
42	Legendosh	18524
43	Awyrlas	18224
44	TheSecondLord	17836
45	Segotep999	16395
46	Racengan	15772
47	Fullut	15513
48	Werbe	14711
49	Groundler	14685
50	Spenduh	14304
51	sp00ky_ghost977	14235
52	Rumpletaezer	13429
53	jnp_gaming	13171
54	Soplight	13017
55	m_be9	11610
56	Inchef	11074
57	Skippeh	10948
58	Jiminie	10904
59	NameGenerat0r	10589
60	claivin	9744
61	Blu3beast	9453
62	MightyWertu	8947
63	PhantomsGhost_	8932
64	Shogunite	8914
65	SammiWolfGirl	8880
66	Skylord_Luke	8868
67	MakeHistory157	8773
68	Sral7	8590
69	MinttyFressh	8522
70	burbankbuilder28	8405
71	Deathkob	8135
72	lillips	7873
73	set67	7868
74	KG1999	7847
75	fffMike	7823
76	TechnoNinja64	7734
77	Hisiste	7626
78	lcvezra	7524
79	_Virify_	7448
80	Smashic	7307
81	_Karmaa	7134
82	Mewar	6946
83	Merv__	6871
84	T045RTY	6792
85	Bumpy419	6727
86	ROY4LE	6670
87	himak1	6540
88	Historical_Sand	6510
89	ProfessorBee	6367
90	Lutres_Torane	6317
91	MattieHD	6258
92	Chromary	6127
93	r123moore	6058
94	PortlyPete69	6050
95	Arceus1975	6008
96	ApophisNova	5971
97	MyNamaSheff	5958
98	MyNameIsJobo	5914
99	Xalithia	5833
100	MilleGrug	5820
101	12Magner05	5597
102	Rebytre	5529
103	Alteriity	5414
104	kinas45y5	5333
105	KingMatthew506	5251
106	Hermanni__	5206
107	SvenskaHugo	5201
108	chipklip	5146
109	teslawolf38	4928
110	Nicserso	4913
111	ShedJr_	4820
112	SteveCraftBlocks	4740
113	NomadicRobin_	4702
114	xxPipperDipperxx	4577
115	Quotary	4489
116	Inbefour	4481
117	__tomato	4457
118	Jimi7hits	4452
119	gabriels543	4429
120	fw3xywashere	4328
121	EcksDofficial	4270
122	WET_WET_WET	4239
123	El_Jalapeno	4228
124	h2p_emrld	4214
125	pixelviolin	4196
126	Winklepicker279	4152
127	Jovaphobic	4133
128	titanlax	4097
129	stahouo	4014
130	Hoid_the_Roamer	3855
131	AlexxO_o	3815
132	Miko_Fullbuster	3799
133	Xclax101	3796
134	LexMakesHistory	3780
135	fluddd	3659
136	fred870d	3657
137	WyngGoy	3639
138	_Dean_123	3629
139	Incinere	3484
140	Eczbek	3472
141	obzii	3440
142	6king6colt6	3380
143	CoffeeNoir	3347
144	vandmanden	3287
145	jcool7	3231
146	Huwulling	3197
147	Hpdinosaur	3063
148	XboxPanda	3027
149	Da_Boss_Rani	2978
150	Sky_light_KING	2949
151	AltnumberF4	2898
152	Kyrum2169	2894
153	BumbleBeever	2868
154	censorsheep	2801
