rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	227893
2	YungMaki	171362
3	noam464	115065
4	joethahobo	106298
5	Enderxz3	101259
6	Lez_	100132
7	Jackattack53	99507
8	HellsSponge	77735
9	pintsizedrogue	71538
10	Di_infiri	69087
11	thewindmillman	64853
12	Spacewardharpy7	63251
13	beeperbeeper5	62702
14	lordpipe	60607
15	EMC_	54547
16	Yamdalorian	52643
17	Mattesco	51708
18	PlasticOtari	49485
19	Kowcio_	47722
20	Alteriity	47439
21	Blaiku	44047
22	luseis	43902
23	eitanzaki	43804
24	Mahoose	43272
25	hanaryheatwave	42691
26	oscminus	40237
27	Huwulling	37733
28	EcksD	37389
29	Krowuss	36938
30	MattieHD	35881
31	ConnorDanky_	35796
32	TheSecondLord	35361
33	SpacesickPrism	35062
34	gcaisawesome	33190
35	Blackberry1310	33031
36	Snowflowe	32149
37	thescout7	31637
38	pretty_pink_reno	31578
39	Manaateee	31486
40	Steelynan	30021
41	crashomon	29702
42	Jimb0nat0r	29671
43	Ezekson	29138
44	PigDab	26054
45	Mr_Byzantine	25643
46	kekhon	25285
47	500am	24754
48	rarrq	23306
49	Frozil20	23183
50	Segotep999	22985
51	Marbz_	22956
52	mwrty	22323
53	Lord_Jord	22192
54	Eraxa	22154
55	FreakGenius	22098
56	Akoot_	21908
57	Racengan	21648
58	Smashic	21580
59	ImpavidArcher	21316
60	Legendosh	21097
61	Zythose	20721
62	k_ce	20281
63	PazinGaming	18925
64	TheShyPig	18668
65	pixelviolin	18619
66	_Mythic____	18588
67	Awyrlas	18374
68	Soplight	18235
69	fragrantmonke444	17706
70	Werbe	17505
71	ECstardust	17258
72	Fullut	17025
73	bl1ss0	16831
74	sp00ky_ghost977	16776
75	Spenduh	16631
76	skitzxo	15788
77	Pumpkin_P_Patch	15046
78	Groundler	14685
79	Kakolbus	13607
80	weabis	13458
81	_Huge_Male_	13447
82	Rumpletaezer	13429
83	jnp_gaming	13171
84	mihimihimihi	12565
85	Merv__	12410
86	Inchef	12008
87	AlexxO_o	11942
88	m_be9	11610
89	SvenskaHugo	11561
90	Nicserso	11532
91	SammiWolfGirl	11158
92	Skippeh	10995
93	NameGenerat0r	10954
94	Apollo_993	10903
95	skroobiez	10730
96	Skylord_Luke	10220
97	fffMike	9932
98	TheWickedBird	9852
99	claivin	9782
100	RebytreGT	9646
101	Blu3beast	9453
102	U_Mos_	9427
103	PhantomsGhost_	9300
104	CattSoup	9261
105	teslawolf38	9005
106	MightyWertu	8947
107	Shogunite	8914
108	MakeHistory157	8773
109	MinttyFressh	8762
110	12Magner05	8702
111	emreknugrlu	8634
112	Sral7	8590
113	Lutres_	8524
114	Deathkob	8496
115	burbankbuilder28	8405
116	CLG_Kata	8271
117	set67	7938
118	Arceus1975	7848
119	Crowman1	7756
120	TechnoNinja64	7734
121	Hisiste	7669
122	miramyu	7524
123	_Virify_	7448
124	SteveCraftBlocks	7395
125	FiguraDei	7374
126	QuiCreans	7239
127	_Karmaa	7134
128	T045RTY	7092
129	Mewar	6946
130	TheKingK_	6924
131	Buuck_	6865
132	xxPipperDipperxx	6826
133	EveryonesUncle	6792
134	Bumpy419	6727
135	ROY4LE	6670
136	Historical_Sand	6663
137	himak1	6540
138	ProfessorBee	6367
139	PortlyPete69	6349
140	Fuad_R	6294
141	StarCookiees_	6260
142	Chromary	6147
143	EngagedGrub41	6084
144	r123moore	6058
145	ApophisNova	6029
146	myaccountwasgone	6026
147	MyNamaSheff	5958
148	Creativebuilder2	5939
149	HUNTERmaun	5922
150	TheBananaKat	5917
151	MyNameIsJobo	5914
152	Xalithia	5868
153	MilleGrug	5847
154	MAns_44	5803
155	Iamthejo	5767
156	diamondgolem35	5573
157	annebolyn	5339
158	fw3xy74	5314
159	hermmm_	5293
