rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	207269
2	YungMaki	171362
3	noam464	111158
4	joethahobo	106298
5	Enderxz3	92478
6	Lez_	87354
7	Jackattack53	84527
8	HellsSponge	77735
9	Di_infiri	69087
10	pintsizedrogue	67761
11	thewindmillman	64853
12	Spacewardharpy7	63133
13	lordpipe	58756
14	beeperbeeper5	56555
15	AdmiralSmoke	51140
16	EMC_	50451
17	PlasticOtari	49485
18	eitanzaki	43804
19	Mahoose	43272
20	luseis	43212
21	Blaiku	39945
22	Kowcio_	38336
23	EcksD	37377
24	Huwulling	36130
25	ConnorDanky_	35458
26	hanaryheatwave	35424
27	oscminus	34864
28	gcaisawesome	33190
29	Alteriity	33110
30	Blackberry1310	33027
31	Snowflowe	32149
32	thescout7	31637
33	SpacesickPrism	31364
34	Manaateee	29382
35	Ezekson	28964
36	Jimb0nat0r	28934
37	Steelynan	28684
38	Krowuss	27964
39	PigDab	26054
40	TheSecondLord	25844
41	kekhon	25285
42	500am	24754
43	Frozil20	23183
44	rarrq	23164
45	Mattesco	23034
46	Segotep999	22985
47	Marbz_	22956
48	mwrty	22167
49	FreakGenius	22098
50	Lord_Jord	22001
51	Eraxa	21974
52	Akoot_	21845
53	Racengan	21610
54	Smashic	21152
55	ImpavidArcher	20985
56	Zythose	20721
57	Legendosh	20290
58	TheShyPig	18668
59	_Mythic____	18519
60	Awyrlas	18374
61	Soplight	17678
62	Werbe	17406
63	pixelviolin	17127
64	Fullut	17025
65	PazinGaming	16940
66	Mr_Byzantine	16933
67	k_ce	16883
68	sp00ky_ghost977	16776
69	Spenduh	16057
70	Groundler	14685
71	ECstardust	13646
72	Kakolbus	13559
73	weabis	13458
74	Rumpletaezer	13429
75	jnp_gaming	13171
76	mihimihimihi	12565
77	MattieHD	12047
78	Inchef	12008
79	_Huge_Male_	12005
80	AlexxO_o	11848
81	m_be9	11610
82	Nicserso	11532
83	SvenskaHugo	11177
84	SammiWolfGirl	11158
85	Skippeh	10974
86	NameGenerat0r	10935
87	Apollo_993	10903
88	jessewegottacook	10730
89	Skylord_Luke	10215
90	claivin	9782
91	fffMike	9698
92	MineMaster0012	9662
93	Rebytre	9646
94	Merv__	9568
95	Blu3beast	9453
96	CattSoup	9261
97	teslawolf38	9004
98	MightyWertu	8947
99	PhantomsGhost_	8932
100	Shogunite	8914
101	xolstoi	8791
102	MakeHistory157	8773
103	MinttyFressh	8651
104	lillips	8608
105	Sral7	8590
106	Lutres_	8524
107	Deathkob	8496
108	burbankbuilder28	8405
109	12Magner05	8198
110	CLG_Kata	8165
111	set67	7870
112	Arceus1975	7848
113	Crowman1	7755
114	TechnoNinja64	7734
115	Hisiste	7669
116	lcvezra	7524
117	_Virify_	7448
118	_Karmaa	7134
119	T045RTY	7092
120	Mewar	6946
121	xxPipperDipperxx	6797
122	SteveCraftBlocks	6773
123	EveryonesUncle	6759
124	Bumpy419	6727
125	ROY4LE	6670
126	Historical_Sand	6656
127	himak1	6540
128	ProfessorBee	6367
129	PortlyPete69	6349
130	UCP_TheKingK	6280
131	StarCookiees_	6257
132	Fuad_R	6198
133	Chromary	6147
134	EngagedGrub41	6084
135	r123moore	6058
136	ApophisNova	6020
137	MyNamaSheff	5958
138	Creativebuilder2	5939
139	MyNameIsJobo	5914
140	Xalithia	5868
141	TheBananaKat	5861
142	MilleGrug	5830
143	Iamthejo	5767
144	skrongus	5339
145	Hermanni__	5290
146	KingMatthew506	5251
147	Tyrannosplart	5146
148	diamondgolem35	5036
149	StinkyDiplomat	4992
150	FishisTTV	4982
151	ShedJr_	4893
152	NomadicRobin_	4790
153	MAns_44	4743
154	Quotary	4741
155	Archsam	4639
156	GooseWithin	4603
157	fw3xy74	4600
158	non089	4574
159	Eczbek	4551
160	Inbefour	4481
161	__tomato	4475
162	Jimi7hits	4452
163	yheece	4429
164	WET_WET_WET	4321
165	catandmoose	4305
166	OreTheBear	4294
167	El_Jalapeno	4228
168	h2p_emrld	4214
169	LeonelSalamanca	4186
170	Winklepicker279	4155
171	Jovaphobic	4133
172	ZoomieZoomie	4110
173	titanlax	4097
174	xzvu	4014
175	LexMakesHistory	3994
176	corvidpartyfor6	3953
177	Xclax101	3895
178	Hoid_the_Roamer	3855
179	Da_Boss_Rani	3779
180	_Dean_123	3682
181	fluddd	3659
182	F_Uhre	3657
183	WyngGoy	3639
184	_i_ERROR_i_	3625
185	Incinere	3510
186	obzii	3475
187	6king6colt6	3391
188	CoffeeNoir	3347
189	vandmanden	3287
190	jcool7	3255
191	XboxPanda	3203
192	ITDV	3102
193	Hpdinosaur	3063
194	groofles	3043
195	drunkeeez	2958
196	IamCL4SSY	2949
197	Kyrum2169	2898
197	AltnumberF4	2898
199	shadowthemonkey	2890
200	BumbleBeever	2868
201	censorsheep	2840
202	Elastiq	2759
203	j5ylim	2756
204	TheDankPlatypus	2747
205	hm947	2736
206	SmashingPump	2723
207	Zoeyfortnite	2682
208	Jonafrog99	2678
209	Cowison	2664
210	Truckoss	2657
211	yulgur1	2620
212	lorywithay	2568
213	Bandito_Roamer	2554
214	Njensen7	2540
215	Dogcorn69420	2530
216	ItsDeltaMC	2496
217	CalebDHawk	2495
218	4774	2494
219	MoistMicrowave	2491
220	UMosDiesIrae	2467
221	AuroraValkyrie	2462
222	prizm_	2459
223	masskedman	2457
224	TheWildMateo	2411
225	lunathelemon	2401
226	H0UNDFRMH3LL	2382
227	MixerDixer	2357
228	legal_tax_evader	2329
229	Warlord324	2317
230	SuperPooch06	2296
231	RebelAndroid	2289
232	Auseawesome	2273
233	HolyVenom	2266
234	Steve897	2216
235	shrimp_flips	2208
236	TheSeismicDuck	2194
237	fade_emerge78823	2159
238	Euclidoris	2158
239	Secret_Canary	2130
240	SingedBread	2129
241	Onennon	2128
242	Ryan_GEMS	2112
243	SkateboardR6	2107
244	FirsTimeGamingTV	2068
245	KarlKaek	2037
246	MadmanRaven	2005
247	Soap_Bender	1993
248	2Stout	1966
249	Comma__	1946
250	Winston_Ingram	1926
251	SaucyDark	1903
252	DarlaMeow	1899
253	audiocracked	1897
254	jushykins	1891
255	MrKrabOnCoke	1888
256	Rocco_Lane	1882
257	Myszoaz	1874
258	Zaridey	1855
259	Powowowow	1853
260	bigstankyy	1805
261	CollinMH06	1793
262	tuckerdoodle	1774
263	Ecplosive	1729
264	FishyBoy3811	1724
265	ZeroKraken	1723
266	M_Patata	1705
267	Hiryu27	1683
268	lorpus	1670
269	Mr_Sun15	1662
270	iSammael	1656
271	ssleepless	1654
272	Lunkuku	1649
273	Nycteus_	1638
274	NieToksikpl	1636
275	Sheldor097	1634
276	Groovy_MoonBird	1617
277	livingdaydreams	1603
278	Maenara	1587
279	RatatJuice	1584
280	Quaintster	1578
281	Buuck_	1562
282	Touched_Bread	1539
283	_Nuf	1485
284	LeauVox4921	1476
284	Fuhrer_Teemo	1476
286	tsitrawhy	1470
287	RobotMinion101	1450
287	MasterNueve	1450
289	Covalents	1431
290	wwwwinnebagoooo	1419
291	zToasty69z	1403
292	BPTY4618	1380
293	Quincannon	1370
294	lizardfightclub	1358
294	OffWithTheirHead	1358
296	ItsHydroMC	1354
297	HyperCave	1349
298	imcombxt	1324
299	PlzNoBM	1322
300	powercas_gamer	1321
