rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	214150
2	YungMaki	171362
3	noam464	115065
4	joethahobo	106298
5	Enderxz3	96346
6	Lez_	90358
7	Jackattack53	89531
8	HellsSponge	77735
9	pintsizedrogue	69196
10	Di_infiri	69087
11	thewindmillman	64853
12	Spacewardharpy7	63142
13	lordpipe	59314
14	beeperbeeper5	57307
15	EMC_	54546
16	Yamdalorian	51144
17	PlasticOtari	49485
18	Blaiku	44047
19	luseis	43809
20	eitanzaki	43804
21	Kowcio_	43777
22	Mahoose	43272
23	oscminus	39794
24	Alteriity	37921
25	hanaryheatwave	37568
26	EcksD	37377
27	Huwulling	37156
28	ConnorDanky_	35796
29	Krowuss	34558
30	gcaisawesome	33190
31	Blackberry1310	33031
32	Mattesco	32899
33	Snowflowe	32149
34	SpacesickPrism	31947
35	TheSecondLord	31939
36	thescout7	31637
37	Steelynan	29904
38	Manaateee	29572
39	Jimb0nat0r	29191
40	Ezekson	28964
41	PigDab	26054
42	kekhon	25285
43	500am	24754
44	rarrq	23196
45	Frozil20	23183
46	Segotep999	22985
47	Marbz_	22956
48	mwrty	22323
49	Lord_Jord	22192
50	FreakGenius	22098
51	Eraxa	21974
52	Akoot_	21908
53	Racengan	21610
54	ImpavidArcher	21316
55	Smashic	21256
56	Legendosh	21097
57	Zythose	20721
58	Mr_Byzantine	18999
59	TheShyPig	18668
60	k_ce	18623
61	_Mythic____	18522
62	Awyrlas	18374
63	Soplight	18235
64	PazinGaming	18199
65	pixelviolin	18175
66	Werbe	17486
67	Fullut	17025
68	sp00ky_ghost977	16776
69	Spenduh	16440
70	MattieHD	16053
71	Groundler	14685
72	ECstardust	13908
73	Kakolbus	13580
74	weabis	13458
75	Rumpletaezer	13429
76	_Huge_Male_	13400
77	jnp_gaming	13171
78	mihimihimihi	12565
79	pretty_pink_reno	12264
80	Pumpkin_P_Patch	12061
81	Merv__	12039
82	Inchef	12008
83	AlexxO_o	11851
84	m_be9	11610
85	Nicserso	11532
86	skitzxo	11377
87	SvenskaHugo	11177
88	SammiWolfGirl	11158
89	Skippeh	10974
90	NameGenerat0r	10935
91	Apollo_993	10903
92	skroobiez	10730
93	Skylord_Luke	10220
94	crashomon	9885
95	fffMike	9827
96	claivin	9782
97	RebytreGT	9646
98	Blu3beast	9453
99	CattSoup	9261
100	teslawolf38	9005
101	MightyWertu	8947
102	PhantomsGhost_	8932
103	Shogunite	8914
104	MakeHistory157	8773
105	MinttyFressh	8726
106	emreknugrlu	8634
107	Sral7	8590
108	Lutres_	8524
109	Deathkob	8496
110	burbankbuilder28	8405
111	CLG_Kata	8210
112	12Magner05	8198
113	set67	7870
114	Arceus1975	7848
115	Crowman1	7755
116	TechnoNinja64	7734
117	Hisiste	7669
118	bl1ss0	7529
119	miramyu	7524
120	_Virify_	7448
121	SteveCraftBlocks	7327
122	_Karmaa	7134
123	T045RTY	7092
124	TheWickedBird	7019
125	Mewar	6946
126	xxPipperDipperxx	6810
127	EveryonesUncle	6791
128	Bumpy419	6727
129	ROY4LE	6670
130	Historical_Sand	6656
131	himak1	6540
132	TheKingK_	6502
133	ProfessorBee	6367
134	PortlyPete69	6349
135	StarCookiees_	6257
136	Fuad_R	6198
137	Chromary	6147
138	EngagedGrub41	6084
139	r123moore	6058
140	ApophisNova	6029
141	fragrantmonke444	6015
142	MyNamaSheff	5958
143	Creativebuilder2	5939
144	MyNameIsJobo	5914
145	TheBananaKat	5885
146	Xalithia	5868
147	MilleGrug	5847
148	Iamthejo	5767
149	annebolyn	5339
150	MAns_44	5335
151	fw3xy74	5313
152	hermmm_	5290
153	KingMatthew506	5251
154	Tyrannosplart	5146
155	WET_WET_WET	5042
156	diamondgolem35	5036
157	StinkyDiplomat	4992
158	FishisTTV	4982
159	ShedJr_	4893
160	QuiCreans	4868
161	NomadicRobin_	4790
162	Quotary	4741
163	Archsam	4641
164	GooseWithin	4603
165	non089	4574
166	Eczbek	4571
167	Inbefour	4481
168	__tomato	4475
169	catandmoose	4454
170	Jimi7hits	4452
171	yheece	4429
172	OreTheBear	4310
173	Gus2005	4250
174	El_Jalapeno	4228
175	h2p_emrld	4214
176	EdGalbraith	4186
177	U_Mos_	4182
178	Winklepicker279	4155
179	Jovaphobic	4133
180	ZoomieZoomie	4110
181	titanlax	4097
182	xzvu	4014
183	LexMakesHistory	3994
184	corvidpartyfor6	3953
185	Xclax101	3895
186	Hoid_the_Roamer	3855
187	Da_Boss_Rani	3780
188	_Dean_123	3682
189	fluddd	3659
190	F_Uhre	3657
191	WyngGoy	3639
192	_i_ERROR_i_	3625
193	Incinere	3510
194	obzii	3475
195	6king6colt6	3391
196	CoffeeNoir	3347
197	Buuck_	3306
198	vandmanden	3287
199	jcool7	3255
200	XboxPanda	3203
201	MSK__	3102
202	Hpdinosaur	3063
203	groofles	3043
204	myaccountwasgone	2965
205	drunkeeez	2962
206	IamCL4SSY	2949
207	Kyrum2169	2898
207	AltnumberF4	2898
209	shadowthemonkey	2897
210	BumbleBeever	2868
211	censorsheep	2840
212	j5ylim	2770
213	Secret_Canary	2763
214	Elastiq	2759
215	TheDankPlatypus	2747
216	lorywithay	2741
217	hm947	2736
218	SmashingPump	2723
219	Zoeyfortnite	2682
220	Jonafrog99	2678
221	Cowison	2664
222	Truckoss	2657
223	yulgur1	2620
224	Bandito_Roamer	2554
225	Njensen7	2540
226	Dogcorn69420	2530
227	ItsDeltaMC	2496
228	CalebDHawk	2495
229	4774	2494
230	MoistMicrowave	2491
231	AuroraValkyrie	2462
232	prizm_	2459
233	masskedman	2457
234	TheWildMateo	2411
235	Sleepy_Evelyn	2401
236	H0UNDFRMH3LL	2382
237	MixerDixer	2357
238	legal_tax_evader	2329
239	KarlKaek	2323
240	Warlord324	2317
241	SuperPooch06	2296
242	RebelAndroid	2289
243	Auseawesome	2273
244	HolyVenom	2266
245	shrimp_flips	2260
246	TheSeismicDuck	2194
247	fade_emerge78823	2159
248	Euclidoris	2158
249	SingedBread	2129
250	Onennon	2128
251	Ryan_GEMS	2112
252	SkateboardR6	2107
253	Mr_Sun15	2072
254	FirsTimeGamingTV	2068
255	Soap_Bender	1993
256	2Stout	1968
257	Comma__	1946
258	Winston_Ingram	1926
259	SaucyDark	1903
260	DarlaMeow	1899
261	audiocracked	1897
262	jushykins	1891
263	MrKrabOnCoke	1888
264	Rocco_Lane	1882
265	Myszoaz	1874
266	Zaridey	1855
267	Powowowow	1853
268	bigstankyy	1810
269	CollinMH06	1793
270	tuckerdoodle	1791
271	Ecplosive	1729
272	FishyBoy3811	1724
273	ZeroKraken	1723
274	M_Patata	1705
275	Hiryu27	1683
276	lorpus	1670
277	iSammael	1656
278	ssleepless	1654
279	lunkuku	1649
280	blackeemperor	1638
281	NieToksikpl	1636
282	Sheldor097	1634
283	Groovy_MoonBird	1617
284	livingdaydreams	1603
285	Maenara	1587
286	RatatJuice	1584
287	Quaintster	1578
288	Touched_Bread	1539
289	Reneedium	1503
290	Hydro___________	1492
291	_Nuf	1485
292	LeauVox4921	1476
292	Fuhrer_Teemo	1476
294	tsitrawhy	1470
295	RobotMinion101	1450
295	MasterNueve	1450
297	Covalents	1431
298	wwwwinnebagoooo	1419
299	zToasty69z	1403
300	BPTY4618	1391
