rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	170746
2	YungMaki	169508
3	noam464	106876
4	joethahobo	106013
5	HellsSponge	77730
6	Lez_	71077
7	Di_infiri	69087
8	thewindmillman	64853
9	pintsizedrogue	64152
10	Spacewardharpy7	63053
11	Jackattack53	62358
12	lordpipe	57070
13	Enderxz3	54477
14	beeperbeeper5	53556
15	AdmiralSmoke	50734
16	PlasticOtari	48471
17	eitanzaki	43329
18	Mahoose	43094
19	Blaiku	39265
20	luseis	38019
21	EcksD	36800
22	EMC_	36577
23	ConnorDanky_	35447
24	gcaisawesome	33190
25	Blackberry1310	32852
26	Snowflowe	32149
27	thescout7	31637
28	Ezekson	28166
29	Steelynan	27023
30	Huwulling	26509
31	PigDab	25781
32	kekhon	25285
33	500am	24733
34	Manaateee	24374
35	TheSecondLord	23919
36	SpacesickPrism	23468
37	Frozil20	23183
38	Segotep999	22985
39	Marbz_	22575
40	mwrty	22119
41	FreakGenius	22098
42	Alteriity	22019
43	Lord_Jord	22001
44	Akoot_	21842
45	Eraxa	21578
46	Kowcio_	21276
47	rarrq	20970
48	ImpavidArcher	20961
49	Zythose	20721
50	Legendosh	20231
51	Smashic	19738
52	TheShyPig	18668
53	Awyrlas	18264
54	Racengan	18082
55	Jimb0nat0r	17759
56	sp00ky_ghost977	16776
57	_Mythic____	16650
58	Soplight	15793
59	Mattesco	15600
60	Fullut	15513
61	Spenduh	15473
62	Werbe	14711
63	Groundler	14685
64	hanaryheatwave	14235
65	Rumpletaezer	13429
66	weabis	13401
67	jnp_gaming	13171
68	mihimihimihi	12565
69	Inchef	12001
70	m_be9	11610
71	MattieHD	11528
72	AlexxO_o	11298
73	SammiWolfGirl	11069
74	Skippeh	10955
75	NameGenerat0r	10820
76	Nicserso	10230
77	Skylord_Luke	10215
78	oscminus	9926
79	claivin	9782
80	Blu3beast	9453
81	fffMike	9394
82	jessewegottacook	9348
83	CattSoup	9261
84	MightyWertu	8947
85	PhantomsGhost_	8932
86	Shogunite	8914
87	k_ce	8834
88	teslawolf38	8829
89	MakeHistory157	8773
90	MinttyFressh	8617
91	Sral7	8590
92	Lutres_	8519
93	Deathkob	8496
94	burbankbuilder28	8405
95	lillips	8289
96	pixelviolin	8230
97	set67	7870
98	Merv__	7820
99	12Magner05	7793
100	TechnoNinja64	7734
101	Krowuss	7695
102	Hisiste	7669
103	Crowman1	7533
104	lcvezra	7524
105	Arceus1975	7511
106	SvenskaHugo	7506
107	_Virify_	7448
108	Rebytre	7428
109	Kakolbus	7296
110	_Karmaa	7134
111	T045RTY	7090
112	PazinGaming	7033
113	Mewar	6946
114	Bumpy419	6727
115	ROY4LE	6670
116	Historical_Sand	6615
117	himak1	6540
118	MineMaster0012	6459
119	xxPipperDipperxx	6418
120	ProfessorBee	6367
121	PortlyPete69	6349
122	ECstardust	6237
123	Fuad_R	6193
124	Chromary	6127
125	EngagedGrub41	6084
126	CLG_Kata	6058
126	r123moore	6058
128	ApophisNova	6019
129	Mr_Byzantine	6016
130	MyNamaSheff	5958
131	Creativebuilder2	5939
132	MyNameIsJobo	5914
133	Xalithia	5868
134	MilleGrug	5830
135	Apollo_993	5764
136	Iamthejo	5759
137	skrongus	5339
138	Hermanni__	5290
139	KingMatthew506	5251
140	SteveCraftBlocks	5165
141	Tyrannosplart	5146
142	diamondgolem35	4998
143	StinkyDiplomat	4992
144	FishisTTV	4972
145	ShedJr_	4891
146	UCP_TheKingK	4840
147	NomadicRobin_	4790
148	Quotary	4736
149	non089	4574
150	fw3xy74	4551
151	Inbefour	4481
152	__tomato	4464
153	Jimi7hits	4452
154	yheece	4429
155	xolstoi	4275
156	GooseWithin	4260
157	WET_WET_WET	4239
158	El_Jalapeno	4228
159	MAns_44	4224
160	h2p_emrld	4214
161	LeonelSalamanca	4186
162	Winklepicker279	4155
163	Jovaphobic	4133
164	ZoomieZoomie	4110
165	titanlax	4097
166	Eczbek	4051
167	xzvu	4014
168	LexMakesHistory	3994
169	Xclax101	3895
170	Hoid_the_Roamer	3855
171	Da_Boss_Rani	3776
172	fluddd	3659
173	F_Uhre	3657
174	WyngGoy	3639
175	_Dean_123	3631
176	_i_ERROR_i_	3503
177	Incinere	3495
178	obzii	3448
179	6king6colt6	3391
180	CoffeeNoir	3347
181	vandmanden	3287
182	jcool7	3255
183	XboxPanda	3203
184	EveryonesUncle	3198
185	Hpdinosaur	3063
186	groofles	3043
187	drunkeeez	2958
188	IamCL4SSY	2949
189	Kyrum2169	2898
189	AltnumberF4	2898
191	BumbleBeever	2868
192	censorsheep	2840
193	Elastiq	2759
194	SmashingPump	2709
195	TheDankPlatypus	2704
196	Zoeyfortnite	2682
197	Cowison	2664
198	Truckoss	2657
199	yulgur1	2620
200	Bandito_Roamer	2554
201	Dogcorn69420	2530
202	shadowthemonkey	2521
203	CalebDHawk	2495
204	4774	2492
205	MoistMicrowave	2491
206	AuroraValkyrie	2462
207	prizm_	2459
208	masskedman	2457
209	TheWildMateo	2411
210	hm947	2377
211	MixerDixer	2357
212	Njensen7	2335
213	legal_tax_evader	2329
214	Warlord324	2317
215	H0UNDFRMH3LL	2307
216	SuperPooch06	2296
217	RebelAndroid	2288
218	_Huge_Male_	2246
219	HolyVenom	2226
220	shrimp_flips	2208
221	TheSeismicDuck	2194
222	ITDV	2167
223	ItsDeltaMC	2164
224	fade_emerge78823	2159
225	Euclidoris	2151
226	SingedBread	2129
227	Onennon	2128
228	Ryan_GEMS	2112
229	SkateboardR6	2107
230	Steve897	2081
231	FirsTimeGamingTV	2068
232	Soap_Bender	1993
233	2Stout	1961
234	Comma__	1946
235	Auseawesome	1943
236	Winston_Ingram	1926
237	SaucyDark	1903
238	DarlaMeow	1899
239	audiocracked	1897
240	jushykins	1891
241	MrKrabOnCoke	1888
242	Rocco_Lane	1882
243	Myszoaz	1874
244	Zaridey	1855
245	Powowowow	1853
246	bigstankyy	1805
247	KarlKaek	1796
248	CollinMH06	1793
249	Ecplosive	1729
250	FishyBoy3811	1724
251	ZeroKraken	1723
252	M_Patata	1705
253	Hiryu27	1683
254	lorpus	1670
255	iSammael	1656
256	ssleepless	1654
257	Nycteus_	1638
258	Sheldor097	1634
259	livingdaydreams	1603
260	Maenara	1587
261	Touched_Bread	1539
262	NieToksikpl	1536
263	corvidpartyfor6	1516
264	_Nuf	1485
265	RatatJuice	1479
266	LeauVox4921	1476
266	Fuhrer_Teemo	1476
268	RobotMinion101	1450
268	MasterNueve	1450
270	Covalents	1431
271	zToasty69z	1403
272	wwwwinnebagoooo	1399
273	tuckerdoodle	1395
274	tsitrawhy	1385
275	Quincannon	1370
276	lizardfightclub	1358
276	OffWithTheirHead	1358
278	HyperCave	1349
279	PlzNoBM	1322
280	Swexti	1318
281	Secret_Canary	1313
282	imcombxt	1311
283	Kubeusz2010	1301
284	Wowful	1298
285	soundad	1272
285	fkGrim	1272
287	corpsecity	1271
287	2blox_	1271
289	Z3braYTIL	1262
290	wezzzi	1243
291	diggydog67	1242
292	gren_ben	1239
293	BronkerBrum	1214
294	BPTY4618	1212
295	cedric72	1204
296	Groovy_MoonBird	1178
297	AuroraSkies	1176
298	Ssor69	1174
299	Airem_Core	1165
300	TooManyDuck	1156
