rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	114441
2	Hyp3rion_	114004
3	noam464	95789
4	joethahobo	87504
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	64019
8	Spacewardharpy7	56679
9	lordpipe	54798
10	pintsizedrogue	53157
11	PlasticOtari	48051
12	Smoke____	45853
13	eitanzaki	42813
14	Jackattack53	41822
15	Enderslayerxz3	41585
16	beeperbeeper5	41114
17	Mahoose	40777
18	Blaiku	39260
19	oxfordschool	35442
20	EcksD	33434
21	gcaisawesome	33190
22	Blackberry1310	32814
23	thescout7	31637
24	Snowflowe	30729
25	EMC_	29187
26	Steelynan	26604
27	Ezekson	26352
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Marbz_	22571
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21743
36	Eraxa	20957
37	rarrq	20947
38	Lord_Jord	20917
39	ImpavidArcher	20856
40	Zythose	20721
41	TheSecondLord	18839
42	TheShyPig	18668
43	Segotep999	18590
44	Legendosh	18546
45	Awyrlas	18264
46	Racengan	18065
47	Jiminie	16538
48	Fullut	15513
49	Werbe	14711
50	Soplight	14690
51	Groundler	14685
52	Spenduh	14580
53	sp00ky_ghost977	14235
54	Rumpletaezer	13429
55	jnp_gaming	13171
56	Inchef	11802
57	m_be9	11610
58	Skippeh	10948
59	NameGenerat0r	10683
60	Alteriity	10509
61	claivin	9744
62	Skylord_Luke	9498
63	Blu3beast	9453
64	iHuntWeeaboos	9280
65	MightyWertu	8947
66	PhantomsGhost_	8932
67	Shogunite	8914
68	SammiWolfGirl	8880
69	MakeHistory157	8773
70	Sral7	8590
71	MinttyFressh	8580
72	burbankbuilder28	8405
73	Smashic	8316
74	lillips	8289
75	fffMike	8262
76	KG1999	8145
77	Deathkob	8135
78	set67	7868
79	TechnoNinja64	7734
80	Hisiste	7666
81	lcvezra	7524
82	Arceus1975	7509
83	_Virify_	7448
84	_Karmaa	7134
85	MattieHD	7033
86	Mewar	6946
87	Merv__	6907
88	T045RTY	6821
89	Bumpy419	6727
90	ROY4LE	6670
91	himak1	6540
92	Historical_Sand	6510
93	AlexxO_o	6428
94	ProfessorBee	6367
95	Lutres_Torane	6334
96	PortlyPete69	6269
97	Rebytre	6265
98	Chromary	6127
99	r123moore	6058
100	ApophisNova	5971
101	MyNamaSheff	5958
102	MyNameIsJobo	5914
103	Xalithia	5833
104	MilleGrug	5820
105	Miko_Fullbuster	5644
106	12Magner05	5597
107	kinas45y5	5339
108	KingMatthew506	5251
109	Hermanni__	5238
110	SvenskaHugo	5203
111	chipklip	5146
112	Nicserso	4942
113	teslawolf38	4928
114	SteveCraftBlocks	4872
115	ShedJr_	4823
116	NomadicRobin_	4735
117	xxPipperDipperxx	4662
118	Quotary	4527
119	Inbefour	4481
120	__tomato	4464
121	Jimi7hits	4452
122	gabriels543	4429
123	fw3xywashere	4407
124	EcksDofficial	4273
125	Fuad_R	4271
126	Huwulling	4244
127	WET_WET_WET	4239
128	El_Jalapeno	4228
129	Kakolbus	4217
130	h2p_emrld	4214
131	pixelviolin	4196
132	Winklepicker279	4155
133	Jovaphobic	4133
134	titanlax	4097
135	stahouo	4014
136	Xclax101	3895
