rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	92797
3	HellsSponge	77470
4	joethahobo	72932
5	Di_infiri	68568
6	Hyp3rion_	59086
7	lordpipe	53472
8	Spacewardharpy7	50851
9	thewindmillman	45341
10	eitanzaki	42740
11	PlasticOtari	40446
12	pintsizedrogue	39326
13	Blaiku	39260
14	Smoke____	38777
15	beeperbeeper5	35844
16	Mahoose	35687
17	Enderslayerxz3	35481
18	oxfordschool	35377
19	Blackberry1310	32533
20	gcaisawesome	31719
21	thescout7	31637
22	EcksD	29879
23	sebastiensaborio	26025
24	PigDab	25494
25	Ezekson	24740
26	kekhon	24318
27	Snowflowe	23600
28	Jackattack53	22608
29	mwrty	22119
30	Freak_Genius	22046
31	Frozil12	21978
32	Eraxa	20957
33	rarrq	20867
34	500am	20853
35	Zythose	20721
36	Akoot_	20052
37	TheShyPig	18668
38	Awyrlas	18224
39	Legendosh	17910
40	ImpavidArcher	16995
41	TheSecondLord	16927
42	Lord_Jord	15931
43	Fullut	15513
44	Werbe	14709
45	Groundler	14685
46	sp00ky_ghost977	14235
47	Marbz_	13660
48	Racengan	13525
49	Rumpletaezer	13429
50	jnp_gaming	13167
51	Soplight	12645
52	m_be9	11610
53	EMC_	11161
54	Inchef	10849
55	Spenduh	10333
56	Skippeh	10312
57	NameGenerat0r	9669
58	claivin	9645
59	Blu3beast	9453
60	MightyWertu	8947
61	PhantomsGhost_	8932
62	Shogunite	8914
63	SammiWolfGirl	8880
64	MakeHistory157	8773
65	Sral7	8590
66	burbankbuilder28	8405
67	Deathkob	8135
68	MinttyFressh	8016
69	lillips	7870
70	KG1999	7819
71	set67	7771
72	TechnoNinja64	7734
73	Hisiste	7611
74	lcvezra	7524
75	_Virify_	7448
76	_Karmaa	7056
77	Mewar	6946
78	Merv__	6842
79	Bumpy419	6727
80	ROY4LE	6670
81	T045RTY	6572
82	himak1	6540
83	Historical_Sand	6510
84	Skylord_Luke	6401
85	ProfessorBee	6367
86	MattieHD	6258
87	Chromary	6126
88	r123moore	6058
89	PortlyPete69	6050
90	ApophisNova	5971
91	MyNamaSheff	5958
92	MyNameIsJobo	5914
93	Xalithia	5833
94	MilleGrug	5804
95	Arceus1975	5512
96	kinas45y5	5324
97	KingMatthew506	5251
98	chipklip	5146
99	Nicserso	4913
100	ShedJr_	4784
101	fffMike	4717
102	NomadicRobin_	4664
103	12Magner05	4655
104	teslawolf38	4623
105	Hermanni__	4594
106	Quotary	4485
107	Inbefour	4481
108	__tomato	4457
109	gabriels543	4429
110	EcksDofficial	4254
111	WET_WET_WET	4239
112	xxPipperDipperxx	4228
112	El_Jalapeno	4228
114	h2p_emrld	4214
115	Winklepicker279	4152
116	Jovaphobic	4133
117	titanlax	4097
118	stahouo	4014
119	Lutres_Torane	3914
120	Hoid_the_Roamer	3855
121	Xclax101	3796
122	LexMakesHistory	3780
123	fred870d	3657
124	SteveCraftBlocks	3650
125	WyngGoy	3639
126	fluddd	3621
127	pixelviolin	3604
128	_Dean_123	3595
129	Incinere	3476
130	obzii	3440
131	6king6colt6	3380
132	CoffeeNoir	3347
133	vandmanden	3287
134	jcool7	3231
135	Hpdinosaur	3063
136	Sky_light_KING	2949
137	XboxPanda	2912
138	AltnumberF4	2898
139	Kyrum2169	2894
140	BumbleBeever	2868
141	censorsheep	2801
142	Miko_Fullbuster	2750
143	Kakolbus	2686
144	Zoeyfortnite	2682
145	Cowison	2664
146	Truckoss	2657
147	EveryonesUncle	2653
148	yulgur1	2620
149	SvenskaHugo	2596
150	Bandito_Roamer	2554
