rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	92238
3	HellsSponge	77470
4	joethahobo	72308
5	Di_infiri	68568
6	Hyp3rion_	58240
7	lordpipe	53467
8	Spacewardharpy7	50705
9	thewindmillman	45341
10	eitanzaki	42740
11	PlasticOtari	40282
12	Blaiku	39260
13	Smoke____	38756
14	pintsizedrogue	38729
15	beeperbeeper5	35769
16	Mahoose	35403
17	oxfordschool	35377
18	Enderslayerxz3	34162
19	Blackberry1310	32533
20	gcaisawesome	31706
21	thescout7	31637
22	EcksD	29619
23	sebastiensaborio	26025
24	PigDab	25494
25	Ezekson	24740
26	kekhon	24318
27	Snowflowe	23600
28	Jackattack53	22602
29	mwrty	22119
30	Freak_Genius	22046
31	Frozil12	21978
32	Eraxa	20957
33	rarrq	20867
34	Zythose	20721
35	500am	20607
36	Akoot_	20052
37	TheShyPig	18668
38	Awyrlas	18224
39	Legendosh	17904
40	ImpavidArcher	16995
41	TheSecondLord	16385
42	Fullut	15513
43	Lord_Jord	15274
44	Werbe	14709
45	Groundler	14685
46	sp00ky_ghost977	14235
47	Marbz_	13660
48	Racengan	13525
49	Rumpletaezer	13429
50	jnp_gaming	13167
51	Soplight	12645
52	m_be9	11610
53	Inchef	10849
54	Spenduh	10333
55	EMC_	10329
56	Skippeh	10312
57	NameGenerat0r	9669
58	claivin	9645
59	Blu3beast	9453
60	MightyWertu	8947
61	PhantomsGhost_	8932
62	Shogunite	8914
63	SammiWolfGirl	8880
64	MakeHistory157	8773
65	Sral7	8590
66	burbankbuilder28	8405
67	Deathkob	8135
68	MinttyFressh	8016
69	lillips	7870
70	KG1999	7819
71	set67	7771
72	TechnoNinja64	7734
73	Hisiste	7611
74	lcvezra	7524
75	_Virify_	7448
76	_Karmaa	7056
77	Mewar	6946
78	Merv__	6842
79	Bumpy419	6727
80	ROY4LE	6670
81	T045RTY	6572
82	himak1	6540
83	Historical_Sand	6510
84	Skylord_Luke	6401
85	ProfessorBee	6367
86	MattieHD	6258
87	Chromary	6126
88	r123moore	6058
89	PortlyPete69	6050
90	ApophisNova	5971
91	MyNamaSheff	5958
92	MyNameIsJobo	5914
93	Xalithia	5833
94	MilleGrug	5800
95	Arceus1975	5376
96	kinas45y5	5321
97	KingMatthew506	5251
98	chipklip	5146
99	Nicserso	4913
100	ShedJr_	4784
101	fffMike	4717
102	NomadicRobin_	4664
103	12Magner05	4655
104	teslawolf38	4623
105	Hermanni__	4594
106	Inbefour	4481
107	__tomato	4457
108	gabriels543	4429
109	Quotary	4371
110	EcksDofficial	4254
111	WET_WET_WET	4239
112	xxPipperDipperxx	4228
112	El_Jalapeno	4228
114	h2p_emrld	4214
115	Winklepicker279	4152
116	Jovaphobic	4133
117	titanlax	4097
118	stahouo	4014
119	Hoid_the_Roamer	3855
120	Xclax101	3796
121	LexMakesHistory	3780
122	fred870d	3657
123	WyngGoy	3639
124	fluddd	3621
125	_Dean_123	3595
126	SteveCraftBlocks	3533
127	Incinere	3476
128	obzii	3440
129	6king6colt6	3380
130	CoffeeNoir	3347
131	pixelviolin	3289
132	vandmanden	3287
133	jcool7	3231
134	Hpdinosaur	3063
135	Sky_light_KING	2949
136	XboxPanda	2912
137	AltnumberF4	2898
138	Kyrum2169	2894
139	BumbleBeever	2868
140	censorsheep	2801
141	Miko_Fullbuster	2723
142	Kakolbus	2686
143	Zoeyfortnite	2682
144	Cowison	2664
145	Truckoss	2657
146	EveryonesUncle	2653
147	yulgur1	2620
148	Lutres_Torane	2618
149	Bandito_Roamer	2554
150	Dogcorn69420	2530
151	awesomeoneme	2491
152	AuroraValkyrie	2462
153	CalebDHawk	2408
154	hm947	2358
155	MixerDixer	2357
156	loveseeker	2329
157	Rebytre	2320
158	Warlord324	2317
159	SvenskaHugo	2301
160	SuperPooch06	2242
161	TheSeismicDuck	2192
162	Euclidoris	2151
163	SingedBread	2129
164	Onennon	2128
165	Dedalus36	2112
166	SkateboardR6	2107
167	FirsTimeGamingTV	2068
168	Kowcio_	2009
169	Soap_Bender	1993
170	Steven1282598	1981
171	Jiminie	1978
172	Comma__	1946
173	masskedman	1925
174	SaucyDark	1903
175	DarlaMeow	1899
176	audiocracked	1897
177	jushykins	1891
178	Winston_Ingram	1890
179	Rocco_Lane	1860
180	Zaridey	1855
181	Powowowow	1853
182	2Stout	1835
183	Myszoaz	1834
184	KarlKaek	1796
185	Auseawesome	1770
186	diamondgolem35	1763
187	CollinMH06	1756
188	Ecplosive	1729
189	FishyBoy3811	1724
190	M_Patata	1705
191	bigstankyy	1698
192	Hiryu27	1683
193	ssleepless	1654
194	egglapras	1650
195	Nycteus_	1638
196	GlitchyPlate810	1625
197	Sheldor097	1607
198	livingdaydreams	1603
199	Maenara	1587
200	_Nuf	1485
201	Fuhrer_Teemo	1476
202	RobotMinion101	1450
202	MasterNueve	1450
204	Njensen7	1420
205	HolyVenom	1394
206	Covalents	1386
207	_NieToksikpl_	1372
208	Quincannon	1370
209	Drlzyy	1351
210	RebelAndroid	1345
211	PlzNoBM	1322
212	Swexti	1318
213	Kubeusz2010	1299
214	lizardfightclub	1291
215	HyperCave	1272
215	fkGrim	1272
217	Z3braYTIL	1262
218	wezzzi	1242
218	diggydog67	1242
220	soundad	1207
221	cedric72	1204
222	Groovy_MoonBird	1178
223	Airem_Core	1165
224	TooManyDuck	1154
225	BronkerBrum	1146
226	RadarHz	1145
227	error10101	1144
228	_TCARREIRA_	1143
229	anbbang	1142
230	The_slideV3	1139
231	mariominejedi	1133
232	emrekn	1127
233	Megarboh	1121
234	alderban107	1106
235	MSK__	1089
236	Eczbek	1083
237	stavgod	1059
238	MeetTheWollo	1057
239	bloodbiter	1044
240	MovingFish7	1036
241	heckface	1035
242	SpaceGrenadier	1019
242	SexcMf	1019
244	ZeroKraken	1011
245	Rich_Kat	1008
246	I_Am_Mushkin	1006
247	2blox	1005
248	Barlycorn	1003
249	HesDemonPants	998
250	Quaintster	997
251	FishisTTV	986
252	SellyZ	978
253	Malorn_Aetherius	977
254	Ssor69	974
255	Leyna3	935
256	Razzgriz	923
257	monky_irl	901
258	KnightmareD	900
259	TheEnderman548	899
260	eviltunix	897
261	MangoTheFish	890
262	JEWISHBadenBeele	876
263	Dreamdbr14	875
264	ibarker21	871
265	Smiguli_	839
266	Cryptacity	834
267	Syropatathe	813
268	ExtraDumb	806
269	Kkanot	791
270	surfinggiraffejp	786
271	The11thDoctor	784
272	Natofthese	782
273	sxc_	770
274	pappaberg	766
275	_Bguette_	761
275	MustaLoordi	761
277	stellarjay	758
278	Optiprimus	757
279	DemTechAlpha	751
280	djancak	749
281	Weepingbiel	723
282	ColeSnyder	718
283	DanTheBuilderino	716
284	MAns_44	709
285	Natty	702
286	the_fireminer	699
287	FelixPSY375	694
288	IAmTheWalrus910	682
289	YungJakobo	676
290	_Boipl_	657
291	whoaluv	651
292	hcb238	639
293	Prodiginus	638
294	07shiny	634
295	fr0stss	630
296	King_Pancake1	629
297	fr_ser	622
298	Iagoku	620
299	G1ldor	619
300	TheOuterCore	616
