rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	137233
2	Hyp3rion_	129204
3	noam464	106873
4	joethahobo	93340
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64728
8	Spacewardharpy7	58494
9	pintsizedrogue	56101
10	lordpipe	55628
11	Jackattack53	49242
12	PlasticOtari	48146
13	Smoke____	47752
14	Enderxz3	47206
15	beeperbeeper5	43400
16	eitanzaki	42813
17	Mahoose	41788
18	Blaiku	39265
19	EcksD	35914
20	ConnorDanky_	35442
21	gcaisawesome	33190
22	Blackberry1310	32825
23	EMC_	32348
24	Snowflowe	32149
25	thescout7	31637
26	Lez_	29334
27	Ezekson	27271
28	Steelynan	26837
29	PigDab	25654
30	kekhon	25285
31	luseis	24332
32	500am	24311
33	Frozil20	23183
34	Marbz_	22571
35	mwrty	22119
36	FreakGenius	22098
37	Akoot_	21753
38	Lord_Jord	21706
39	ImpavidArcher	20961
40	Eraxa	20957
41	rarrq	20948
42	Zythose	20721
43	TheSecondLord	20621
44	RealGroot	19883
45	Legendosh	19476
46	TheShyPig	18668
47	Awyrlas	18264
48	Racengan	18065
49	Huwulling	15886
50	Fullut	15513
51	gusstationwerker	15201
52	Soplight	15123
53	Werbe	14711
54	Groundler	14685
55	Mythic1130	14246
56	sp00ky_ghost977	14235
57	Rumpletaezer	13429
58	jnp_gaming	13171
59	mihimihimihi	12558
60	Alteriity	12154
61	Inchef	11802
62	m_be9	11610
63	Skippeh	10955
64	NameGenerat0r	10683
65	weabis	10617
66	SammiWolfGirl	10060
67	claivin	9744
68	Skylord_Luke	9556
69	Blu3beast	9453
70	fffMike	9345
71	MightyWertu	8947
72	PhantomsGhost_	8932
73	Shogunite	8914
74	MakeHistory157	8773
75	MinttyFressh	8617
76	Sral7	8590
77	Deathkob	8496
78	burbankbuilder28	8405
79	Smashic	8401
80	lillips	8289
81	set67	7868
82	Merv__	7806
83	teslawolf38	7760
84	TechnoNinja64	7734
85	SpacesickPrism	7695
86	Hisiste	7666
87	AlexxO_o	7595
88	lcvezra	7524
89	Arceus1975	7511
90	_Virify_	7448
91	MattieHD	7442
92	_Karmaa	7134
93	T045RTY	7034
94	Mewar	6946
95	Bumpy419	6727
96	ROY4LE	6670
97	12Magner05	6650
98	Historical_Sand	6552
99	himak1	6540
100	Kowcio_	6419
101	ProfessorBee	6367
102	PortlyPete69	6349
103	Lutres_Torane	6334
104	Rebytre	6269
105	Chromary	6127
106	EngagedGrub41	6084
107	Fuad_R	6063
108	r123moore	6058
109	SvenskaHugo	5997
110	ApophisNova	5977
111	MyNamaSheff	5958
112	MyNameIsJobo	5914
113	Xalithia	5833
114	MilleGrug	5827
115	Iamthejo	5759
116	bladeefan2009	5339
117	KingMatthew506	5251
118	Hermanni__	5243
119	Tyrannosplart	5146
120	xxPipperDipperxx	5057
121	Nicserso	4942
122	SteveCraftBlocks	4881
123	ShedJr_	4823
124	NomadicRobin_	4766
125	Quotary	4527
126	Kakolbus	4508
127	Inbefour	4481
128	__tomato	4464
129	fw3xywashere	4462
130	Jimi7hits	4452
131	gabriels543	4429
132	Mattesco	4332
133	xolstoi	4273
134	WET_WET_WET	4239
135	El_Jalapeno	4228
136	h2p_emrld	4214
137	pixelviolin	4196
138	binman420	4186
139	Winklepicker279	4155
140	Jovaphobic	4133
141	titanlax	4097
142	xzvu	4014
143	Xclax101	3895
144	Hoid_the_Roamer	3855
145	LexMakesHistory	3833
146	Da_Boss_Rani	3770
147	Eczbek	3710
148	fluddd	3659
149	F_Uhre	3657
150	WyngGoy	3639
151	_Dean_123	3630
152	CattSoup	3533
153	Creativebuilder2	3516
154	Incinere	3495
155	obzii	3448
156	UCP_TheKingK	3391
157	6king6colt6	3384
158	CoffeeNoir	3347
159	vandmanden	3287
160	jcool7	3255
161	diamondgolem35	3135
162	Hpdinosaur	3063
163	groofles	3043
164	XboxPanda	3027
165	EveryonesUncle	2991
166	drunkeeez	2958
167	IamCL4SSY	2949
168	Kyrum2169	2898
168	AltnumberF4	2898
170	BumbleBeever	2868
171	censorsheep	2801
172	Zoeyfortnite	2682
173	Cowison	2664
174	Truckoss	2657
175	yulgur1	2620
176	Bandito_Roamer	2554
177	Dogcorn69420	2530
178	ThiccExotic	2491
179	AuroraValkyrie	2462
180	prizm_	2459
181	masskedman	2457
182	ZoomieZoomie	2426
183	CalebDHawk	2413
184	hm947	2377
185	TheWildMateo	2376
186	MixerDixer	2357
187	Njensen7	2335
188	legal_tax_evader	2329
189	Warlord324	2317
190	SuperPooch06	2296
191	RebelAndroid	2288
192	StinkyDiplomat	2267
193	ZA07	2203
194	TheSeismicDuck	2194
195	Crowman1	2172
196	ITDV	2153
197	Euclidoris	2151
197	fade_emerge78823	2151
199	FazeObama69	2143
200	SingedBread	2129
201	Onennon	2128
202	Esme_1	2112
203	SkateboardR6	2107
204	shrimp_flips	2082
205	FirsTimeGamingTV	2068
206	ItsDeltaMC	2041
207	GoofySilly	2033
208	TheDankPlatypus	2002
209	Soap_Bender	1993
210	Comma__	1946
211	Jimb0nat0r	1943
212	2Stout	1913
213	SaucyDark	1903
214	DarlaMeow	1899
215	audiocracked	1897
216	jushykins	1891
217	Winston_Ingram	1890
218	Rocco_Lane	1882
219	Myszoaz	1874
220	MrKrabOnCoke	1867
221	Zaridey	1855
222	Powowowow	1853
223	bigstankyy	1805
224	KarlKaek	1796
225	CollinMH06	1790
226	Auseawesome	1770
227	Ecplosive	1729
228	FishyBoy3811	1724
229	M_Patata	1705
230	Hiryu27	1683
231	RoofTyler	1671
232	lorpus	1670
233	iSammael	1656
234	ssleepless	1654
235	Nycteus_	1638
236	Sheldor097	1626
237	GlitchyPlate810	1625
238	livingdaydreams	1603
239	Maenara	1587
240	ZeroKraken	1582
241	non089	1548
242	Touched_Bread	1539
243	_Nuf	1485
244	Fuhrer_Teemo	1476
245	RobotMinion101	1450
245	MasterNueve	1450
247	Covalents	1431
248	NieToksikpl	1426
249	corvidpartyfor6	1410
250	Mr_Byzantine	1408
251	zToasty69z	1403
252	tuckerdoodle	1395
253	SmashingPump	1388
254	Quincannon	1370
255	tsitrawhy	1369
256	OffWithTheirHead	1358
257	HyperCave	1349
258	wwwwinnebagoooo	1323
259	PlzNoBM	1322
260	Swexti	1318
261	FishisTTV	1315
262	Kubeusz2010	1301
263	lizardfightclub	1291
264	Wowful	1277
265	soundad	1272
265	fkGrim	1272
267	2bolx_	1265
268	Z3braYTIL	1262
269	RatatJuice	1244
270	wezzzi	1243
271	diggydog67	1242
272	gren_ben	1239
273	MAns_44	1226
274	BronkerBrum	1214
275	cedric72	1204
276	Groovy_MoonBird	1178
277	AuroraSkies	1176
278	Airem_Core	1165
279	LeauVox4921	1159
280	TooManyDuck	1154
281	RadarHz	1145
282	_TCARREIRA_	1143
283	anbbang	1142
284	The_slideV3	1139
285	Elastiq	1137
286	mariominejedi	1133
287	Megarboh	1129
288	emrekn	1127
289	alderban107	1106
290	Ryker	1095
291	PazinGaming	1083
292	_Boipl_	1071
293	stavgod	1059
294	MirielThePastor	1057
295	bloodbiter	1044
296	calamariclam_I	1040
297	MovingFish7	1036
298	heckface	1035
299	HesDemonPants	1023
300	SpaceGrenadier	1019
