rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	HellsSponge	77470
3	YungMaki	76242
4	Di_infiri	68568
5	joethahobo	65608
6	lordpipe	53287
7	eitanzaki	42740
8	thewindmillman	42202
9	Hyp3rion_	41510
10	Blaiku	39260
11	Smoke____	37348
12	OtariCharlie	36700
13	Spacewardharpy7	36691
14	oxfordschool	35377
15	beeperbeeper5	34537
16	Mahoose	33734
17	Enderslayerxz3	32616
18	Blackberry1310	32487
19	thescout7	31637
20	pintsizedrogue	29804
21	EcksD	28251
22	sebastiensaborio	26009
23	gcaisawesome	24285
24	kekhon	24255
25	PigDab	24112
26	Ezekson	23819
27	Snowflowe	23600
28	mwrty	22119
29	Freak_Genius	22046
30	Eraxa	20957
31	rarrq	20867
32	Frozil12	20788
33	Zythose	20721
34	Akoot_	19878
35	TheShyPig	18668
36	Jackattack53	18564
37	Awyrlas	18130
38	Legendosh	17493
39	ImpavidArcher	16995
40	500am	16768
41	TheSecondLord	15948
42	Fullut	15513
43	Werbe	14709
44	Groundler	14685
45	AssEatrAndLicker	14429
46	sp00ky_ghost977	13782
47	Racengan	13525
48	Rumpletaezer	13429
49	jnp_gaming	13167
50	Lord_Jord	12611
51	Soplight	12155
52	m_be9	11610
53	Spenduh	10312
53	Skippeh	10312
55	NameGenerat0r	9669
56	claivin	9645
57	Blu3beast	9453
58	MightyWertu	8947
59	PhantomsGhost_	8932
60	Shogunite	8914
61	SammiWolfGirl	8843
62	MakeHistory157	8773
63	Inchef	8742
64	Sral7	8590
65	burbankbuilder28	8405
66	lillips	7867
67	KG1999	7807
68	set67	7771
69	TechnoNinja64	7734
70	Hisiste	7611
71	lcvezra	7524
72	_Virify_	7448
73	_Karmaa	7056
74	Mewar	6946
75	Merv__	6839
76	Deathkob	6809
77	Bumpy419	6727
78	ROY4LE	6670
79	himak1	6540
80	Historical_Sand	6476
81	ProfessorBee	6367
82	MattieHD	6258
83	Chromary	6126
84	Skylord_Luke	6100
85	r123moore	6058
86	PortlyPete69	6050
87	ApophisNova	5971
88	MyNamaSheff	5958
89	MyNameIsJobo	5914
90	Xalithia	5833
91	EMC_	5816
92	kinas45y5	5317
93	Arceus1975	5284
94	T045RTY	5271
95	KingMatthew506	5251
96	chipklip	5146
97	Nicserso	4913
98	ShedJr_	4779
99	fffMike	4636
100	Hermanni__	4514
101	Inbefour	4481
102	teslawolf38	4461
103	__tomato	4457
104	NomadicRobin_	4455
105	gabriels543	4429
106	EcksDofficial	4247
107	WET_WET_WET	4239
108	El_Jalapeno	4228
109	xxPipperDipperxx	4224
110	h2p_emrld	4214
111	12Magner05	4212
112	Winklepicker279	4152
113	Jovaphobic	4133
114	Quotary	4068
115	stahouo	4014
116	Hoid_the_Roamer	3855
117	Xclax101	3796
118	LexMakesHistory	3780
119	MilleGrug	3703
120	fred870d	3657
121	WyngGoy	3639
122	_Dean_123	3595
123	fluddd	3581
124	Incinere	3476
125	obzii	3440
126	6king6colt6	3380
127	CoffeeNoir	3338
128	vandmanden	3287
129	jcool7	3231
130	Hpdinosaur	3063
131	titanlax	3015
132	SteveCraftBlocks	2994
133	Sky_light_KING	2949
134	XboxPanda	2912
135	Kyrum2169	2894
136	BumbleBeever	2868
137	censorsheep	2801
138	Kakolbus	2686
139	Zoeyfortnite	2682
140	Cowison	2664
141	Truckoss	2657
142	EveryonesUncle	2653
143	yulgur1	2620
144	Bandito_Roamer	2554
145	Dogcorn69420	2530
146	Marbz_	2493
147	awesomeoneme	2491
148	AuroraValkyrie	2462
149	MixerDixer	2357
150	loveseeker	2329
151	Warlord324	2317
152	SuperPooch06	2242
153	CalebDHawk	2240
154	TheSeismicDuck	2173
155	Euclidoris	2151
156	SingedBread	2129
157	Onennon	2128
158	Dedalus36	2112
159	SkateboardR6	2107
160	Kowcio_	1994
161	Soap_Bender	1993
162	Steven1282598	1977
163	Comma__	1946
164	masskedman	1925
165	SvenskaHugo	1916
166	SaucyDark	1903
167	DarlaMeow	1899
168	audiocracked	1897
169	jushykins	1891
170	Winston_Ingram	1890
171	Rocco_Lane	1860
172	Zaridey	1855
173	Powowowow	1853
174	2Stout	1835
175	Auseawesome	1770
176	diamondgolem35	1749
177	Ecplosive	1729
178	FishyBoy3811	1724
179	M_Patata	1705
180	bigstankyy	1698
181	Myszoaz	1694
182	Hiryu27	1683
183	ssleepless	1654
184	KarlKaek	1644
185	egglapras	1631
186	Nycteus_	1625
186	GlitchyPlate810	1625
188	Sheldor097	1607
189	livingdaydreams	1603
190	Maenara	1587
191	CollinMH06	1559
192	Fuhrer_Teemo	1476
193	_Nuf	1471
194	RobotMinion101	1450
194	MasterNueve	1450
196	Njensen7	1404
197	HolyVenom	1394
198	Covalents	1386
199	AltnumberF4	1375
200	_NieToksikpl_	1372
201	Quincannon	1370
202	Drlzyy	1351
203	RebelAndroid	1345
204	hm947	1336
205	PlzNoBM	1322
206	Swexti	1318
207	lizardfightclub	1291
207	Kubeusz2010	1291
209	fkGrim	1272
210	pixelviolin	1270
211	Z3braYTIL	1262
212	wezzzi	1242
212	diggydog67	1242
214	FirsTimeGamingTV	1214
215	cedric72	1204
216	soundad	1201
217	Groovy_MoonBird	1178
218	Airem_Core	1165
219	TooManyDuck	1154
220	BronkerBrum	1146
221	RadarHz	1145
222	error10101	1144
223	_TCARREIRA_	1143
224	anbbang	1142
225	The_slideV3	1139
226	mariominejedi	1133
227	emrekn	1127
228	alderban107	1106
229	MSK__	1089
230	Eczbek	1061
231	stavgod	1059
232	MeetTheWollo	1057
233	bloodbiter	1043
234	MovingFish7	1036
235	heckface	1035
236	SpaceGrenadier	1019
236	SexcMf	1019
238	ZeroKraken	1011
239	Rich_Kat	1008
240	I_Am_Mushkin	1006
241	Barlycorn	1003
242	HesDemonPants	998
243	Quaintster	997
244	SellyZ	978
245	Malorn_Aetherius	977
246	Ssor69	974
247	FishisTTV	968
248	Leyna3	935
249	Razzgriz	923
250	2blox	912
251	monky_irl	901
252	KnightmareD	900
253	eviltunix	897
254	MangoTheFish	890
255	JEWISHBadenBeele	876
256	Dreamdbr14	875
257	ibarker21	871
258	Smiguli_	839
259	Cryptacity	834
260	TheEnderman548	830
261	Syropatathe	813
262	ExtraDumb	806
263	Kkanot	791
264	surfinggiraffejp	786
265	The11thDoctor	784
266	Natofthese	782
267	sxc_	770
268	pappaberg	766
269	_Bguette_	761
269	MustaLoordi	761
271	stellarjay	758
272	Optiprimus	757
273	DemTechAlpha	751
274	djancak	749
275	Miko_Fullbuster	719
276	ColeSnyder	718
277	DanTheBuilderino	716
278	MinttyFressh	706
279	Natty	702
280	the_fireminer	699
281	FelixPSY375	694
282	IAmTheWalrus910	682
283	YungJakobo	674
284	whoaluv	651
285	hcb238	639
286	Prodiginus	638
287	07shiny	634
288	_Boipl_	631
289	fr0stss	630
290	King_Pancake1	629
291	fr_ser	622
292	HyperCave	621
293	Iagoku	620
294	G1ldor	619
295	TheOuterCore	616
296	Karbl	613
297	Factoroni	610
298	Deodorante	609
299	H72l9w	608
300	Xovalt_	607
