rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	144574
2	YungMaki	139386
3	noam464	106876
4	joethahobo	100987
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64853
8	Spacewardharpy7	61265
9	pintsizedrogue	60255
10	Lez_	57010
11	lordpipe	56266
12	Jackattack53	52884
13	Enderxz3	52557
14	Smoke____	48557
15	PlasticOtari	48426
16	beeperbeeper5	48285
17	eitanzaki	43303
18	Mahoose	42417
19	Blaiku	39265
20	EcksD	36373
21	ConnorDanky_	35447
22	EMC_	34653
23	gcaisawesome	33190
24	Blackberry1310	32851
25	Snowflowe	32149
26	thescout7	31637
27	luseis	31338
28	Ezekson	27703
29	Steelynan	27023
30	PigDab	25680
31	kekhon	25285
32	500am	24733
33	Huwulling	23334
34	Frozil20	23183
35	TheSecondLord	22587
36	Marbz_	22571
37	mwrty	22119
38	FreakGenius	22098
39	Lord_Jord	22001
40	Akoot_	21753
41	Eraxa	21268
42	RealGroot	21262
43	ImpavidArcher	20961
44	rarrq	20948
45	Zythose	20721
46	Legendosh	20050
47	TheShyPig	18668
48	Awyrlas	18264
49	Racengan	18075
50	Fullut	15513
51	gusstationwerker	15322
52	Soplight	15123
53	Mythic1130	15096
54	Kowcio_	14902
55	Werbe	14711
56	Groundler	14685
57	sp00ky_ghost977	14235
58	Smashic	13760
59	Rumpletaezer	13429
60	jnp_gaming	13171
61	weabis	12706
62	RoofTyler	12691
63	mihimihimihi	12565
64	Alteriity	12233
65	Jimb0nat0r	11867
66	Inchef	11815
67	m_be9	11610
68	Mattesco	11473
69	Skippeh	10955
70	NameGenerat0r	10804
71	SammiWolfGirl	10526
72	MattieHD	10469
73	claivin	9782
74	Skylord_Luke	9556
75	Blu3beast	9453
76	fffMike	9349
77	MightyWertu	8947
78	PhantomsGhost_	8932
79	Shogunite	8914
80	teslawolf38	8805
81	MakeHistory157	8773
82	CattSoup	8710
83	MinttyFressh	8617
84	Sral7	8590
85	Deathkob	8496
86	burbankbuilder28	8405
87	lillips	8289
88	set67	7868
89	Merv__	7806
90	TechnoNinja64	7734
91	AlexxO_o	7718
92	SpacesickPrism	7695
93	Hisiste	7669
94	lcvezra	7524
95	Arceus1975	7511
96	_Virify_	7448
97	Crowman1	7338
98	_Karmaa	7134
99	T045RTY	7034
100	Mewar	6946
101	Bumpy419	6727
102	12Magner05	6711
103	ROY4LE	6670
104	Kakolbus	6618
105	Historical_Sand	6552
106	himak1	6540
107	ProfessorBee	6367
108	PortlyPete69	6349
109	Lutres_Torane	6334
110	Rebytre	6294
111	Chromary	6127
112	jessewegottacook	6124
113	Fuad_R	6109
114	EngagedGrub41	6084
115	r123moore	6058
116	SvenskaHugo	5997
117	ApophisNova	5977
118	MyNamaSheff	5958
119	Creativebuilder2	5939
120	MyNameIsJobo	5914
121	Xalithia	5868
122	MilleGrug	5830
123	Iamthejo	5759
124	pixelviolin	5684
125	FazeObama69	5553
126	bladeefan2009	5339
127	xxPipperDipperxx	5297
128	Hermanni__	5290
129	KingMatthew506	5251
130	Tyrannosplart	5146
131	SteveCraftBlocks	4966
132	FishisTTV	4961
133	Nicserso	4942
134	ShedJr_	4823
135	NomadicRobin_	4766
