rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	119901
2	Hyp3rion_	115270
3	noam464	95837
4	joethahobo	88723
5	HellsSponge	77722
6	Di_infiri	68617
7	thewindmillman	64019
8	Spacewardharpy7	56832
9	lordpipe	54873
10	pintsizedrogue	53290
11	PlasticOtari	48124
12	Smoke____	46511
13	Jackattack53	43034
14	eitanzaki	42813
15	Enderslayerxz3	42166
16	beeperbeeper5	41166
17	Mahoose	40910
18	Blaiku	39260
19	oxfordschool	35442
20	EcksD	34149
21	gcaisawesome	33190
22	Blackberry1310	32814
23	thescout7	31637
24	Snowflowe	31358
25	EMC_	30601
26	Steelynan	26742
27	Ezekson	26541
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Frozil20	22827
32	Marbz_	22571
33	mwrty	22119
34	Freak_Genius	22098
35	Akoot_	21743
36	ImpavidArcher	20961
37	Eraxa	20957
38	rarrq	20947
39	Lord_Jord	20917
40	Zythose	20721
41	TheSecondLord	19080
42	Segotep999	18762
43	TheShyPig	18668
44	Legendosh	18546
45	Jiminie	18313
46	Awyrlas	18264
47	Racengan	18065
48	Fullut	15513
49	Soplight	15111
50	Werbe	14711
51	Groundler	14685
52	Spenduh	14580
53	sp00ky_ghost977	14235
54	Rumpletaezer	13429
55	jnp_gaming	13171
56	Inchef	11802
57	m_be9	11610
58	Alteriity	11305
59	Skippeh	10948
60	NameGenerat0r	10683
61	iHuntWeeaboos	10104
62	claivin	9744
63	Skylord_Luke	9515
64	Blu3beast	9453
65	KG1999	9223
66	SammiWolfGirl	9212
67	MightyWertu	8947
68	PhantomsGhost_	8932
69	Shogunite	8914
70	MakeHistory157	8773
71	MinttyFressh	8613
72	Sral7	8590
73	burbankbuilder28	8405
74	Smashic	8351
75	lillips	8289
76	fffMike	8275
77	Deathkob	8135
78	set67	7868
79	TechnoNinja64	7734
80	Hisiste	7666
81	lcvezra	7524
82	Arceus1975	7509
83	_Virify_	7448
84	MattieHD	7442
85	Merv__	7295
86	_Karmaa	7134
87	Mewar	6946
88	T045RTY	6827
89	AlexxO_o	6823
90	Bumpy419	6727
91	ROY4LE	6670
92	Historical_Sand	6552
93	himak1	6540
94	ProfessorBee	6367
95	PortlyPete69	6349
96	Lutres_Torane	6334
97	Huwulling	6277
98	Rebytre	6265
99	Chromary	6127
100	r123moore	6058
101	ApophisNova	5971
102	MyNamaSheff	5958
103	SvenskaHugo	5938
104	MyNameIsJobo	5914
105	12Magner05	5854
106	Xalithia	5833
107	MilleGrug	5820
108	Miko_Fullbuster	5759
109	kinas45y5	5339
110	KingMatthew506	5251
111	Hermanni__	5243
112	chipklip	5146
