rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	195098
2	YungMaki	171067
3	noam464	106876
4	joethahobo	106298
5	HellsSponge	77735
6	Lez_	74706
7	Di_infiri	69087
8	Jackattack53	67522
9	pintsizedrogue	65468
10	thewindmillman	64853
11	Spacewardharpy7	63053
12	lordpipe	57569
13	Enderxz3	56665
14	beeperbeeper5	55413
15	AdmiralSmoke	51136
16	PlasticOtari	48816
17	EMC_	43367
18	eitanzaki	43329
19	Mahoose	43261
20	luseis	41563
21	Blaiku	39269
22	EcksD	37317
23	ConnorDanky_	35458
24	gcaisawesome	33190
25	Blackberry1310	32922
26	Huwulling	32452
27	Snowflowe	32149
28	thescout7	31637
29	hanaryheatwave	29122
30	Ezekson	28312
31	Steelynan	27024
32	Manaateee	26878
33	Kowcio_	26311
34	PigDab	25798
35	SpacesickPrism	25627
36	kekhon	25285
37	Alteriity	24761
38	500am	24733
39	TheSecondLord	24586
40	Frozil20	23183
41	Segotep999	22985
42	Marbz_	22956
43	Jimb0nat0r	22267
44	mwrty	22119
45	FreakGenius	22098
46	Lord_Jord	22001
47	Akoot_	21842
48	Eraxa	21827
49	rarrq	20970
50	ImpavidArcher	20963
51	Zythose	20721
52	Legendosh	20231
53	Smashic	20124
54	Mattesco	18746
55	TheShyPig	18668
56	Awyrlas	18374
57	Racengan	18082
58	Krowuss	17105
59	sp00ky_ghost977	16776
60	_Mythic____	16698
61	Soplight	16267
62	Spenduh	15564
63	Fullut	15513
64	Werbe	14711
65	Groundler	14685
66	Rumpletaezer	13429
67	weabis	13401
68	jnp_gaming	13171
69	Kakolbus	13118
70	mihimihimihi	12565
71	k_ce	12192
72	Inchef	12008
73	AlexxO_o	11687
74	m_be9	11610
75	Nicserso	11532
76	MattieHD	11528
77	SammiWolfGirl	11158
78	Skippeh	10965
79	NameGenerat0r	10897
80	jessewegottacook	10512
81	Skylord_Luke	10215
82	oscminus	9926
83	claivin	9782
84	fffMike	9696
85	pixelviolin	9690
86	Blu3beast	9453
87	PazinGaming	9268
88	CattSoup	9261
89	MightyWertu	8947
90	PhantomsGhost_	8932
91	Shogunite	8914
92	teslawolf38	8829
93	MakeHistory157	8773
94	MinttyFressh	8651
95	Sral7	8590
96	Lutres_	8524
97	Deathkob	8496
98	burbankbuilder28	8405
99	lillips	8289
100	Apollo_993	8283
101	12Magner05	8190
102	Mr_Byzantine	8156
103	Merv__	8047
104	set67	7870
105	Crowman1	7755
106	TechnoNinja64	7734
107	Hisiste	7669
108	Rebytre	7654
109	lcvezra	7524
110	Arceus1975	7521
111	ECstardust	7514
112	SvenskaHugo	7506
113	_Virify_	7448
114	_Karmaa	7134
115	T045RTY	7092
116	MineMaster0012	6958
117	Mewar	6946
118	Bumpy419	6727
119	xxPipperDipperxx	6715
120	ROY4LE	6670
121	Historical_Sand	6637
122	CLG_Kata	6594
123	himak1	6540
124	ProfessorBee	6367
125	PortlyPete69	6349
126	Fuad_R	6193
127	Chromary	6147
128	EngagedGrub41	6084
129	r123moore	6058
130	ApophisNova	6019
131	MyNamaSheff	5958
132	Creativebuilder2	5939
133	MyNameIsJobo	5914
134	Xalithia	5868
135	MilleGrug	5830
136	Iamthejo	5767
137	UCP_TheKingK	5450
138	skrongus	5339
139	Hermanni__	5290
140	KingMatthew506	5251
141	SteveCraftBlocks	5184
142	Tyrannosplart	5146
143	diamondgolem35	5036
144	StinkyDiplomat	4992
145	FishisTTV	4972
146	ShedJr_	4891
147	NomadicRobin_	4790
148	Quotary	4736
149	fw3xy74	4580
150	non089	4574
151	Inbefour	4481
152	__tomato	4464
153	Jimi7hits	4452
154	yheece	4429
155	MAns_44	4308
156	xolstoi	4280
157	catandmoose	4266
158	GooseWithin	4260
159	WET_WET_WET	4239
160	El_Jalapeno	4228
161	h2p_emrld	4214
162	LeonelSalamanca	4186
163	Winklepicker279	4155
164	TheBananaKat	4141
165	Jovaphobic	4133
166	ZoomieZoomie	4110
167	titanlax	4097
168	Eczbek	4089
169	xzvu	4014
