rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	91169
3	HellsSponge	77470
4	joethahobo	72094
5	Di_infiri	68568
6	Hyp3rion_	57615
7	lordpipe	53440
8	Spacewardharpy7	49844
9	thewindmillman	45341
10	eitanzaki	42740
11	PlasticOtari	40152
12	Blaiku	39260
13	Smoke____	38714
14	pintsizedrogue	38081
15	beeperbeeper5	35767
16	oxfordschool	35377
17	Mahoose	35276
18	Enderslayerxz3	33827
19	Blackberry1310	32533
20	gcaisawesome	31705
21	thescout7	31637
22	EcksD	29076
23	sebastiensaborio	26021
24	PigDab	25494
25	Ezekson	24740
26	kekhon	24318
27	Snowflowe	23600
28	Jackattack53	22602
29	mwrty	22119
30	Freak_Genius	22046
31	Frozil12	21976
32	Eraxa	20957
33	rarrq	20867
34	Zythose	20721
35	500am	20422
36	Akoot_	20052
37	TheShyPig	18668
38	Awyrlas	18224
39	Legendosh	17904
40	ImpavidArcher	16995
41	TheSecondLord	16214
42	Fullut	15513
43	Lord_Jord	14770
44	Werbe	14709
45	Groundler	14685
46	AssEatrAndLicker	14429
47	sp00ky_ghost977	14235
48	Marbz_	13657
49	Racengan	13525
50	Rumpletaezer	13429
51	jnp_gaming	13167
52	Soplight	12645
53	m_be9	11610
54	Inchef	10635
55	Spenduh	10333
56	Skippeh	10312
57	NameGenerat0r	9669
58	claivin	9645
59	Blu3beast	9453
60	EMC_	9077
61	MightyWertu	8947
62	PhantomsGhost_	8932
63	Shogunite	8914
64	SammiWolfGirl	8880
65	MakeHistory157	8773
66	Sral7	8590
67	burbankbuilder28	8405
68	Deathkob	8135
69	MinttyFressh	8016
70	lillips	7870
71	KG1999	7819
72	set67	7771
73	TechnoNinja64	7734
74	Hisiste	7611
75	lcvezra	7524
76	_Virify_	7448
77	_Karmaa	7056
78	Mewar	6946
79	Merv__	6841
80	Bumpy419	6727
81	ROY4LE	6670
82	T045RTY	6572
83	himak1	6540
84	Historical_Sand	6510
85	Skylord_Luke	6401
86	ProfessorBee	6367
87	MattieHD	6258
88	Chromary	6126
89	r123moore	6058
90	PortlyPete69	6050
91	ApophisNova	5971
92	MyNamaSheff	5958
93	MyNameIsJobo	5914
94	Xalithia	5833
95	MilleGrug	5388
96	Arceus1975	5376
97	kinas45y5	5320
98	KingMatthew506	5251
99	chipklip	5146
100	Nicserso	4913
101	ShedJr_	4784
102	fffMike	4717
103	12Magner05	4655
103	NomadicRobin_	4655
105	teslawolf38	4623
106	Hermanni__	4568
107	Inbefour	4481
108	__tomato	4457
109	gabriels543	4429
110	EcksDofficial	4254
111	WET_WET_WET	4239
112	xxPipperDipperxx	4228
112	El_Jalapeno	4228
114	h2p_emrld	4214
115	Winklepicker279	4152
116	Jovaphobic	4133
117	titanlax	4097
