rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	91118
3	HellsSponge	77470
4	joethahobo	71854
5	Di_infiri	68568
6	Hyp3rion_	57453
7	lordpipe	53433
8	Spacewardharpy7	49639
9	thewindmillman	45341
10	eitanzaki	42740
11	PlasticOtari	40058
12	Blaiku	39260
13	Smoke____	38710
14	pintsizedrogue	37584
15	beeperbeeper5	35697
16	oxfordschool	35377
17	Mahoose	35181
18	Enderslayerxz3	33827
19	Blackberry1310	32533
20	thescout7	31637
21	gcaisawesome	31430
22	EcksD	29076
23	sebastiensaborio	26021
24	PigDab	25494
25	Ezekson	24740
26	kekhon	24318
27	Snowflowe	23600
28	Jackattack53	22463
29	mwrty	22119
30	Freak_Genius	22046
31	Frozil12	21975
32	Eraxa	20957
33	rarrq	20867
34	Zythose	20721
35	500am	20405
36	Akoot_	20052
37	TheShyPig	18668
38	Awyrlas	18224
39	Legendosh	17904
40	ImpavidArcher	16995
41	TheSecondLord	16168
42	Fullut	15513
43	Werbe	14709
44	Groundler	14685
45	AssEatrAndLicker	14429
46	sp00ky_ghost977	14235
47	Lord_Jord	13888
48	Marbz_	13657
49	Racengan	13525
50	Rumpletaezer	13429
51	jnp_gaming	13167
52	Soplight	12645
53	m_be9	11610
54	Inchef	10461
55	Spenduh	10333
56	Skippeh	10312
57	NameGenerat0r	9669
58	claivin	9645
59	Blu3beast	9453
60	EMC_	9075
61	MightyWertu	8947
62	PhantomsGhost_	8932
63	Shogunite	8914
64	SammiWolfGirl	8880
65	MakeHistory157	8773
66	Sral7	8590
67	burbankbuilder28	8405
68	Deathkob	8135
69	MinttyFressh	8016
70	lillips	7870
71	KG1999	7819
72	set67	7771
73	TechnoNinja64	7734
74	Hisiste	7611
75	lcvezra	7524
76	_Virify_	7448
77	_Karmaa	7056
78	Mewar	6946
79	Merv__	6841
80	Bumpy419	6727
81	ROY4LE	6670
82	T045RTY	6572
83	himak1	6540
84	Historical_Sand	6510
85	Skylord_Luke	6401
86	ProfessorBee	6367
87	MattieHD	6258
88	Chromary	6126
89	r123moore	6058
90	PortlyPete69	6050
91	ApophisNova	5971
92	MyNamaSheff	5958
93	MyNameIsJobo	5914
94	Xalithia	5833
95	MilleGrug	5377
96	Arceus1975	5362
97	kinas45y5	5320
98	KingMatthew506	5251
99	chipklip	5146
100	Nicserso	4913
101	ShedJr_	4784
102	fffMike	4717
103	12Magner05	4655
104	teslawolf38	4623
105	NomadicRobin_	4606
106	Hermanni__	4568
107	Inbefour	4481
108	__tomato	4457
109	gabriels543	4429
110	EcksDofficial	4254
111	WET_WET_WET	4239
112	xxPipperDipperxx	4228
112	El_Jalapeno	4228
114	h2p_emrld	4214
115	Winklepicker279	4152
116	Jovaphobic	4133
117	titanlax	4097
118	Quotary	4079
119	stahouo	4014
120	Hoid_the_Roamer	3855
121	Xclax101	3796
122	LexMakesHistory	3780
123	fred870d	3657
124	WyngGoy	3639
125	fluddd	3621
126	_Dean_123	3595
127	Incinere	3476
128	obzii	3440
129	6king6colt6	3380
130	CoffeeNoir	3347
131	SteveCraftBlocks	3320
132	vandmanden	3287
133	jcool7	3231
134	Hpdinosaur	3063
135	Sky_light_KING	2949
136	XboxPanda	2912
137	AltnumberF4	2898
138	Kyrum2169	2894
139	BumbleBeever	2868
140	censorsheep	2801
141	pixelviolin	2771
142	Miko_Fullbuster	2721
143	Kakolbus	2686
144	Zoeyfortnite	2682
145	Cowison	2664
146	Truckoss	2657
147	EveryonesUncle	2653
148	yulgur1	2620
149	Bandito_Roamer	2554
150	Dogcorn69420	2530
151	awesomeoneme	2491
152	AuroraValkyrie	2462
153	CalebDHawk	2408
154	MixerDixer	2357
155	hm947	2345
156	loveseeker	2329
157	Warlord324	2317
158	SvenskaHugo	2301
159	SuperPooch06	2242
160	TheSeismicDuck	2173
161	Euclidoris	2151
162	SingedBread	2129
163	Onennon	2128
164	Dedalus36	2112
165	SkateboardR6	2107
166	FirsTimeGamingTV	2068
167	Kowcio_	2009
168	Soap_Bender	1993
169	Steven1282598	1981
170	Comma__	1946
171	masskedman	1925
172	SaucyDark	1903
173	DarlaMeow	1899
174	audiocracked	1897
175	jushykins	1891
176	Winston_Ingram	1890
177	Rocco_Lane	1860
178	Zaridey	1855
179	Powowowow	1853
180	2Stout	1835
181	Myszoaz	1834
