rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	89497
3	HellsSponge	77470
4	joethahobo	69484
5	Di_infiri	68568
6	Hyp3rion_	55018
7	lordpipe	53385
8	thewindmillman	45341
9	Spacewardharpy7	43777
10	eitanzaki	42740
11	Blaiku	39260
12	PlasticOtari	39138
13	Smoke____	38646
14	oxfordschool	35377
15	beeperbeeper5	35222
16	pintsizedrogue	34826
17	Mahoose	34463
18	Enderslayerxz3	33404
19	Blackberry1310	32533
20	thescout7	31637
21	EcksD	28546
22	gcaisawesome	27774
23	sebastiensaborio	26009
24	Ezekson	24718
25	PigDab	24419
26	kekhon	24318
27	Snowflowe	23600
28	mwrty	22119
29	Freak_Genius	22046
30	Jackattack53	21940
31	Frozil12	21627
32	Eraxa	20957
33	rarrq	20867
34	Zythose	20721
35	Akoot_	19911
36	500am	19333
37	TheShyPig	18668
38	Awyrlas	18224
39	Legendosh	17851
40	ImpavidArcher	16995
41	TheSecondLord	16002
42	Fullut	15513
43	Werbe	14709
44	Groundler	14685
45	AssEatrAndLicker	14429
46	sp00ky_ghost977	14235
47	Racengan	13525
48	Rumpletaezer	13429
49	jnp_gaming	13167
50	Lord_Jord	12611
51	Marbz_	12563
52	Soplight	12348
53	m_be9	11610
54	Spenduh	10332
55	Skippeh	10312
56	NameGenerat0r	9669
57	claivin	9645
58	Blu3beast	9453
59	MightyWertu	8947
60	PhantomsGhost_	8932
61	Shogunite	8914
62	SammiWolfGirl	8880
63	MakeHistory157	8773
64	Inchef	8742
65	Sral7	8590
66	burbankbuilder28	8405
67	Deathkob	8135
68	lillips	7870
69	KG1999	7807
70	set67	7771
71	TechnoNinja64	7734
72	Hisiste	7611
73	EMC_	7594
74	MinttyFressh	7537
75	lcvezra	7524
76	_Virify_	7448
77	_Karmaa	7056
78	Mewar	6946
79	Merv__	6839
80	Bumpy419	6727
81	ROY4LE	6670
82	T045RTY	6541
83	himak1	6540
84	Historical_Sand	6510
85	Skylord_Luke	6401
86	ProfessorBee	6367
87	MattieHD	6258
88	Chromary	6126
89	r123moore	6058
90	PortlyPete69	6050
91	ApophisNova	5971
92	MyNamaSheff	5958
93	MyNameIsJobo	5914
94	Xalithia	5833
95	Arceus1975	5329
96	kinas45y5	5320
97	KingMatthew506	5251
98	chipklip	5146
99	MilleGrug	4995
100	Nicserso	4913
101	ShedJr_	4784
102	12Magner05	4655
103	fffMike	4636
104	teslawolf38	4623
105	Hermanni__	4568
106	NomadicRobin_	4537
107	Inbefour	4481
108	__tomato	4457
109	gabriels543	4429
110	EcksDofficial	4254
111	WET_WET_WET	4239
112	El_Jalapeno	4228
113	xxPipperDipperxx	4227
114	h2p_emrld	4214
115	Winklepicker279	4152
116	Jovaphobic	4133
117	titanlax	4097
118	Quotary	4074
119	stahouo	4014
120	Hoid_the_Roamer	3855
121	Xclax101	3796
122	LexMakesHistory	3780
123	fred870d	3657
124	WyngGoy	3639
125	_Dean_123	3595
126	fluddd	3583
127	Incinere	3476
128	obzii	3440
129	6king6colt6	3380
130	CoffeeNoir	3347
131	vandmanden	3287
132	SteveCraftBlocks	3235
133	jcool7	3231
134	Hpdinosaur	3063
135	Sky_light_KING	2949
136	XboxPanda	2912
137	AltnumberF4	2898
138	Kyrum2169	2894
139	BumbleBeever	2868
140	censorsheep	2801
141	Kakolbus	2686
142	Zoeyfortnite	2682
143	Cowison	2664
144	Truckoss	2657
145	EveryonesUncle	2653
146	yulgur1	2620
147	Bandito_Roamer	2554
148	Dogcorn69420	2530
149	awesomeoneme	2491
150	AuroraValkyrie	2462
151	CalebDHawk	2408
152	MixerDixer	2357
153	loveseeker	2329
154	Warlord324	2317
155	hm947	2308
156	SvenskaHugo	2301
157	pixelviolin	2244
158	SuperPooch06	2242
159	Miko_Fullbuster	2194
160	TheSeismicDuck	2173
161	Euclidoris	2151
162	SingedBread	2129
163	Onennon	2128
164	Dedalus36	2112
165	SkateboardR6	2107
166	Kowcio_	2009
167	Soap_Bender	1993
168	Steven1282598	1981
169	Comma__	1946
170	masskedman	1925
171	SaucyDark	1903
172	DarlaMeow	1899
173	audiocracked	1897
174	jushykins	1891
175	Winston_Ingram	1890
176	Rocco_Lane	1860
177	Zaridey	1855
178	Powowowow	1853
179	2Stout	1835
180	Myszoaz	1774
181	Auseawesome	1770
182	CollinMH06	1756
183	diamondgolem35	1749
184	Ecplosive	1729
185	FishyBoy3811	1724
186	M_Patata	1705
187	bigstankyy	1698
188	Hiryu27	1683
189	KarlKaek	1655
190	ssleepless	1654
191	egglapras	1650
192	Nycteus_	1638
193	GlitchyPlate810	1625
194	Sheldor097	1607
195	livingdaydreams	1603
196	Maenara	1587
197	_Nuf	1485
198	Fuhrer_Teemo	1476
199	RobotMinion101	1450
199	MasterNueve	1450
201	Njensen7	1420
202	HolyVenom	1394
203	Covalents	1386
204	_NieToksikpl_	1372
205	Quincannon	1370
206	Drlzyy	1351
207	RebelAndroid	1345
208	PlzNoBM	1322
209	Swexti	1318
210	lizardfightclub	1291
210	Kubeusz2010	1291
212	fkGrim	1272
213	Z3braYTIL	1262
214	wezzzi	1242
214	diggydog67	1242
216	FirsTimeGamingTV	1214
217	soundad	1207
218	cedric72	1204
219	Groovy_MoonBird	1178
220	Airem_Core	1165
221	TooManyDuck	1154
222	BronkerBrum	1146
223	RadarHz	1145
224	error10101	1144
225	_TCARREIRA_	1143
226	anbbang	1142
227	The_slideV3	1139
228	mariominejedi	1133
229	emrekn	1127
230	HyperCave	1119
231	alderban107	1106
232	MSK__	1089
233	Eczbek	1062
234	stavgod	1059
235	MeetTheWollo	1057
236	bloodbiter	1044
237	MovingFish7	1036
238	heckface	1035
239	SpaceGrenadier	1019
239	SexcMf	1019
241	ZeroKraken	1011
242	Rich_Kat	1008
243	I_Am_Mushkin	1006
244	Barlycorn	1003
245	HesDemonPants	998
246	Quaintster	997
247	SellyZ	978
248	Malorn_Aetherius	977
249	Ssor69	974
250	FishisTTV	968
251	2blox	954
252	Leyna3	935
253	Razzgriz	923
254	monky_irl	901
255	KnightmareD	900
256	eviltunix	897
257	MangoTheFish	890
258	JEWISHBadenBeele	876
259	Dreamdbr14	875
260	ibarker21	871
261	TheEnderman548	863
262	Smiguli_	839
263	Cryptacity	834
264	Syropatathe	813
265	ExtraDumb	806
266	Kkanot	791
267	surfinggiraffejp	786
268	The11thDoctor	784
269	Natofthese	782
270	sxc_	770
271	pappaberg	766
272	_Bguette_	761
272	MustaLoordi	761
274	stellarjay	758
275	Optiprimus	757
276	DemTechAlpha	751
277	djancak	749
278	Weepingbiel	723
279	ColeSnyder	718
280	DanTheBuilderino	716
281	Natty	702
282	the_fireminer	699
283	FelixPSY375	694
284	IAmTheWalrus910	682
285	YungJakobo	674
286	whoaluv	651
287	hcb238	639
288	Prodiginus	638
288	_Boipl_	638
290	07shiny	634
291	fr0stss	630
292	King_Pancake1	629
293	MAns_44	624
294	fr_ser	622
295	Iagoku	620
296	G1ldor	619
297	TheOuterCore	616
298	Karbl	613
299	Factoroni	610
300	Deodorante	609
