rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	227893
2	doublemaki	171362
3	noam464	115065
4	Enderxz3	109392
5	joethahobo	106338
6	Lez_	102737
7	Jackattack53	99564
8	HellsSponge	77735
9	pintsizedrogue	71913
10	Di_infiri	69087
11	thewindmillman	64853
12	Spacewardharpy7	63289
13	beeperbeeper5	62702
14	lordpipe	60861
15	EMC_	54547
16	Yamdalorian	54478
17	Mattesco	51708
18	Kowcio_	51432
19	PlasticOtari	49485
20	Alteriity	47439
21	Blaiku	44047
22	luseis	43902
23	eitanzaki	43804
24	hanaryheatwave	43447
25	Mahoose	43272
26	oscminus	40376
27	Huwulling	37733
28	EcksD	37389
29	Krowuss	36982
30	TheSecondLord	36694
31	MattieHD	36244
32	ConnorDanky_	35796
33	SpacesickPrism	35062
34	cuddlyMonster	34717
35	gcaisawesome	33190
36	Blackberry1310	33031
37	Snowflowe	32149
38	craaaash	32007
39	thescout7	31637
40	Manaateee	31582
41	Steelynan	30021
42	Mr_Byzantine	30019
43	Jimb0nat0r	29702
44	Ezekson	29625
45	PigDab	26061
46	kekhon	25285
47	500am	24754
48	rarrq	23381
49	Frozil20	23183
50	Segotep999	22985
51	Marbz_	22956
52	mwrty	22323
53	Lord_Jord	22192
54	Eraxa	22154
55	FreakGenius	22098
56	Akoot_	21909
57	Racengan	21648
58	Smashic	21580
59	ImpavidArcher	21316
60	Legendosh	21105
61	k_ce	20838
62	Zythose	20721
63	LuvLuvLove	20041
64	PazinGaming	18986
65	_Mythic____	18849
66	pixelviolin	18672
67	TheShyPig	18668
68	Awyrlas	18374
69	Soplight	18265
70	milltesco	17714
71	Werbe	17505
72	bl1ss0	17312
73	ECstardust	17258
74	Fullut	17068
75	sp00ky_ghost977	16776
76	Spenduh	16631
77	Pumpkin_P_Patch	16564
78	Groundler	14685
79	Kakolbus	13611
80	weabis	13458
81	_Huge_Male_	13447
82	Rumpletaezer	13429
83	jnp_gaming	13171
84	mihimihimihi	12565
85	Merv__	12410
86	Inchef	12038
87	AlexxO_o	11942
88	m_be9	11610
89	SvenskaHugo	11561
90	Nicserso	11532
91	SammiWolfGirl	11158
92	royal_2	11117
93	NameGenerat0r	11004
94	Skippeh	10995
95	Apollo_993	10903
96	skroobiez	10730
97	U_Mos_	10728
98	Skylord_Luke	10232
99	Rebytre	10004
100	fffMike	9932
101	_witch_craft_	9886
102	TheWickedBird	9864
103	claivin	9782
104	Blu3beast	9453
105	SteveCraftBlocks	9437
106	12Magner05	9412
107	PhantomsGhost_	9300
108	CattSoup	9261
109	teslawolf38	9005
110	MightyWertu	8947
111	Shogunite	8914
112	MakeHistory157	8773
113	MinttyFressh	8769
114	emreknugrlu	8634
