rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	142266
2	YungMaki	139386
3	noam464	106876
4	joethahobo	100120
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64728
8	Spacewardharpy7	60241
9	pintsizedrogue	60183
10	lordpipe	56217
11	Lez_	54926
12	Jackattack53	52258
13	Enderxz3	50177
14	Smoke____	48557
15	PlasticOtari	48426
16	beeperbeeper5	48177
17	eitanzaki	43303
18	Mahoose	42366
19	Blaiku	39265
20	EcksD	36235
21	ConnorDanky_	35447
22	EMC_	34643
23	gcaisawesome	33190
24	Blackberry1310	32851
25	Snowflowe	32149
26	thescout7	31637
27	luseis	31287
28	Ezekson	27703
29	Steelynan	27023
30	PigDab	25654
31	kekhon	25285
32	500am	24732
33	Frozil20	23183
34	Huwulling	23124
35	Marbz_	22571
36	TheSecondLord	22340
37	mwrty	22119
38	FreakGenius	22098
39	Lord_Jord	22001
40	Akoot_	21753
41	Eraxa	21268
42	RealGroot	21076
43	ImpavidArcher	20961
44	rarrq	20948
45	Zythose	20721
46	Legendosh	20009
47	TheShyPig	18668
48	Awyrlas	18264
49	Racengan	18065
50	Fullut	15513
51	gusstationwerker	15264
52	Soplight	15123
53	Mythic1130	15085
54	Werbe	14711
55	Groundler	14685
56	Kowcio_	14665
57	sp00ky_ghost977	14235
58	Smashic	13760
59	Rumpletaezer	13429
60	jnp_gaming	13171
61	weabis	12689
62	mihimihimihi	12565
63	Alteriity	12233
64	Inchef	11815
65	m_be9	11610
66	Mattesco	11457
67	Jimb0nat0r	11097
68	RoofTyler	11085
69	Skippeh	10955
70	NameGenerat0r	10804
71	SammiWolfGirl	10526
72	claivin	9782
73	Skylord_Luke	9556
74	MattieHD	9523
75	Blu3beast	9453
76	fffMike	9345
77	MightyWertu	8947
78	PhantomsGhost_	8932
79	Shogunite	8914
80	teslawolf38	8805
81	MakeHistory157	8773
82	MinttyFressh	8617
83	Sral7	8590
84	Deathkob	8496
85	burbankbuilder28	8405
86	lillips	8289
87	set67	7868
88	Merv__	7806
89	CattSoup	7790
90	TechnoNinja64	7734
91	SpacesickPrism	7695
92	Hisiste	7669
93	AlexxO_o	7656
94	lcvezra	7524
95	Arceus1975	7511
96	_Virify_	7448
97	_Karmaa	7134
98	T045RTY	7034
99	Mewar	6946
100	Bumpy419	6727
101	12Magner05	6695
102	ROY4LE	6670
103	Historical_Sand	6552
104	himak1	6540
105	Crowman1	6449
106	ProfessorBee	6367
107	PortlyPete69	6349
108	Lutres_Torane	6334
109	Rebytre	6294
110	Chromary	6127
111	jessewegottacook	6124
112	Fuad_R	6109
113	EngagedGrub41	6084
114	r123moore	6058
115	Kakolbus	6054
116	SvenskaHugo	5997
117	ApophisNova	5977
118	MyNamaSheff	5958
119	Creativebuilder2	5939
120	MyNameIsJobo	5914
121	Xalithia	5833
122	MilleGrug	5827
123	Iamthejo	5759
124	pixelviolin	5636
125	FazeObama69	5523
126	bladeefan2009	5339
127	Hermanni__	5262
128	KingMatthew506	5251
129	Tyrannosplart	5146
130	xxPipperDipperxx	5130
131	SteveCraftBlocks	4963
132	FishisTTV	4961
133	Nicserso	4942
134	ShedJr_	4823
135	NomadicRobin_	4766
136	non089	4563
137	Quotary	4527
138	Inbefour	4481
139	fw3xywashere	4476
140	__tomato	4464
141	Jimi7hits	4452
142	gabriels543	4429
143	xolstoi	4275
144	WET_WET_WET	4239
145	El_Jalapeno	4228
146	h2p_emrld	4214
147	binman420	4186
148	UCP_TheKingK	4178
149	Winklepicker279	4155
150	Jovaphobic	4133
151	titanlax	4097
152	xzvu	4014
153	LexMakesHistory	3994
154	Xclax101	3895
155	diamondgolem35	3892
156	Hoid_the_Roamer	3855
157	Eczbek	3842
158	Da_Boss_Rani	3776
159	fluddd	3659
160	F_Uhre	3657
161	WyngGoy	3639
162	_Dean_123	3631
163	Incinere	3495
164	obzii	3448
165	6king6colt6	3391
166	CoffeeNoir	3347
167	vandmanden	3287
168	jcool7	3255
169	EveryonesUncle	3198
170	Hpdinosaur	3063
171	groofles	3043
172	XboxPanda	3027
173	drunkeeez	2958
174	IamCL4SSY	2949
175	Kyrum2169	2898
175	AltnumberF4	2898
177	BumbleBeever	2868
178	GlitchyPlate810	2846
179	censorsheep	2840
180	Elastiq	2759
181	Apollo_993	2692
182	Zoeyfortnite	2682
183	Cowison	2664
184	Truckoss	2657
185	ZoomieZoomie	2623
186	yulgur1	2620
187	Bandito_Roamer	2554
188	Dogcorn69420	2530
189	Mr_Byzantine	2527
190	TheDankPlatypus	2504
191	ThiccExotic	2491
192	AuroraValkyrie	2462
193	prizm_	2459
194	masskedman	2457
195	CalebDHawk	2413
196	TheWildMateo	2406
197	hm947	2377
198	MixerDixer	2357
199	Njensen7	2335
200	legal_tax_evader	2329
201	Warlord324	2317
202	SuperPooch06	2296
203	RebelAndroid	2288
204	StinkyDiplomat	2267
205	PazinGaming	2209
206	shrimp_flips	2208
207	ZA07	2203
208	TheSeismicDuck	2194
209	ItsDeltaMC	2164
210	ITDV	2153
211	Euclidoris	2151
211	fade_emerge78823	2151
213	SingedBread	2129
214	Onennon	2128
215	Esme_1	2112
216	SkateboardR6	2107
217	H0UNDFRMH3LL	2086
218	FirsTimeGamingTV	2068
219	GoofySilly	2033
220	Soap_Bender	1993
221	Comma__	1946
222	SmashingPump	1941
223	Winston_Ingram	1926
224	2Stout	1913
225	SaucyDark	1903
226	DarlaMeow	1899
227	audiocracked	1897
228	jushykins	1891
229	Rocco_Lane	1882
230	Myszoaz	1874
231	MAns_44	1868
232	MrKrabOnCoke	1867
233	Zaridey	1855
234	Powowowow	1853
235	bigstankyy	1805
236	KarlKaek	1796
237	CollinMH06	1790
238	Auseawesome	1770
239	MineMaster0012	1758
240	Ecplosive	1729
241	FishyBoy3811	1724
242	M_Patata	1705
243	Hiryu27	1683
244	lorpus	1670
245	iSammael	1656
246	ssleepless	1654
247	Nycteus_	1638
248	Sheldor097	1630
249	shadowthemonkey	1608
250	livingdaydreams	1603
251	Maenara	1587
252	ZeroKraken	1582
253	Touched_Bread	1539
254	NieToksikpl	1536
254	hanaryheatwave	1536
256	_Nuf	1485
257	Fuhrer_Teemo	1476
258	RobotMinion101	1450
258	MasterNueve	1450
260	corvidpartyfor6	1444
261	Covalents	1431
262	_Huge_Male_	1429
263	zToasty69z	1403
264	tuckerdoodle	1395
265	wwwwinnebagoooo	1384
266	Quincannon	1370
266	tsitrawhy	1370
268	lizardfightclub	1358
