rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	85350
3	HellsSponge	77470
4	joethahobo	68596
5	Di_infiri	68568
6	lordpipe	53313
7	Hyp3rion_	48977
8	thewindmillman	45169
9	eitanzaki	42740
10	Spacewardharpy7	41263
11	Blaiku	39260
12	OtariCharlie	38507
13	Smoke____	38504
14	oxfordschool	35377
15	beeperbeeper5	35105
16	Mahoose	34127
17	Enderslayerxz3	32616
18	Blackberry1310	32533
19	pintsizedrogue	32298
20	thescout7	31637
21	EcksD	28299
22	gcaisawesome	27054
23	sebastiensaborio	26009
24	Ezekson	24463
25	kekhon	24318
26	PigDab	24189
27	Snowflowe	23600
28	mwrty	22119
29	Freak_Genius	22046
30	Eraxa	20957
31	rarrq	20867
32	Frozil12	20796
33	Zythose	20721
34	Akoot_	19890
35	Jackattack53	19519
36	TheShyPig	18668
37	Awyrlas	18206
38	500am	18005
39	Legendosh	17532
40	ImpavidArcher	16995
41	TheSecondLord	15958
42	Fullut	15513
43	Werbe	14709
44	Groundler	14685
45	AssEatrAndLicker	14429
46	sp00ky_ghost977	14235
47	Racengan	13525
48	Rumpletaezer	13429
49	jnp_gaming	13167
50	Lord_Jord	12611
51	Soplight	12155
52	m_be9	11610
53	Spenduh	10315
54	Skippeh	10312
55	NameGenerat0r	9669
56	claivin	9645
57	Blu3beast	9453
58	MightyWertu	8947
59	PhantomsGhost_	8932
60	Shogunite	8914
61	SammiWolfGirl	8843
62	MakeHistory157	8773
63	Inchef	8742
64	Sral7	8590
65	burbankbuilder28	8405
66	lillips	7867
67	KG1999	7807
68	set67	7771
69	TechnoNinja64	7734
70	Hisiste	7611
71	lcvezra	7524
72	_Virify_	7448
73	Marbz_	7265
74	EMC_	7234
75	_Karmaa	7056
76	Deathkob	6998
77	Mewar	6946
78	Merv__	6839
79	Bumpy419	6727
80	ROY4LE	6670
81	himak1	6540
82	Historical_Sand	6510
83	T045RTY	6441
84	Skylord_Luke	6375
85	ProfessorBee	6367
86	MattieHD	6258
87	Chromary	6126
88	r123moore	6058
89	PortlyPete69	6050
90	ApophisNova	5971
91	MyNamaSheff	5958
92	MyNameIsJobo	5914
93	Xalithia	5833
94	MinttyFressh	5341
95	kinas45y5	5317
96	Arceus1975	5284
97	KingMatthew506	5251
98	chipklip	5146
99	Nicserso	4913
100	ShedJr_	4779
101	MilleGrug	4678
102	fffMike	4636
103	12Magner05	4592
104	Hermanni__	4530
105	teslawolf38	4499
106	Inbefour	4481
107	NomadicRobin_	4472
108	__tomato	4457
109	gabriels543	4429
110	EcksDofficial	4254
111	WET_WET_WET	4239
112	El_Jalapeno	4228
113	xxPipperDipperxx	4224
114	h2p_emrld	4214
115	Winklepicker279	4152
116	Jovaphobic	4133
117	Quotary	4074
118	stahouo	4014
119	Hoid_the_Roamer	3855
120	titanlax	3842
121	Xclax101	3796
122	LexMakesHistory	3780
123	fred870d	3657
124	WyngGoy	3639
125	_Dean_123	3595
126	fluddd	3583
127	Incinere	3476
128	obzii	3440
129	6king6colt6	3380
130	CoffeeNoir	3347
131	vandmanden	3287
132	jcool7	3231
133	Hpdinosaur	3063
134	SteveCraftBlocks	3054
135	Sky_light_KING	2949
136	XboxPanda	2912
137	Kyrum2169	2894
138	BumbleBeever	2868
139	censorsheep	2801
140	Kakolbus	2686
141	Zoeyfortnite	2682
142	Cowison	2664
143	Truckoss	2657
144	EveryonesUncle	2653
145	yulgur1	2620
146	Bandito_Roamer	2554
147	Dogcorn69420	2530
148	awesomeoneme	2491
149	AltnumberF4	2468
150	AuroraValkyrie	2462
151	MixerDixer	2357
152	loveseeker	2329
153	Warlord324	2317
154	SvenskaHugo	2301
155	SuperPooch06	2242
156	CalebDHawk	2240
157	hm947	2213
158	TheSeismicDuck	2173
159	Euclidoris	2151
160	SingedBread	2129
161	Onennon	2128
162	Dedalus36	2112
163	SkateboardR6	2107
164	Kowcio_	2009
165	Soap_Bender	1993
166	Steven1282598	1981
167	Comma__	1946
168	masskedman	1925
169	SaucyDark	1903
170	DarlaMeow	1899
171	audiocracked	1897
172	jushykins	1891
173	Winston_Ingram	1890
174	Rocco_Lane	1860
175	Zaridey	1855
176	Powowowow	1853
177	2Stout	1835
178	Auseawesome	1770
179	diamondgolem35	1749
180	Myszoaz	1732
181	Ecplosive	1729
182	FishyBoy3811	1724
183	M_Patata	1705
184	bigstankyy	1698
185	Hiryu27	1683
186	pixelviolin	1655
187	ssleepless	1654
188	KarlKaek	1648
189	Nycteus_	1638
190	egglapras	1631
191	GlitchyPlate810	1625
192	Sheldor097	1607
193	livingdaydreams	1603
194	Maenara	1587
195	CollinMH06	1559
196	Miko_Fullbuster	1544
197	Fuhrer_Teemo	1476
198	_Nuf	1471
199	RobotMinion101	1450
199	MasterNueve	1450
201	Njensen7	1420
202	HolyVenom	1394
203	Covalents	1386
204	_NieToksikpl_	1372
205	Quincannon	1370
206	Drlzyy	1351
207	RebelAndroid	1345
208	PlzNoBM	1322
209	Swexti	1318
210	lizardfightclub	1291
210	Kubeusz2010	1291
212	fkGrim	1272
213	Z3braYTIL	1262
214	wezzzi	1242
214	diggydog67	1242
216	FirsTimeGamingTV	1214
217	cedric72	1204
218	soundad	1201
219	Groovy_MoonBird	1178
220	Airem_Core	1165
221	TooManyDuck	1154
222	BronkerBrum	1146
223	RadarHz	1145
224	error10101	1144
225	_TCARREIRA_	1143
226	anbbang	1142
227	The_slideV3	1139
228	mariominejedi	1133
229	emrekn	1127
230	HyperCave	1115
231	alderban107	1106
232	MSK__	1089
233	Eczbek	1062
234	stavgod	1059
235	MeetTheWollo	1057
236	bloodbiter	1044
237	MovingFish7	1036
238	heckface	1035
239	SpaceGrenadier	1019
239	SexcMf	1019
241	ZeroKraken	1011
242	Rich_Kat	1008
243	I_Am_Mushkin	1006
244	Barlycorn	1003
245	HesDemonPants	998
246	Quaintster	997
247	SellyZ	978
248	Malorn_Aetherius	977
249	Ssor69	974
250	FishisTTV	968
251	2blox	953
252	Leyna3	935
253	Razzgriz	923
254	monky_irl	901
255	KnightmareD	900
256	eviltunix	897
257	MangoTheFish	890
258	JEWISHBadenBeele	876
259	Dreamdbr14	875
260	ibarker21	871
261	TheEnderman548	863
262	Smiguli_	839
263	Cryptacity	834
264	Syropatathe	813
265	ExtraDumb	806
266	Kkanot	791
267	surfinggiraffejp	786
268	The11thDoctor	784
269	Natofthese	782
270	sxc_	770
271	pappaberg	766
272	_Bguette_	761
272	MustaLoordi	761
274	stellarjay	758
275	Optiprimus	757
276	DemTechAlpha	751
277	djancak	749
278	Weepingbiel	723
279	ColeSnyder	718
280	DanTheBuilderino	716
281	Natty	702
282	the_fireminer	699
283	FelixPSY375	694
284	IAmTheWalrus910	682
285	YungJakobo	674
286	whoaluv	651
287	hcb238	639
288	Prodiginus	638
289	07shiny	634
290	_Boipl_	632
291	fr0stss	630
292	King_Pancake1	629
293	fr_ser	622
294	Iagoku	620
295	G1ldor	619
296	TheOuterCore	616
297	Karbl	613
298	Factoroni	610
299	Deodorante	609
300	H72l9w	608
