rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	112414
2	YungMaki	111051
3	noam464	95789
4	joethahobo	86929
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	64019
8	Spacewardharpy7	56679
9	lordpipe	54759
10	pintsizedrogue	52843
11	PlasticOtari	48039
12	Smoke____	45800
13	eitanzaki	42813
14	Enderslayerxz3	41585
15	beeperbeeper5	41015
16	Blaiku	39260
17	Mahoose	39258
18	Jackattack53	38961
19	oxfordschool	35442
20	EcksD	33394
21	gcaisawesome	33190
22	Blackberry1310	32794
23	thescout7	31637
24	Snowflowe	29819
25	EMC_	27639
26	Steelynan	26604
27	Ezekson	26293
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Marbz_	22555
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21743
36	Eraxa	20957
37	rarrq	20946
38	Lord_Jord	20917
39	ImpavidArcher	20852
40	Zythose	20721
41	TheSecondLord	18795
42	TheShyPig	18668
43	Segotep999	18560
44	Legendosh	18546
45	Awyrlas	18264
46	Racengan	18065
47	Fullut	15513
48	Jiminie	15176
49	Werbe	14711
50	Groundler	14685
51	Soplight	14677
52	Spenduh	14580
53	sp00ky_ghost977	14235
54	Rumpletaezer	13429
55	jnp_gaming	13171
56	Inchef	11800
57	m_be9	11610
58	Skippeh	10948
59	NameGenerat0r	10683
60	claivin	9744
61	Alteriity	9709
62	Skylord_Luke	9462
63	Blu3beast	9453
64	MightyWertu	8947
65	PhantomsGhost_	8932
66	Shogunite	8914
67	SammiWolfGirl	8880
68	MakeHistory157	8773
69	Sral7	8590
70	MinttyFressh	8580
71	burbankbuilder28	8405
72	Smashic	8316
73	lillips	8289
74	fffMike	8221
75	iHuntWeeaboos	8145
76	Deathkob	8135
77	KG1999	8088
78	set67	7868
79	TechnoNinja64	7734
80	Hisiste	7626
81	lcvezra	7524
82	Arceus1975	7509
83	_Virify_	7448
84	_Karmaa	7134
85	Mewar	6946
86	Merv__	6907
87	T045RTY	6821
88	Bumpy419	6727
89	MattieHD	6706
90	ROY4LE	6670
91	himak1	6540
92	Historical_Sand	6510
93	ProfessorBee	6367
94	Lutres_Torane	6334
95	Rebytre	6265
96	Chromary	6127
97	r123moore	6058
98	PortlyPete69	6050
99	AlexxO_o	5995
100	ApophisNova	5971
101	MyNamaSheff	5958
102	MyNameIsJobo	5914
103	Xalithia	5833
104	MilleGrug	5820
105	12Magner05	5597
106	kinas45y5	5339
107	KingMatthew506	5251
108	Hermanni__	5228
109	SvenskaHugo	5201
110	chipklip	5146
111	Nicserso	4942
112	teslawolf38	4928
113	SteveCraftBlocks	4869
114	ShedJr_	4823
115	NomadicRobin_	4735
116	xxPipperDipperxx	4625
117	Quotary	4527
118	Miko_Fullbuster	4496
119	Inbefour	4481
120	__tomato	4464
121	Jimi7hits	4452
122	gabriels543	4429
123	fw3xywashere	4407
124	EcksDofficial	4272
125	WET_WET_WET	4239
126	El_Jalapeno	4228
127	h2p_emrld	4214
128	pixelviolin	4196
129	Fuad_R	4186
130	Kakolbus	4180
131	Winklepicker279	4155
132	Jovaphobic	4133
133	Huwulling	4106
134	titanlax	4097
135	stahouo	4014
136	Hoid_the_Roamer	3855
137	LexMakesHistory	3833
138	Xclax101	3796
139	Da_Boss_Rani	3746
140	fluddd	3659
141	fred870d	3657
142	WyngGoy	3639
143	_Dean_123	3629
144	Eczbek	3575
145	Incinere	3484
146	obzii	3448
147	6king6colt6	3380
148	CoffeeNoir	3347
149	vandmanden	3287
150	jcool7	3251
151	Hpdinosaur	3063
152	groofles	3043
153	XboxPanda	3027
154	Sky_light_KING	2949
155	Kyrum2169	2898
155	AltnumberF4	2898
157	BumbleBeever	2868
158	UCP_TheKingK	2852
159	censorsheep	2801
160	Mattesco	2711
161	Zoeyfortnite	2682
162	Cowison	2664
163	Truckoss	2657
164	EveryonesUncle	2653
165	yulgur1	2620
166	Bandito_Roamer	2554
167	Dogcorn69420	2530
168	awesomeoneme	2491
169	AuroraValkyrie	2462
170	prizm_	2459
171	masskedman	2457
172	CalebDHawk	2413
173	hm947	2377
174	MixerDixer	2357
175	Njensen7	2335
176	loveseeker	2329
177	Warlord324	2317
178	StinkyDiplomat	2267
179	SuperPooch06	2242
180	HolyVenom	2203
181	RebelAndroid	2196
182	TheSeismicDuck	2194
183	MSK__	2153
184	Euclidoris	2151
184	fade_emerge78823	2151
186	SingedBread	2129
187	Onennon	2128
188	Dedalus36	2112
189	SkateboardR6	2107
190	FirsTimeGamingTV	2068
191	Steven1282598	2033
192	Kowcio_	2009
193	Soap_Bender	1993
194	ItsDeltaMC	1959
195	Comma__	1946
196	drunkeeez	1940
197	2Stout	1913
198	SaucyDark	1903
199	DarlaMeow	1899
200	audiocracked	1897
201	jushykins	1891
202	Winston_Ingram	1890
203	Rocco_Lane	1882
204	Myszoaz	1874
205	SpacesickPrism	1871
206	Zaridey	1855
207	Powowowow	1853
208	diamondgolem35	1812
209	KarlKaek	1796
210	Auseawesome	1770
211	CollinMH06	1758
212	Ecplosive	1729
213	FishyBoy3811	1724
214	M_Patata	1705
215	TheDankPlatypus	1704
216	bigstankyy	1698
217	Hiryu27	1683
218	CattSoup	1668
219	ssleepless	1654
220	egglapras	1650
221	Nycteus_	1638
222	Sheldor097	1626
223	GlitchyPlate810	1625
224	livingdaydreams	1603
225	Maenara	1587
226	Touched_Bread	1530
227	ZeroKraken	1524
228	ZoomieZoomie	1487
229	_Nuf	1485
230	Fuhrer_Teemo	1476
231	RobotMinion101	1450
231	MasterNueve	1450
233	Covalents	1431
234	ToastedGamingYT	1403
235	tuckerdoodle	1393
236	NieToksikpl	1388
237	Drlzyy	1383
238	Quincannon	1370
239	tsitrawhy	1369
240	shrimp_flips	1368
241	MrKrabOnCoke	1362
242	Lez_	1327
243	HyperCave	1324
244	PlzNoBM	1322
245	Swexti	1318
246	corvidpartyfor6	1307
247	TheWildMateo	1306
248	Kubeusz2010	1301
249	lizardfightclub	1291
250	fkGrim	1272
251	soundad	1267
252	Z3braYTIL	1262
253	wwwwinnebagoooo	1252
254	2blox	1247
255	wezzzi	1243
256	diggydog67	1242
257	error10101	1239
258	cedric72	1204
259	Groovy_MoonBird	1178
260	AuroraSkies	1176
261	RatatJuice	1169
262	Airem_Core	1165
263	LeauVox4921	1159
264	TooManyDuck	1154
265	BronkerBrum	1146
266	RadarHz	1145
267	_TCARREIRA_	1143
268	anbbang	1142
269	The_slideV3	1139
270	mariominejedi	1133
271	Megarboh	1129
272	emrekn	1127
273	alderban107	1106
274	iSammael	1096
275	Ryker	1095
276	_Boipl_	1067
277	stavgod	1059
278	MeetTheWollo	1057
279	bloodbiter	1044
280	FishisTTV	1043
281	MovingFish7	1036
282	heckface	1035
283	HesDemonPants	1023
284	SpaceGrenadier	1019
284	SexcMf	1019
286	Rich_Kat	1008
287	I_Am_Mushkin	1006
288	Barlycorn	1003
289	Quaintster	997
290	Th6masss	990
291	little_dUki	989
292	SellyZ	978
293	Malorn_Aetherius	977
294	Ssor69	974
295	Wowful	953
296	TheEnderman548	946
297	MAns_44	943
298	Leyna3	935
299	4774	924
300	Razzgriz	923
