rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	104192
2	noam464	95543
3	Hyp3rion_	91909
4	joethahobo	81373
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	57804
8	lordpipe	54387
9	Spacewardharpy7	53485
10	pintsizedrogue	49534
11	PlasticOtari	46726
12	Smoke____	43407
13	eitanzaki	42740
14	Blaiku	39260
15	Enderslayerxz3	37749
16	beeperbeeper5	37634
17	Mahoose	37579
18	oxfordschool	35442
19	gcaisawesome	33190
20	Blackberry1310	32771
21	Jackattack53	32328
22	thescout7	31637
23	EcksD	31533
24	Steelynan	26038
25	Ezekson	25707
26	PigDab	25652
27	kekhon	25285
28	EMC_	24563
29	500am	24311
30	Snowflowe	23600
31	Marbz_	22358
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21323
36	Eraxa	20957
37	rarrq	20881
38	Zythose	20721
39	Lord_Jord	20393
40	TheShyPig	18668
41	Legendosh	18524
42	Awyrlas	18224
43	ImpavidArcher	17917
44	TheSecondLord	17820
45	Segotep999	16246
46	Fullut	15513
47	Racengan	14975
48	Werbe	14711
49	Groundler	14685
50	sp00ky_ghost977	14235
51	Rumpletaezer	13429
52	jnp_gaming	13171
53	Spenduh	13011
54	Soplight	12657
55	m_be9	11610
56	Inchef	11047
57	Skippeh	10948
58	Jiminie	10616
59	NameGenerat0r	10068
60	claivin	9744
61	Blu3beast	9453
62	MightyWertu	8947
63	PhantomsGhost_	8932
64	Shogunite	8914
65	SammiWolfGirl	8880
66	MakeHistory157	8773
67	Sral7	8590
68	MinttyFressh	8522
69	burbankbuilder28	8405
70	Deathkob	8135
71	lillips	7873
72	set67	7868
73	KG1999	7847
74	TechnoNinja64	7734
75	Hisiste	7626
76	Skylord_Luke	7559
77	lcvezra	7524
78	_Virify_	7448
79	Smashic	7200
80	_Karmaa	7134
81	Mewar	6946
82	Merv__	6871
83	T045RTY	6792
84	Bumpy419	6727
85	ROY4LE	6670
86	himak1	6540
87	Historical_Sand	6510
88	fffMike	6460
89	ProfessorBee	6367
90	Lutres_Torane	6317
91	MattieHD	6258
92	Chromary	6127
93	r123moore	6058
94	PortlyPete69	6050
95	Arceus1975	6002
96	ApophisNova	5971
97	MyNamaSheff	5958
98	MyNameIsJobo	5914
99	Xalithia	5833
100	MilleGrug	5820
101	12Magner05	5576
102	Rebytre	5528
103	kinas45y5	5333
104	KingMatthew506	5251
105	Hermanni__	5206
106	SvenskaHugo	5162
107	chipklip	5146
108	Nicserso	4913
109	teslawolf38	4836
110	ShedJr_	4820
111	SteveCraftBlocks	4705
112	NomadicRobin_	4702
113	xxPipperDipperxx	4577
114	Quotary	4489
115	Inbefour	4481
116	__tomato	4457
117	Jimi7hits	4440
118	gabriels543	4429
119	fw3xywashere	4313
120	EcksDofficial	4270
121	WET_WET_WET	4239
122	El_Jalapeno	4228
123	h2p_emrld	4214
124	pixelviolin	4196
125	Winklepicker279	4152
126	Jovaphobic	4133
127	titanlax	4097
128	stahouo	4014
129	Alteriity	3929
130	Hoid_the_Roamer	3855
131	Miko_Fullbuster	3799
132	Xclax101	3796
133	LexMakesHistory	3780
134	fluddd	3659
135	fred870d	3657
136	WyngGoy	3639
137	_Dean_123	3629
138	Incinere	3484
139	Eczbek	3472
140	obzii	3440
141	6king6colt6	3380
142	CoffeeNoir	3347
143	vandmanden	3287
144	jcool7	3231
145	Hpdinosaur	3063
146	AlexxO_o	3061
147	XboxPanda	3014
148	Sky_light_KING	2949
149	AltnumberF4	2898
150	Kyrum2169	2894
151	BumbleBeever	2868
152	censorsheep	2801
153	UCP_TheKingK	2697
154	Kakolbus	2686
155	Zoeyfortnite	2682
156	Cowison	2664
157	Truckoss	2657
158	EveryonesUncle	2653
159	Mattesco	2630
160	yulgur1	2620
161	Bandito_Roamer	2554
162	Da_Boss_Rani	2533
163	Dogcorn69420	2530
164	awesomeoneme	2491
165	AuroraValkyrie	2462
166	CalebDHawk	2413
167	hm947	2377
168	MixerDixer	2357
169	loveseeker	2329
170	Warlord324	2317
171	SuperPooch06	2242
172	TheSeismicDuck	2194
173	HolyVenom	2192
174	Euclidoris	2151
175	RebelAndroid	2134
176	MSK__	2129
176	SingedBread	2129
178	Onennon	2128
179	Dedalus36	2112
180	SkateboardR6	2107
181	FirsTimeGamingTV	2068
182	Steven1282598	2033
183	Kowcio_	2009
184	Huwulling	1999
185	Soap_Bender	1993
186	masskedman	1951
187	Comma__	1946
188	SaucyDark	1903
188	Njensen7	1903
190	DarlaMeow	1899
191	audiocracked	1897
192	jushykins	1891
193	Winston_Ingram	1890
194	Rocco_Lane	1882
195	Myszoaz	1874
196	Zaridey	1855
197	Powowowow	1853
198	2Stout	1835
199	KarlKaek	1796
200	Auseawesome	1770
201	diamondgolem35	1763
202	CollinMH06	1758
203	Ecplosive	1729
204	FishyBoy3811	1724
205	fade_emerge78823	1721
206	M_Patata	1705
207	bigstankyy	1698
208	Hiryu27	1683
209	ssleepless	1654
210	egglapras	1650
210	CattSoup	1650
212	Nycteus_	1638
213	Sheldor097	1626
214	GlitchyPlate810	1625
215	livingdaydreams	1603
216	Maenara	1587
217	ZeroKraken	1524
218	_Nuf	1485
219	Fuhrer_Teemo	1476
220	Fuad_R	1473
221	RobotMinion101	1450
