rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	152051
2	YungMaki	141022
3	noam464	106876
4	joethahobo	102513
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64853
8	Lez_	63486
9	Spacewardharpy7	61347
10	pintsizedrogue	61217
11	lordpipe	56850
12	Jackattack53	55508
13	Enderxz3	53663
14	beeperbeeper5	50663
15	Smoke____	48981
16	PlasticOtari	48434
17	eitanzaki	43323
18	Mahoose	42570
19	Blaiku	39265
20	EcksD	36406
21	ConnorDanky_	35447
22	EMC_	34731
23	gcaisawesome	33190
24	Blackberry1310	32851
25	Snowflowe	32149
26	luseis	32136
27	thescout7	31637
28	Ezekson	27885
29	Steelynan	27023
30	PigDab	25680
31	kekhon	25285
32	Huwulling	24764
33	500am	24733
34	Frozil20	23183
35	TheSecondLord	22931
36	RealGroot	22845
37	Marbz_	22571
38	mwrty	22119
39	FreakGenius	22098
40	Lord_Jord	22001
41	Akoot_	21842
42	Eraxa	21268
43	ImpavidArcher	20961
44	rarrq	20948
45	Zythose	20721
46	Legendosh	20213
47	TheShyPig	18668
48	Awyrlas	18264
49	Racengan	18082
50	Kowcio_	17516
51	Smashic	15531
52	Fullut	15513
53	gusstationwerker	15424
54	Mythic1130	15133
55	Soplight	15123
56	RoofTyler	14739
57	Werbe	14711
58	Groundler	14685
59	sp00ky_ghost977	14235
60	Alteriity	13717
61	Jimb0nat0r	13437
62	Rumpletaezer	13429
63	jnp_gaming	13171
64	weabis	12706
65	mihimihimihi	12565
66	Inchef	11815
67	m_be9	11610
68	Mattesco	11547
69	Skippeh	10955
70	MattieHD	10812
71	NameGenerat0r	10806
72	SammiWolfGirl	10526
73	SpacesickPrism	10234
74	claivin	9782
75	Skylord_Luke	9556
76	Blu3beast	9453
77	fffMike	9388
78	CattSoup	9230
79	AlexxO_o	9032
80	MightyWertu	8947
81	PhantomsGhost_	8932
82	Shogunite	8914
83	teslawolf38	8805
84	MakeHistory157	8773
85	MinttyFressh	8617
86	Sral7	8590
87	Deathkob	8496
88	burbankbuilder28	8405
89	lillips	8289
90	set67	7868
91	Merv__	7806
92	TechnoNinja64	7734
93	Hisiste	7669
94	Crowman1	7533
95	lcvezra	7524
96	Arceus1975	7511
97	_Virify_	7448
98	_Karmaa	7134
99	T045RTY	7034
100	Mewar	6946
101	pixelviolin	6928
102	12Magner05	6826
103	Bumpy419	6727
104	ROY4LE	6670
105	Kakolbus	6618
106	jessewegottacook	6584
107	Historical_Sand	6552
108	himak1	6540
109	hanaryheatwave	6533
110	SvenskaHugo	6522
111	ProfessorBee	6367
112	PortlyPete69	6349
113	Lutres_Torane	6334
114	Rebytre	6294
115	Fuad_R	6176
116	Chromary	6127
117	EngagedGrub41	6084
118	r123moore	6058
119	ApophisNova	5977
120	MyNamaSheff	5958
121	FazeObama69	5949
122	Creativebuilder2	5939
123	xxPipperDipperxx	5915
124	MyNameIsJobo	5914
125	Xalithia	5868
126	MilleGrug	5830
127	Iamthejo	5759
128	bladeefan2009	5339
129	Hermanni__	5290
130	KingMatthew506	5251
131	SteveCraftBlocks	5154
132	Tyrannosplart	5146
133	diamondgolem35	4994
134	FishisTTV	4970
135	Nicserso	4942
136	ShedJr_	4875
137	NomadicRobin_	4790
138	Quotary	4702
139	non089	4574
140	fw3xywashere	4526
141	UCP_TheKingK	4510
142	Inbefour	4481
143	__tomato	4464
144	Jimi7hits	4452
145	gabriels543	4429
146	xolstoi	4275
147	WET_WET_WET	4239
148	El_Jalapeno	4228
149	h2p_emrld	4214
150	binman420	4186
151	Winklepicker279	4155
152	Jovaphobic	4133
153	ZoomieZoomie	4110
154	titanlax	4097
155	xzvu	4014
156	LexMakesHistory	3994
157	Eczbek	3921
158	Xclax101	3895
159	Hoid_the_Roamer	3855
160	Da_Boss_Rani	3776
161	fluddd	3659
162	F_Uhre	3657
163	WyngGoy	3639
164	_Dean_123	3631
165	GlitchyPlate810	3503
166	Incinere	3495
167	Mr_Byzantine	3483
168	obzii	3448
169	6king6colt6	3391
170	CoffeeNoir	3347
171	k_ce	3294
172	vandmanden	3287
173	jcool7	3255
174	EveryonesUncle	3198
175	Hpdinosaur	3063
176	groofles	3043
177	XboxPanda	3027
178	MineMaster0012	2989
179	drunkeeez	2958
180	IamCL4SSY	2949
181	Kyrum2169	2898
181	AltnumberF4	2898
183	PazinGaming	2875
184	BumbleBeever	2868
185	censorsheep	2840
186	Apollo_993	2826
187	Elastiq	2759
188	SmashingPump	2683
189	Zoeyfortnite	2682
190	Cowison	2664
191	Truckoss	2657
192	yulgur1	2620
193	Bandito_Roamer	2554
194	Dogcorn69420	2530
195	TheDankPlatypus	2528
196	ThiccExotic	2491
197	AuroraValkyrie	2462
198	prizm_	2459
199	masskedman	2457
200	CalebDHawk	2415
201	TheWildMateo	2406
202	hm947	2377
203	MixerDixer	2357
204	Njensen7	2335
205	legal_tax_evader	2329
206	Warlord324	2317
207	H0UNDFRMH3LL	2305
208	SuperPooch06	2296
209	RebelAndroid	2288
210	StinkyDiplomat	2267
211	shrimp_flips	2208
212	ZA07	2203
213	TheSeismicDuck	2194
214	ItsDeltaMC	2164
215	ITDV	2153
216	Euclidoris	2151
216	fade_emerge78823	2151
218	SingedBread	2129
219	Onennon	2128
220	Esme_1	2112
221	SkateboardR6	2107
222	FirsTimeGamingTV	2068
223	MAns_44	2039
224	GoofySilly	2033
225	Soap_Bender	1993
226	Comma__	1946
227	Winston_Ingram	1926
228	2Stout	1913
229	SaucyDark	1903
230	DarlaMeow	1899
231	audiocracked	1897
232	jushykins	1891
233	MrKrabOnCoke	1888
234	Rocco_Lane	1882
235	Myszoaz	1874
236	Zaridey	1855
237	Powowowow	1853
238	bigstankyy	1805
239	KarlKaek	1796
240	CollinMH06	1793
241	Auseawesome	1770
242	Ecplosive	1729
243	FishyBoy3811	1724
244	M_Patata	1705
245	Hiryu27	1683
246	shadowthemonkey	1674
247	lorpus	1670
248	iSammael	1656
249	ssleepless	1654
250	Nycteus_	1638
251	Sheldor097	1630
252	livingdaydreams	1603
253	Maenara	1587
254	ZeroKraken	1582
255	Touched_Bread	1539
256	NieToksikpl	1536
257	_Huge_Male_	1514
258	_Nuf	1485
259	Fuhrer_Teemo	1476
260	RobotMinion101	1450
260	MasterNueve	1450
262	corvidpartyfor6	1444
263	Covalents	1431
264	zToasty69z	1403
265	tuckerdoodle	1395
266	wwwwinnebagoooo	1391
267	Quincannon	1370
267	tsitrawhy	1370
269	RatatJuice	1363
270	lizardfightclub	1358
270	OffWithTheirHead	1358
272	HyperCave	1349
273	PlzNoBM	1322
274	Swexti	1318
274	GooseWithin	1318
276	Secret_Canary	1313
277	Kubeusz2010	1301
278	Wowful	1298
279	soundad	1272
279	fkGrim	1272
281	corpsecity	1271
281	2bolx_	1271
283	Z3braYTIL	1262
284	wezzzi	1243
285	diggydog67	1242
286	gren_ben	1239
287	BronkerBrum	1214
288	cedric72	1204
289	Groovy_MoonBird	1178
290	AuroraSkies	1176
291	Airem_Core	1165
292	LeauVox4921	1159
293	TooManyDuck	1156
294	nattybears	1155
295	RadarHz	1145
296	_TCARREIRA_	1143
297	anbbang	1142
298	The_slideV3	1139
299	mariominejedi	1133
300	Megarboh	1129
