rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	102899
2	noam464	95543
3	Hyp3rion_	88205
4	joethahobo	78786
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	54533
8	lordpipe	54308
9	Spacewardharpy7	53113
10	pintsizedrogue	49073
11	PlasticOtari	46570
12	Smoke____	43407
13	eitanzaki	42740
14	Blaiku	39260
15	Mahoose	37519
16	beeperbeeper5	37431
17	Enderslayerxz3	36646
18	oxfordschool	35442
19	gcaisawesome	33190
20	Blackberry1310	32589
21	thescout7	31637
22	EcksD	31290
23	Jackattack53	30956
24	Steelynan	26031
25	PigDab	25652
26	Ezekson	25173
27	kekhon	24323
28	500am	24311
29	EMC_	23621
30	Snowflowe	23600
31	mwrty	22119
32	Freak_Genius	22098
33	Frozil12	22024
34	Marbz_	21019
35	Eraxa	20957
36	rarrq	20867
37	Zythose	20721
38	Lord_Jord	20393
39	Akoot_	20291
40	TheShyPig	18668
41	Legendosh	18519
42	Awyrlas	18224
43	TheSecondLord	17721
44	ImpavidArcher	17124
45	Segotep999	15690
46	Fullut	15513
47	Werbe	14711
48	Groundler	14685
49	sp00ky_ghost977	14235
50	Racengan	13525
51	Rumpletaezer	13429
52	jnp_gaming	13171
53	Soplight	12657
54	m_be9	11610
55	Inchef	11047
56	Skippeh	10948
57	Spenduh	10890
58	Jiminie	10216
59	claivin	9744
60	NameGenerat0r	9669
61	Blu3beast	9453
62	MightyWertu	8947
63	PhantomsGhost_	8932
64	Shogunite	8914
65	SammiWolfGirl	8880
66	MakeHistory157	8773
67	Sral7	8590
68	MinttyFressh	8522
69	burbankbuilder28	8405
70	Deathkob	8135
71	lillips	7870
72	set67	7868
73	KG1999	7847
74	TechnoNinja64	7734
75	Hisiste	7626
76	lcvezra	7524
77	_Virify_	7448
78	_Karmaa	7056
79	Skylord_Luke	7046
80	Mewar	6946
81	Merv__	6871
82	T045RTY	6758
83	Bumpy419	6727
84	ROY4LE	6670
85	himak1	6540
86	Historical_Sand	6510
87	ProfessorBee	6367
88	Lutres_Torane	6317
89	MattieHD	6258
90	Chromary	6126
91	r123moore	6058
92	PortlyPete69	6050
93	ApophisNova	5971
94	Arceus1975	5970
95	MyNamaSheff	5958
96	MyNameIsJobo	5914
97	Xalithia	5833
98	MilleGrug	5814
99	fffMike	5594
100	12Magner05	5574
101	Smashic	5392
102	kinas45y5	5332
103	KingMatthew506	5251
104	Hermanni__	5164
105	chipklip	5146
106	SvenskaHugo	5133
107	Nicserso	4913
108	ShedJr_	4820
109	NomadicRobin_	4702
110	teslawolf38	4637
111	SteveCraftBlocks	4627
112	xxPipperDipperxx	4532
113	Quotary	4485
114	Inbefour	4481
115	__tomato	4457
116	gabriels543	4429
117	Rebytre	4362
118	EcksDofficial	4270
119	fw3xywashere	4247
120	WET_WET_WET	4239
121	El_Jalapeno	4228
122	h2p_emrld	4214
123	Jimi7hits	4204
124	pixelviolin	4196
125	Winklepicker279	4152
126	Jovaphobic	4133
127	titanlax	4097
128	stahouo	4014
129	Hoid_the_Roamer	3855
130	Xclax101	3796
131	LexMakesHistory	3780
132	Miko_Fullbuster	3766
133	fluddd	3658
134	fred870d	3657
135	WyngGoy	3639
136	_Dean_123	3597
137	Incinere	3484
138	Eczbek	3472
139	obzii	3440
140	6king6colt6	3380
141	CoffeeNoir	3347
142	vandmanden	3287
143	jcool7	3231
144	Hpdinosaur	3063
145	Sky_light_KING	2949
146	XboxPanda	2912
147	AltnumberF4	2898
148	Kyrum2169	2894
149	BumbleBeever	2868
150	censorsheep	2801
151	Kakolbus	2686
152	Zoeyfortnite	2682
153	Cowison	2664
154	Truckoss	2657
155	EveryonesUncle	2653
156	yulgur1	2620
157	Bandito_Roamer	2554
158	Dogcorn69420	2530
159	awesomeoneme	2491
160	AuroraValkyrie	2462
161	CalebDHawk	2408
162	hm947	2377
163	MixerDixer	2357
164	loveseeker	2329
165	Warlord324	2317
166	UCP_TheKingK	2305
167	Mattesco	2246
168	SuperPooch06	2242
169	TheSeismicDuck	2194
170	HolyVenom	2192
171	Euclidoris	2151
172	MSK__	2129
172	SingedBread	2129
174	Onennon	2128
175	Dedalus36	2112
176	SkateboardR6	2107
177	Da_Boss_Rani	2072
178	FirsTimeGamingTV	2068
179	Kowcio_	2009
180	Soap_Bender	1993
181	Steven1282598	1985
182	Comma__	1946
183	masskedman	1925
184	SaucyDark	1903
185	DarlaMeow	1899
186	audiocracked	1897
187	jushykins	1891
188	Winston_Ingram	1890
189	Myszoaz	1874
190	Rocco_Lane	1860
