rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	144372
2	YungMaki	139386
3	noam464	106876
4	joethahobo	100490
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64853
8	Spacewardharpy7	61139
9	pintsizedrogue	60195
10	lordpipe	56265
11	Lez_	56140
12	Jackattack53	52807
13	Enderxz3	51176
14	Smoke____	48557
15	PlasticOtari	48426
16	beeperbeeper5	48280
17	eitanzaki	43303
18	Mahoose	42367
19	Blaiku	39265
20	EcksD	36373
21	ConnorDanky_	35447
22	EMC_	34653
23	gcaisawesome	33190
24	Blackberry1310	32851
25	Snowflowe	32149
26	thescout7	31637
27	luseis	31324
28	Ezekson	27703
29	Steelynan	27023
30	PigDab	25680
31	kekhon	25285
32	500am	24733
33	Huwulling	23326
34	Frozil20	23183
35	Marbz_	22571
36	TheSecondLord	22480
37	mwrty	22119
38	FreakGenius	22098
39	Lord_Jord	22001
40	Akoot_	21753
41	Eraxa	21268
42	RealGroot	21135
43	ImpavidArcher	20961
44	rarrq	20948
45	Zythose	20721
46	Legendosh	20050
47	TheShyPig	18668
48	Awyrlas	18264
49	Racengan	18075
50	Fullut	15513
51	gusstationwerker	15291
52	Soplight	15123
53	Mythic1130	15096
54	Kowcio_	14754
55	Werbe	14711
56	Groundler	14685
57	sp00ky_ghost977	14235
58	Smashic	13760
59	Rumpletaezer	13429
60	jnp_gaming	13171
61	weabis	12689
62	mihimihimihi	12565
63	RoofTyler	12407
64	Alteriity	12233
65	Inchef	11815
66	Jimb0nat0r	11732
67	m_be9	11610
68	Mattesco	11473
69	Skippeh	10955
70	NameGenerat0r	10804
71	SammiWolfGirl	10526
72	MattieHD	10288
73	claivin	9782
74	Skylord_Luke	9556
75	Blu3beast	9453
76	fffMike	9349
77	MightyWertu	8947
78	PhantomsGhost_	8932
79	Shogunite	8914
80	teslawolf38	8805
81	MakeHistory157	8773
82	MinttyFressh	8617
83	Sral7	8590
84	Deathkob	8496
85	CattSoup	8433
86	burbankbuilder28	8405
87	lillips	8289
88	set67	7868
89	Merv__	7806
90	TechnoNinja64	7734
91	SpacesickPrism	7695
92	Hisiste	7669
93	AlexxO_o	7656
94	lcvezra	7524
95	Arceus1975	7511
96	_Virify_	7448
97	Crowman1	7320
98	_Karmaa	7134
99	T045RTY	7034
100	Mewar	6946
101	Bumpy419	6727
102	12Magner05	6695
103	ROY4LE	6670
104	Historical_Sand	6552
105	himak1	6540
106	Kakolbus	6509
107	ProfessorBee	6367
108	PortlyPete69	6349
109	Lutres_Torane	6334
110	Rebytre	6294
111	Chromary	6127
112	jessewegottacook	6124
113	Fuad_R	6109
114	EngagedGrub41	6084
115	r123moore	6058
116	SvenskaHugo	5997
117	ApophisNova	5977
118	MyNamaSheff	5958
119	Creativebuilder2	5939
120	MyNameIsJobo	5914
121	Xalithia	5833
122	MilleGrug	5830
123	Iamthejo	5759
124	pixelviolin	5636
125	FazeObama69	5553
126	bladeefan2009	5339
127	Hermanni__	5290
128	KingMatthew506	5251
129	xxPipperDipperxx	5171
130	Tyrannosplart	5146
131	SteveCraftBlocks	4966
132	FishisTTV	4961
133	Nicserso	4942
134	ShedJr_	4823
135	NomadicRobin_	4766
136	Quotary	4649
137	non089	4574
138	Inbefour	4481
139	fw3xywashere	4476
140	__tomato	4464
141	Jimi7hits	4452
142	gabriels543	4429
143	xolstoi	4275
144	WET_WET_WET	4239
145	El_Jalapeno	4228
146	h2p_emrld	4214
147	UCP_TheKingK	4208
148	binman420	4186
149	Winklepicker279	4155
150	Jovaphobic	4133
151	diamondgolem35	4112
152	titanlax	4097
153	xzvu	4014
154	LexMakesHistory	3994
155	Xclax101	3895
156	Hoid_the_Roamer	3855
157	Eczbek	3842
158	Da_Boss_Rani	3776
159	fluddd	3659
160	F_Uhre	3657
161	WyngGoy	3639
162	_Dean_123	3631
163	Incinere	3495
164	obzii	3448
165	6king6colt6	3391
166	CoffeeNoir	3347
167	vandmanden	3287
168	jcool7	3255
169	ZoomieZoomie	3251
170	EveryonesUncle	3198
171	Hpdinosaur	3063
172	GlitchyPlate810	3046
173	groofles	3043
174	XboxPanda	3027
175	drunkeeez	2958
176	IamCL4SSY	2949
177	Kyrum2169	2898
177	AltnumberF4	2898
179	BumbleBeever	2868
180	censorsheep	2840
181	Mr_Byzantine	2817
182	Elastiq	2759
183	Apollo_993	2694
184	Zoeyfortnite	2682
185	Cowison	2664
186	Truckoss	2657
187	yulgur1	2620
188	Bandito_Roamer	2554
189	Dogcorn69420	2530
190	TheDankPlatypus	2528
191	ThiccExotic	2491
192	AuroraValkyrie	2462
193	prizm_	2459
194	masskedman	2457
195	CalebDHawk	2413
196	TheWildMateo	2406
197	hm947	2377
198	MixerDixer	2357
199	Njensen7	2335
200	legal_tax_evader	2329
201	Warlord324	2317
202	SuperPooch06	2296
203	RebelAndroid	2288
204	PazinGaming	2274
205	StinkyDiplomat	2267
206	shrimp_flips	2208
207	ZA07	2203
208	TheSeismicDuck	2194
209	ItsDeltaMC	2164
210	ITDV	2153
211	Euclidoris	2151
211	fade_emerge78823	2151
213	SingedBread	2129
214	Onennon	2128
215	H0UNDFRMH3LL	2117
216	Esme_1	2112
217	SkateboardR6	2107
218	SmashingPump	2099
219	FirsTimeGamingTV	2068
220	GoofySilly	2033
221	hanaryheatwave	2022
222	Soap_Bender	1993
223	Comma__	1946
224	MineMaster0012	1940
225	Winston_Ingram	1926
226	2Stout	1913
227	SaucyDark	1903
228	DarlaMeow	1899
229	audiocracked	1897
230	jushykins	1891
231	MAns_44	1887
232	Rocco_Lane	1882
233	Myszoaz	1874
234	MrKrabOnCoke	1867
235	Zaridey	1855
236	Powowowow	1853
237	bigstankyy	1805
238	KarlKaek	1796
239	CollinMH06	1790
240	Auseawesome	1770
241	Ecplosive	1729
242	FishyBoy3811	1724
243	M_Patata	1705
244	Hiryu27	1683
245	lorpus	1670
246	iSammael	1656
247	ssleepless	1654
248	Nycteus_	1638
249	Sheldor097	1630
250	shadowthemonkey	1617
251	livingdaydreams	1603
252	Maenara	1587
253	ZeroKraken	1582
254	Touched_Bread	1539
255	NieToksikpl	1536
256	_Nuf	1485
257	Fuhrer_Teemo	1476
258	RobotMinion101	1450
258	MasterNueve	1450
260	_Huge_Male_	1448
261	corvidpartyfor6	1444
262	Covalents	1431
263	zToasty69z	1403
264	tuckerdoodle	1395
265	wwwwinnebagoooo	1384
266	Quincannon	1370
266	tsitrawhy	1370
268	lizardfightclub	1358
268	OffWithTheirHead	1358
270	HyperCave	1349
271	PlzNoBM	1322
272	Swexti	1318
273	Secret_Canary	1313
274	Kubeusz2010	1301
275	Wowful	1277
276	soundad	1272
276	fkGrim	1272
278	corpsecity	1271
279	2bolx_	1270
280	Z3braYTIL	1262
281	RatatJuice	1251
282	wezzzi	1243
283	diggydog67	1242
284	gren_ben	1239
285	BronkerBrum	1214
286	cedric72	1204
287	Groovy_MoonBird	1178
288	AuroraSkies	1176
289	Airem_Core	1165
290	LeauVox4921	1159
291	TooManyDuck	1156
292	nattybears	1155
293	RadarHz	1145
294	_TCARREIRA_	1143
295	anbbang	1142
296	The_slideV3	1139
297	mariominejedi	1133
298	Megarboh	1129
299	emrekn	1127
300	alderban107	1106
