rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	227893
2	doublemaki	171362
3	noam464	115065
4	Enderxz3	110903
5	joethahobo	106338
6	Lez_	102829
7	Jackattack53	99564
8	HellsSponge	77735
9	pintsizedrogue	71981
10	Di_infiri	69087
11	thewindmillman	64853
12	Spacewardharpy7	63289
13	beeperbeeper5	62702
14	lordpipe	60921
15	Yamdalorian	54886
16	EMC_	54547
17	Mattesco	51708
18	Kowcio_	51688
19	PlasticOtari	49485
20	Alteriity	47439
21	Blaiku	44047
22	luseis	43902
23	eitanzaki	43804
24	hanaryheatwave	43492
25	Mahoose	43272
26	oscminus	40503
27	Huwulling	37733
28	EcksD	37389
29	Krowuss	36982
30	TheSecondLord	36873
31	MattieHD	36476
32	ConnorDanky_	35796
33	SpacesickPrism	35062
34	cuddlyMonster	34949
35	gcaisawesome	33190
36	Blackberry1310	33031
37	craaaash	32894
38	Mr_Byzantine	32421
39	Snowflowe	32149
40	thescout7	31637
41	Manaateee	31582
42	Steelynan	30027
43	Jimb0nat0r	29702
44	Ezekson	29625
45	PigDab	26061
46	kekhon	25285
47	500am	24754
48	rarrq	23381
49	Frozil20	23183
50	Segotep999	22985
51	Marbz_	22956
52	mwrty	22323
53	Lord_Jord	22192
54	Eraxa	22154
55	FreakGenius	22098
56	Akoot_	21909
57	Racengan	21648
58	Smashic	21580
59	ImpavidArcher	21316
60	Legendosh	21105
61	k_ce	20838
62	Zythose	20721
63	LuvLuvLove	20375
64	PazinGaming	18986
65	_Mythic____	18894
66	pixelviolin	18672
67	TheShyPig	18668
68	Awyrlas	18374
69	Soplight	18265
70	milltesco	17714
71	Werbe	17505
72	bl1ss0	17312
73	ECstardust	17258
74	Fullut	17076
75	Pumpkin_P_Patch	16897
76	sp00ky_ghost977	16776
77	Spenduh	16631
78	Groundler	14685
79	Kakolbus	13611
80	weabis	13458
81	_Huge_Male_	13447
82	Rumpletaezer	13429
83	jnp_gaming	13171
84	mihimihimihi	12565
85	Merv__	12410
86	Inchef	12038
87	AlexxO_o	11942
88	m_be9	11610
89	SvenskaHugo	11561
90	Nicserso	11532
91	U_Mos_	11436
92	SammiWolfGirl	11158
93	royal_2	11117
94	NameGenerat0r	11004
95	Skippeh	10995
96	Apollo_993	10903
97	skroobiez	10730
98	Skylord_Luke	10232
99	_witch_craft_	10078
100	Rebytre	10004
101	TheWickedBird	9992
102	fffMike	9932
103	claivin	9782
104	SteveCraftBlocks	9542
105	Blu3beast	9453
106	12Magner05	9416
107	PhantomsGhost_	9300
108	CattSoup	9261
109	teslawolf38	9005
110	MightyWertu	8947
111	Shogunite	8914
112	MakeHistory157	8773
113	MinttyFressh	8769
114	emreknugrlu	8635
