rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	104192
2	noam464	95543
3	Hyp3rion_	95220
4	joethahobo	82360
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	58793
8	lordpipe	54423
9	Spacewardharpy7	53654
10	pintsizedrogue	50078
11	PlasticOtari	46802
12	Smoke____	43713
13	eitanzaki	42740
14	Blaiku	39260
15	beeperbeeper5	38686
16	Enderslayerxz3	38108
17	Mahoose	37885
18	oxfordschool	35442
19	Jackattack53	33196
20	gcaisawesome	33190
21	Blackberry1310	32771
22	thescout7	31637
23	EcksD	31557
24	Steelynan	26499
25	EMC_	26141
26	Ezekson	25741
27	PigDab	25652
28	kekhon	25285
29	500am	24311
30	Snowflowe	23600
31	Marbz_	22367
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21428
36	Eraxa	20957
37	rarrq	20881
38	Zythose	20721
39	Lord_Jord	20393
40	ImpavidArcher	19171
41	TheShyPig	18668
42	Legendosh	18524
43	Awyrlas	18224
44	TheSecondLord	17820
45	Segotep999	16383
46	Racengan	15642
47	Fullut	15513
48	Werbe	14711
49	Groundler	14685
50	Spenduh	14304
51	sp00ky_ghost977	14235
52	Rumpletaezer	13429
53	jnp_gaming	13171
54	Soplight	12969
55	m_be9	11610
56	Inchef	11074
57	Skippeh	10948
58	Jiminie	10824
59	NameGenerat0r	10562
60	claivin	9744
61	Blu3beast	9453
62	MightyWertu	8947
63	PhantomsGhost_	8932
64	Shogunite	8914
65	SammiWolfGirl	8880
66	MakeHistory157	8773
67	Skylord_Luke	8699
68	Sral7	8590
69	MinttyFressh	8522
70	burbankbuilder28	8405
71	Deathkob	8135
72	lillips	7873
73	set67	7868
74	KG1999	7847
75	TechnoNinja64	7734
76	Hisiste	7626
77	lcvezra	7524
78	_Virify_	7448
79	fffMike	7427
80	Smashic	7242
81	_Karmaa	7134
82	Mewar	6946
83	Merv__	6871
84	T045RTY	6792
85	Bumpy419	6727
86	ROY4LE	6670
87	himak1	6540
88	Historical_Sand	6510
89	ProfessorBee	6367
90	Lutres_Torane	6317
91	MattieHD	6258
92	Chromary	6127
93	r123moore	6058
94	PortlyPete69	6050
95	Arceus1975	6008
96	ApophisNova	5971
97	MyNamaSheff	5958
98	MyNameIsJobo	5914
99	Xalithia	5833
100	MilleGrug	5820
101	12Magner05	5597
102	Rebytre	5529
103	kinas45y5	5333
104	KingMatthew506	5251
105	Hermanni__	5206
106	SvenskaHugo	5201
107	Alteriity	5183
108	chipklip	5146
109	teslawolf38	4928
110	Nicserso	4913
111	ShedJr_	4820
112	SteveCraftBlocks	4737
113	NomadicRobin_	4702
114	xxPipperDipperxx	4577
115	Quotary	4489
116	Inbefour	4481
117	__tomato	4457
118	Jimi7hits	4452
119	gabriels543	4429
120	fw3xywashere	4328
121	EcksDofficial	4270
122	WET_WET_WET	4239
123	El_Jalapeno	4228
124	h2p_emrld	4214
125	pixelviolin	4196
126	Winklepicker279	4152
127	Jovaphobic	4133
128	titanlax	4097
129	stahouo	4014
130	Hoid_the_Roamer	3855
131	Miko_Fullbuster	3799
132	Xclax101	3796
133	LexMakesHistory	3780
134	fluddd	3659
135	fred870d	3657
136	WyngGoy	3639
137	_Dean_123	3629
138	AlexxO_o	3520
139	Incinere	3484
140	Eczbek	3472
141	obzii	3440
142	6king6colt6	3380
143	CoffeeNoir	3347
144	vandmanden	3287
145	jcool7	3231
146	Hpdinosaur	3063
147	XboxPanda	3027
148	Huwulling	2980
149	Sky_light_KING	2949
150	AltnumberF4	2898
151	Kyrum2169	2894
152	BumbleBeever	2868
153	Da_Boss_Rani	2803
154	censorsheep	2801
155	UCP_TheKingK	2772
156	Kakolbus	2686
157	Zoeyfortnite	2682
158	Cowison	2664
159	Truckoss	2657
160	EveryonesUncle	2653
161	Mattesco	2650
162	yulgur1	2620
163	Bandito_Roamer	2554
164	Dogcorn69420	2530
165	awesomeoneme	2491
166	AuroraValkyrie	2462
167	masskedman	2424
168	CalebDHawk	2413
169	hm947	2377
170	MixerDixer	2357
171	loveseeker	2329
172	Warlord324	2317
173	SuperPooch06	2242
174	HolyVenom	2203
175	RebelAndroid	2196
176	TheSeismicDuck	2194
177	Euclidoris	2151
178	MSK__	2133
179	SingedBread	2129
180	Onennon	2128
181	Dedalus36	2112
182	SkateboardR6	2107
183	FirsTimeGamingTV	2068
184	Steven1282598	2033
185	Kowcio_	2009
186	Soap_Bender	1993
186	Njensen7	1993
188	groofles	1984
189	Comma__	1946
190	fade_emerge78823	1927
191	SaucyDark	1903
192	DarlaMeow	1899
193	audiocracked	1897
194	jushykins	1891
195	Winston_Ingram	1890
196	Rocco_Lane	1882
197	Myszoaz	1874
198	Zaridey	1855
199	Powowowow	1853
200	2Stout	1835
201	KarlKaek	1796
202	Fuad_R	1794
203	Auseawesome	1770
204	diamondgolem35	1763
205	CollinMH06	1758
206	Ecplosive	1729
207	FishyBoy3811	1724
208	M_Patata	1705
209	bigstankyy	1698
210	Hiryu27	1683
211	CattSoup	1667
212	ssleepless	1654
213	egglapras	1650
214	Nycteus_	1638
215	Sheldor097	1626
216	GlitchyPlate810	1625
217	livingdaydreams	1603
218	Maenara	1587
219	TheDankPlatypus	1548
220	ZeroKraken	1524
221	_Nuf	1485
