rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	92797
3	HellsSponge	77470
4	joethahobo	73197
5	Di_infiri	68568
6	Hyp3rion_	60473
7	lordpipe	53516
8	Spacewardharpy7	50937
9	thewindmillman	45833
10	eitanzaki	42740
11	PlasticOtari	40619
12	pintsizedrogue	40314
13	Blaiku	39260
14	Smoke____	38853
15	Mahoose	36122
16	beeperbeeper5	35950
17	Enderslayerxz3	35772
18	oxfordschool	35377
19	Blackberry1310	32533
20	gcaisawesome	32094
21	thescout7	31637
22	EcksD	30289
23	sebastiensaborio	26025
24	PigDab	25494
25	Ezekson	24846
26	kekhon	24318
27	Snowflowe	23600
28	Jackattack53	22668
29	mwrty	22119
30	Freak_Genius	22046
31	Frozil12	22019
32	500am	21953
33	Eraxa	20957
34	rarrq	20867
35	Zythose	20721
36	Akoot_	20052
37	TheShyPig	18668
38	Legendosh	18258
39	Awyrlas	18224
40	Lord_Jord	17297
41	TheSecondLord	17058
42	ImpavidArcher	17007
43	Fullut	15513
44	Werbe	14709
45	Groundler	14685
46	sp00ky_ghost977	14235
47	Marbz_	13660
48	Racengan	13525
49	Rumpletaezer	13429
50	jnp_gaming	13171
51	Soplight	12645
52	m_be9	11610
53	EMC_	11437
54	Inchef	10985
55	Spenduh	10339
56	Skippeh	10315
57	NameGenerat0r	9669
58	claivin	9645
59	Blu3beast	9453
60	MightyWertu	8947
61	PhantomsGhost_	8932
62	Shogunite	8914
63	SammiWolfGirl	8880
64	MakeHistory157	8773
65	Sral7	8590
66	burbankbuilder28	8405
67	Deathkob	8135
68	MinttyFressh	8016
69	lillips	7870
70	KG1999	7847
71	set67	7771
72	TechnoNinja64	7734
73	Hisiste	7611
74	lcvezra	7524
75	_Virify_	7448
76	_Karmaa	7056
77	Mewar	6946
78	Merv__	6842
79	Bumpy419	6727
80	T045RTY	6686
81	ROY4LE	6670
82	himak1	6540
83	Historical_Sand	6510
84	Skylord_Luke	6401
85	ProfessorBee	6367
86	MattieHD	6258
87	Chromary	6126
88	r123moore	6058
89	PortlyPete69	6050
90	ApophisNova	5971
91	MyNamaSheff	5958
92	MyNameIsJobo	5914
93	Xalithia	5833
94	MilleGrug	5810
95	Arceus1975	5530
96	kinas45y5	5324
97	KingMatthew506	5251
98	chipklip	5146
99	Lutres_Torane	5022
100	Nicserso	4913
101	12Magner05	4867
102	Hermanni__	4842
103	ShedJr_	4784
104	fffMike	4717
105	NomadicRobin_	4664
106	teslawolf38	4623
107	Quotary	4485
108	Inbefour	4481
109	__tomato	4457
110	gabriels543	4429
111	xxPipperDipperxx	4265
112	EcksDofficial	4254
113	WET_WET_WET	4239
114	El_Jalapeno	4228
115	h2p_emrld	4214
116	Winklepicker279	4152
117	Jovaphobic	4133
118	titanlax	4097
119	stahouo	4014
120	pixelviolin	3960
121	Hoid_the_Roamer	3855
122	SteveCraftBlocks	3809
123	Xclax101	3796
124	Jiminie	3782
125	LexMakesHistory	3780
126	fred870d	3657
127	WyngGoy	3639
128	fluddd	3621
129	_Dean_123	3595
130	Incinere	3476
131	obzii	3440
132	6king6colt6	3380
133	CoffeeNoir	3347
134	vandmanden	3287
135	SvenskaHugo	3261
136	jcool7	3231
137	Hpdinosaur	3063
138	Sky_light_KING	2949
139	Rebytre	2925
140	XboxPanda	2912
141	AltnumberF4	2898
142	Kyrum2169	2894
143	BumbleBeever	2868
144	censorsheep	2801
145	Miko_Fullbuster	2751
146	Kakolbus	2686
147	Zoeyfortnite	2682
148	Cowison	2664
149	Truckoss	2657
150	EveryonesUncle	2653
151	yulgur1	2620
