rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	139912
2	YungMaki	139386
3	noam464	106876
4	joethahobo	99186
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64728
8	pintsizedrogue	59775
9	Spacewardharpy7	59010
10	lordpipe	56074
11	Jackattack53	51026
12	Enderxz3	49802
13	Lez_	49758
14	Smoke____	48555
15	PlasticOtari	48182
16	beeperbeeper5	47433
17	eitanzaki	43303
18	Mahoose	42196
19	Blaiku	39265
20	EcksD	36142
21	ConnorDanky_	35447
22	EMC_	34168
23	gcaisawesome	33190
24	Blackberry1310	32850
25	Snowflowe	32149
26	thescout7	31637
27	luseis	30555
28	Ezekson	27484
29	Steelynan	27023
30	PigDab	25654
31	kekhon	25285
32	500am	24501
33	Frozil20	23183
34	Marbz_	22571
35	mwrty	22119
36	TheSecondLord	22104
37	FreakGenius	22098
38	Lord_Jord	22001
39	Akoot_	21753
40	Eraxa	21075
41	ImpavidArcher	20961
42	rarrq	20948
43	Zythose	20721
44	RealGroot	20649
45	Legendosh	19986
46	Huwulling	19407
47	TheShyPig	18668
48	Awyrlas	18264
49	Racengan	18065
50	Fullut	15513
51	gusstationwerker	15248
52	Soplight	15123
53	Mythic1130	14919
54	Werbe	14711
55	Groundler	14685
56	sp00ky_ghost977	14235
57	Rumpletaezer	13429
58	jnp_gaming	13171
59	Kowcio_	12724
60	weabis	12592
61	mihimihimihi	12565
62	Alteriity	12233
63	Inchef	11815
64	m_be9	11610
65	Mattesco	11211
66	Skippeh	10955
67	NameGenerat0r	10801
68	Smashic	10637
69	SammiWolfGirl	10463
70	claivin	9744
71	Skylord_Luke	9556
72	Blu3beast	9453
73	Jimb0nat0r	9409
74	fffMike	9345
75	MightyWertu	8947
76	PhantomsGhost_	8932
77	Shogunite	8914
78	teslawolf38	8805
79	MakeHistory157	8773
80	MinttyFressh	8617
81	Sral7	8590
82	RoofTyler	8536
83	Deathkob	8496
84	MattieHD	8453
85	burbankbuilder28	8405
86	lillips	8289
87	set67	7868
88	Merv__	7806
89	TechnoNinja64	7734
90	SpacesickPrism	7695
91	Hisiste	7669
92	AlexxO_o	7656
93	lcvezra	7524
94	Arceus1975	7511
95	_Virify_	7448
96	_Karmaa	7134
97	T045RTY	7034
98	Mewar	6946
99	Bumpy419	6727
100	12Magner05	6695
101	ROY4LE	6670
102	Historical_Sand	6552
103	himak1	6540
104	CattSoup	6399
105	ProfessorBee	6367
106	PortlyPete69	6349
107	Lutres_Torane	6334
108	Rebytre	6294
109	Chromary	6127
110	Fuad_R	6109
111	EngagedGrub41	6084
112	r123moore	6058
113	Kakolbus	6028
114	SvenskaHugo	5997
115	ApophisNova	5977
116	MyNamaSheff	5958
117	Creativebuilder2	5939
118	Crowman1	5932
119	MyNameIsJobo	5914
120	Xalithia	5833
121	MilleGrug	5827
122	Iamthejo	5759
123	bladeefan2009	5339
124	Hermanni__	5262
125	KingMatthew506	5251
126	FazeObama69	5186
127	Tyrannosplart	5146
128	xxPipperDipperxx	5057
129	FishisTTV	4961
130	Nicserso	4942
131	SteveCraftBlocks	4927
132	pixelviolin	4894
133	ShedJr_	4823
134	NomadicRobin_	4766
135	Quotary	4527
136	Inbefour	4481
137	fw3xywashere	4471
138	__tomato	4464
139	Jimi7hits	4452
140	gabriels543	4429
141	xolstoi	4275
142	WET_WET_WET	4239
143	El_Jalapeno	4228
144	h2p_emrld	4214
145	binman420	4186
146	Winklepicker279	4155
147	Jovaphobic	4133
148	titanlax	4097
149	jessewegottacook	4059
150	xzvu	4014
151	UCP_TheKingK	3941
152	LexMakesHistory	3901
153	Xclax101	3895
154	Hoid_the_Roamer	3855
155	Da_Boss_Rani	3776
156	Eczbek	3725
157	fluddd	3659
158	F_Uhre	3657
159	WyngGoy	3639
160	_Dean_123	3631
161	Incinere	3495
162	non089	3450
163	obzii	3448
164	6king6colt6	3384
165	diamondgolem35	3348
166	CoffeeNoir	3347
167	vandmanden	3287
168	jcool7	3255
169	EveryonesUncle	3198
170	Hpdinosaur	3063
171	groofles	3043
172	XboxPanda	3027
173	drunkeeez	2958
174	IamCL4SSY	2949
175	Kyrum2169	2898
175	AltnumberF4	2898
177	BumbleBeever	2868
178	censorsheep	2801
179	Elastiq	2759
180	Zoeyfortnite	2682
181	Cowison	2664
182	Truckoss	2657
183	yulgur1	2620
184	Bandito_Roamer	2554
185	GlitchyPlate810	2552
186	Dogcorn69420	2530
187	ZoomieZoomie	2501
188	ThiccExotic	2491
189	AuroraValkyrie	2462
190	prizm_	2459
191	masskedman	2457
192	CalebDHawk	2413
193	TheWildMateo	2406
194	TheDankPlatypus	2381
195	hm947	2377
196	MixerDixer	2357
197	Njensen7	2335
198	legal_tax_evader	2329
199	Warlord324	2317
200	SuperPooch06	2296
201	RebelAndroid	2288
202	StinkyDiplomat	2267
203	shrimp_flips	2208
204	ZA07	2203
205	TheSeismicDuck	2194
206	ItsDeltaMC	2164
207	ITDV	2153
208	Euclidoris	2151
208	fade_emerge78823	2151
210	SingedBread	2129
211	Onennon	2128
212	Esme_1	2112
213	SkateboardR6	2107
214	FirsTimeGamingTV	2068
215	Mr_Byzantine	2036
216	GoofySilly	2033
217	Soap_Bender	1993
218	Comma__	1946
219	PazinGaming	1940
220	Winston_Ingram	1926
221	2Stout	1913
222	SaucyDark	1903
223	DarlaMeow	1899
224	audiocracked	1897
225	jushykins	1891
226	Rocco_Lane	1882
227	Myszoaz	1874
228	MrKrabOnCoke	1867
229	Zaridey	1855
230	Powowowow	1853
231	bigstankyy	1805
232	KarlKaek	1796
233	CollinMH06	1790
234	Auseawesome	1770
235	Ecplosive	1729
236	FishyBoy3811	1724
237	M_Patata	1705
238	Hiryu27	1683
239	lorpus	1670
240	iSammael	1656
241	ssleepless	1654
242	Nycteus_	1638
243	Sheldor097	1630
244	livingdaydreams	1603
245	shadowthemonkey	1594
246	Apollo_993	1592
247	Maenara	1587
248	ZeroKraken	1582
249	MAns_44	1564
250	Touched_Bread	1539
251	SmashingPump	1531
252	_Nuf	1485
253	Fuhrer_Teemo	1476
254	RobotMinion101	1450
254	MasterNueve	1450
256	corvidpartyfor6	1444
257	NieToksikpl	1438
258	Covalents	1431
259	zToasty69z	1403
260	tuckerdoodle	1395
261	Quincannon	1370
261	tsitrawhy	1370
263	wwwwinnebagoooo	1367
264	lizardfightclub	1358
264	OffWithTheirHead	1358
266	HyperCave	1349
267	PlzNoBM	1322
268	Swexti	1318
269	Kubeusz2010	1301
270	Secret_Canary	1288
271	Wowful	1277
272	soundad	1272
272	fkGrim	1272
274	corpsecity	1271
275	2bolx_	1270
276	Z3braYTIL	1262
277	RatatJuice	1251
278	wezzzi	1243
279	diggydog67	1242
280	gren_ben	1239
281	BronkerBrum	1214
282	cedric72	1204
283	MineMaster0012	1179
284	Groovy_MoonBird	1178
285	AuroraSkies	1176
286	Airem_Core	1165
287	LeauVox4921	1159
288	nattybears	1155
289	TooManyDuck	1154
290	RadarHz	1145
291	_TCARREIRA_	1143
292	anbbang	1142
293	The_slideV3	1139
294	mariominejedi	1133
295	Megarboh	1129
296	emrekn	1127
297	alderban107	1106
298	Ryker	1095
299	_Boipl_	1079
300	stavgod	1059
