rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	166200
2	YungMaki	163251
3	noam464	106876
4	joethahobo	105291
5	HellsSponge	77730
6	Di_infiri	69087
7	Lez_	69011
8	thewindmillman	64853
9	pintsizedrogue	63818
10	Spacewardharpy7	63053
11	Jackattack53	61146
12	lordpipe	57049
13	Enderxz3	54311
14	beeperbeeper5	53343
15	AdmiralSmoke	50418
16	PlasticOtari	48441
17	eitanzaki	43329
18	Mahoose	42957
19	Blaiku	39265
20	luseis	37344
21	EcksD	36620
22	EMC_	35598
23	ConnorDanky_	35447
24	gcaisawesome	33190
25	Blackberry1310	32852
26	Snowflowe	32149
27	thescout7	31637
28	Ezekson	27940
29	Steelynan	27023
30	Huwulling	26312
31	PigDab	25781
32	kekhon	25285
33	500am	24733
34	Manaateee	24014
35	TheSecondLord	23768
36	Frozil20	23183
37	Segotep999	22985
38	SpacesickPrism	22781
39	Marbz_	22575
40	mwrty	22119
41	FreakGenius	22098
42	Lord_Jord	22001
43	Akoot_	21842
44	Eraxa	21578
45	Kowcio_	21257
46	rarrq	20970
47	ImpavidArcher	20961
48	Zythose	20721
49	Legendosh	20225
50	Alteriity	19696
51	TheShyPig	18668
52	Awyrlas	18264
53	Racengan	18082
54	Smashic	16814
55	sp00ky_ghost977	16776
56	Jimb0nat0r	16746
57	_Mythic____	16516
58	Fullut	15513
59	Spenduh	15464
60	Soplight	15123
61	Werbe	14711
62	Groundler	14685
63	Mattesco	14003
64	hanaryheatwave	13496
65	Rumpletaezer	13429
66	weabis	13401
67	jnp_gaming	13171
68	mihimihimihi	12565
69	Inchef	11856
70	m_be9	11610
71	MattieHD	11503
72	AlexxO_o	11279
73	Skippeh	10955
74	NameGenerat0r	10819
75	SammiWolfGirl	10595
76	Skylord_Luke	10215
77	oscminus	9926
78	claivin	9782
79	Nicserso	9603
80	Blu3beast	9453
81	fffMike	9394
82	CattSoup	9261
83	MightyWertu	8947
84	PhantomsGhost_	8932
85	Shogunite	8914
86	teslawolf38	8829
87	jessewegottacook	8791
88	MakeHistory157	8773
89	MinttyFressh	8617
90	Sral7	8590
91	Deathkob	8496
92	burbankbuilder28	8405
93	lillips	8289
94	Lutres_	8055
95	set67	7870
96	Merv__	7806
97	pixelviolin	7780
98	TechnoNinja64	7734
99	12Magner05	7673
100	Hisiste	7669
101	Crowman1	7533
102	lcvezra	7524
103	Arceus1975	7511
104	SvenskaHugo	7506
105	_Virify_	7448
106	Kakolbus	7288
107	_Karmaa	7134
108	Rebytre	7110
109	T045RTY	7086
110	k_ce	7007
111	Mewar	6946
112	Bumpy419	6727
113	PazinGaming	6693
114	ROY4LE	6670
115	Historical_Sand	6605
116	himak1	6540
117	xxPipperDipperxx	6378
118	ProfessorBee	6367
119	PortlyPete69	6349
120	Fuad_R	6193
121	Chromary	6127
122	MineMaster0012	6119
123	Krowuss	6091
124	EngagedGrub41	6084
125	CLG_Kata	6058
125	r123moore	6058
127	ApophisNova	5977
128	MyNamaSheff	5958
129	Creativebuilder2	5939
130	MyNameIsJobo	5914
131	Xalithia	5868
132	MilleGrug	5830
133	Iamthejo	5759
134	ECstardust	5415
135	skrongus	5339
136	Hermanni__	5290
137	KingMatthew506	5251
138	Mr_Byzantine	5173
139	SteveCraftBlocks	5162
140	Tyrannosplart	5146
141	diamondgolem35	4998
142	StinkyDiplomat	4992
143	FishisTTV	4972
144	ShedJr_	4891
145	NomadicRobin_	4790
146	UCP_TheKingK	4768
147	Quotary	4736
148	non089	4574
149	fw3xy74	4548
150	Inbefour	4481
151	__tomato	4464
152	Jimi7hits	4452
153	yheece	4429
154	Apollo_993	4311
155	xolstoi	4275
156	GooseWithin	4260
157	WET_WET_WET	4239
158	El_Jalapeno	4228
159	h2p_emrld	4214
160	LeonelSalamanca	4186
161	Winklepicker279	4155
162	Jovaphobic	4133
163	ZoomieZoomie	4110
164	titanlax	4097
165	xzvu	4014
166	LexMakesHistory	3994
167	Eczbek	3973
168	Xclax101	3895
169	Hoid_the_Roamer	3855
170	Da_Boss_Rani	3776
171	fluddd	3659
172	F_Uhre	3657
173	WyngGoy	3639
174	_Dean_123	3631
175	MAns_44	3603
176	_i_ERROR_i_	3503
177	Incinere	3495
178	obzii	3448
179	6king6colt6	3391
180	CoffeeNoir	3347
181	vandmanden	3287
182	jcool7	3255
183	XboxPanda	3203
184	EveryonesUncle	3198
185	Hpdinosaur	3063
186	groofles	3043
187	drunkeeez	2958
188	IamCL4SSY	2949
189	Kyrum2169	2898
189	AltnumberF4	2898
191	BumbleBeever	2868
192	censorsheep	2840
193	Elastiq	2759
194	SmashingPump	2709
195	Zoeyfortnite	2682
196	Cowison	2664
197	Truckoss	2657
198	TheDankPlatypus	2626
199	yulgur1	2620
200	Bandito_Roamer	2554
201	Dogcorn69420	2530
202	CalebDHawk	2495
203	4774	2492
203	shadowthemonkey	2492
205	MoistMicrowave	2491
206	AuroraValkyrie	2462
207	prizm_	2459
208	masskedman	2457
209	TheWildMateo	2411
210	hm947	2377
211	MixerDixer	2357
212	Njensen7	2335
213	legal_tax_evader	2329
214	Warlord324	2317
215	H0UNDFRMH3LL	2307
216	SuperPooch06	2296
217	RebelAndroid	2288
218	HolyVenom	2226
219	shrimp_flips	2208
220	TheSeismicDuck	2194
221	ITDV	2167
222	ItsDeltaMC	2164
223	fade_emerge78823	2159
224	Euclidoris	2151
225	SingedBread	2129
226	Onennon	2128
227	Ryan_GEMS	2112
228	SkateboardR6	2107
229	FirsTimeGamingTV	2068
230	Steve897	2045
231	Soap_Bender	1993
232	Comma__	1946
233	2Stout	1943
234	Winston_Ingram	1926
235	SaucyDark	1903
236	DarlaMeow	1899
237	audiocracked	1897
238	jushykins	1891
239	MrKrabOnCoke	1888
240	Rocco_Lane	1882
241	Myszoaz	1874
242	Zaridey	1855
243	Powowowow	1853
244	bigstankyy	1805
245	KarlKaek	1796
246	CollinMH06	1793
247	Auseawesome	1770
248	_Huge_Male_	1759
249	Ecplosive	1729
250	FishyBoy3811	1724
251	ZeroKraken	1723
252	M_Patata	1705
253	Hiryu27	1683
254	lorpus	1670
255	iSammael	1656
256	ssleepless	1654
257	Nycteus_	1638
258	Sheldor097	1634
259	livingdaydreams	1603
260	Maenara	1587
261	Touched_Bread	1539
262	NieToksikpl	1536
263	corvidpartyfor6	1516
264	_Nuf	1485
265	RatatJuice	1479
266	Fuhrer_Teemo	1476
267	RobotMinion101	1450
267	MasterNueve	1450
269	Covalents	1431
270	LeauVox4921	1429
271	zToasty69z	1403
272	wwwwinnebagoooo	1399
273	tuckerdoodle	1395
274	Quincannon	1370
274	tsitrawhy	1370
276	lizardfightclub	1358
276	OffWithTheirHead	1358
278	HyperCave	1349
279	PlzNoBM	1322
280	Swexti	1318
281	Secret_Canary	1313
282	Kubeusz2010	1301
283	Wowful	1298
284	soundad	1272
284	fkGrim	1272
286	imcombxt	1271
286	corpsecity	1271
286	2blox_	1271
289	Z3braYTIL	1262
290	wezzzi	1243
291	diggydog67	1242
292	gren_ben	1239
293	BronkerBrum	1214
294	cedric72	1204
295	Groovy_MoonBird	1178
296	AuroraSkies	1176
297	Airem_Core	1165
298	TooManyDuck	1156
299	nattybears	1155
300	RadarHz	1145
