rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	137324
2	Hyp3rion_	129327
3	noam464	106876
4	joethahobo	94173
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64728
8	Spacewardharpy7	58494
9	pintsizedrogue	56133
10	lordpipe	55644
11	Jackattack53	49242
12	PlasticOtari	48146
13	Smoke____	47819
14	Enderxz3	47407
15	beeperbeeper5	43583
16	eitanzaki	42813
17	Mahoose	41793
18	Blaiku	39265
19	EcksD	35914
20	ConnorDanky_	35442
21	gcaisawesome	33190
22	Blackberry1310	32825
23	EMC_	32742
24	Snowflowe	32149
25	Lez_	31656
26	thescout7	31637
27	Ezekson	27279
28	Steelynan	26837
29	PigDab	25654
30	kekhon	25285
31	luseis	24999
32	500am	24311
33	Frozil20	23183
34	Marbz_	22571
35	mwrty	22119
36	FreakGenius	22098
37	Akoot_	21753
38	Lord_Jord	21706
39	ImpavidArcher	20961
40	Eraxa	20957
41	rarrq	20948
42	TheSecondLord	20848
43	Zythose	20721
44	RealGroot	19940
45	Legendosh	19476
46	TheShyPig	18668
47	Awyrlas	18264
48	Racengan	18065
49	Huwulling	16540
50	Fullut	15513
51	gusstationwerker	15201
52	Soplight	15123
53	Werbe	14711
54	Groundler	14685
55	Mythic1130	14263
56	sp00ky_ghost977	14235
57	Rumpletaezer	13429
58	jnp_gaming	13171
59	mihimihimihi	12558
60	Alteriity	12154
61	Inchef	11802
62	m_be9	11610
63	Skippeh	10955
64	NameGenerat0r	10683
65	weabis	10617
66	SammiWolfGirl	10060
67	claivin	9744
68	Skylord_Luke	9556
69	Blu3beast	9453
70	fffMike	9345
71	MightyWertu	8947
72	PhantomsGhost_	8932
73	Shogunite	8914
74	MakeHistory157	8773
75	MinttyFressh	8617
76	Sral7	8590
77	Deathkob	8496
78	burbankbuilder28	8405
79	Smashic	8401
80	lillips	8289
81	set67	7868
82	Merv__	7806
83	teslawolf38	7760
84	TechnoNinja64	7734
85	SpacesickPrism	7695
86	Hisiste	7666
87	AlexxO_o	7599
88	lcvezra	7524
89	Arceus1975	7511
90	_Virify_	7448
91	MattieHD	7442
92	_Karmaa	7134
93	T045RTY	7034
94	Mewar	6946
95	Bumpy419	6727
96	ROY4LE	6670
97	12Magner05	6650
98	Historical_Sand	6552
99	himak1	6540
100	Kowcio_	6501
101	ProfessorBee	6367
102	PortlyPete69	6349
103	Lutres_Torane	6334
104	Rebytre	6269
105	Chromary	6127
106	Fuad_R	6109
107	EngagedGrub41	6084
108	r123moore	6058
109	SvenskaHugo	5997
110	ApophisNova	5977
111	MyNamaSheff	5958
112	MyNameIsJobo	5914
113	Xalithia	5833
114	MilleGrug	5827
115	Iamthejo	5759
116	bladeefan2009	5339
117	KingMatthew506	5251
118	Hermanni__	5243
119	Tyrannosplart	5146
120	xxPipperDipperxx	5057
121	Nicserso	4942
122	SteveCraftBlocks	4881
123	ShedJr_	4823
124	NomadicRobin_	4766
125	Quotary	4527
126	Kakolbus	4508
127	Inbefour	4481
128	__tomato	4464
129	fw3xywashere	4462
130	Jimi7hits	4452
131	gabriels543	4429
132	Mattesco	4366
133	xolstoi	4273
134	WET_WET_WET	4239
135	El_Jalapeno	4228
136	h2p_emrld	4214
137	pixelviolin	4196
138	binman420	4186
139	Winklepicker279	4155
140	Jovaphobic	4133
141	titanlax	4097
142	xzvu	4014
143	Xclax101	3895
144	Hoid_the_Roamer	3855
145	LexMakesHistory	3833
146	Da_Boss_Rani	3770
147	Creativebuilder2	3730
148	Eczbek	3710
149	fluddd	3659
150	F_Uhre	3657
151	WyngGoy	3639
152	_Dean_123	3630
153	CattSoup	3533
154	Incinere	3495
155	UCP_TheKingK	3480
156	obzii	3448
157	6king6colt6	3384
158	CoffeeNoir	3347
159	vandmanden	3287
160	jcool7	3255
161	diamondgolem35	3135
162	EveryonesUncle	3087
163	Hpdinosaur	3063
164	groofles	3043
165	XboxPanda	3027
166	drunkeeez	2958
167	IamCL4SSY	2949
168	Jimb0nat0r	2930
169	Kyrum2169	2898
169	AltnumberF4	2898
171	BumbleBeever	2868
172	censorsheep	2801
173	Zoeyfortnite	2682
174	Cowison	2664
175	Truckoss	2657
176	yulgur1	2620
177	Bandito_Roamer	2554
178	Dogcorn69420	2530
179	FazeObama69	2523
180	ThiccExotic	2491
181	AuroraValkyrie	2462
182	prizm_	2459
183	masskedman	2457
184	ZoomieZoomie	2426
185	CalebDHawk	2413
186	hm947	2377
187	TheWildMateo	2376
188	RoofTyler	2368
189	MixerDixer	2357
190	Njensen7	2335
191	legal_tax_evader	2329
192	Warlord324	2317
193	SuperPooch06	2296
194	RebelAndroid	2288
195	StinkyDiplomat	2267
196	Crowman1	2243
197	ZA07	2203
198	TheSeismicDuck	2194
199	ITDV	2153
200	Euclidoris	2151
200	fade_emerge78823	2151
202	SingedBread	2129
203	Onennon	2128
204	Esme_1	2112
205	SkateboardR6	2107
206	shrimp_flips	2082
207	FirsTimeGamingTV	2068
208	ItsDeltaMC	2041
209	GoofySilly	2033
210	TheDankPlatypus	2002
211	Soap_Bender	1993
212	Comma__	1946
213	non089	1934
214	2Stout	1913
215	SaucyDark	1903
216	DarlaMeow	1899
217	audiocracked	1897
218	jushykins	1891
219	Winston_Ingram	1890
220	Rocco_Lane	1882
221	Myszoaz	1874
222	MrKrabOnCoke	1867
223	Zaridey	1855
224	Powowowow	1853
225	bigstankyy	1805
226	KarlKaek	1796
227	CollinMH06	1790
228	Auseawesome	1770
229	Ecplosive	1729
230	FishyBoy3811	1724
231	M_Patata	1705
232	Hiryu27	1683
233	lorpus	1670
234	iSammael	1656
235	ssleepless	1654
236	Nycteus_	1638
237	Sheldor097	1626
238	GlitchyPlate810	1625
239	livingdaydreams	1603
240	Maenara	1587
241	ZeroKraken	1582
242	Elastiq	1553
243	Touched_Bread	1539
244	_Nuf	1485
245	Fuhrer_Teemo	1476
246	RobotMinion101	1450
246	MasterNueve	1450
248	Covalents	1431
249	NieToksikpl	1426
250	corvidpartyfor6	1410
251	Mr_Byzantine	1408
252	zToasty69z	1403
253	tuckerdoodle	1395
254	SmashingPump	1388
255	Quincannon	1370
256	tsitrawhy	1369
257	OffWithTheirHead	1358
258	HyperCave	1349
259	wwwwinnebagoooo	1323
260	PlzNoBM	1322
261	Swexti	1318
262	FishisTTV	1315
263	Kubeusz2010	1301
264	lizardfightclub	1291
265	Wowful	1277
266	soundad	1272
266	fkGrim	1272
268	2bolx_	1265
269	Z3braYTIL	1262
270	RatatJuice	1251
271	wezzzi	1243
272	diggydog67	1242
273	gren_ben	1239
274	MAns_44	1236
275	BronkerBrum	1214
276	cedric72	1204
277	Groovy_MoonBird	1178
278	AuroraSkies	1176
279	Airem_Core	1165
280	LeauVox4921	1159
281	TooManyDuck	1154
282	RadarHz	1145
283	_TCARREIRA_	1143
284	anbbang	1142
285	The_slideV3	1139
286	mariominejedi	1133
287	Megarboh	1129
288	emrekn	1127
289	PazinGaming	1107
290	alderban107	1106
291	Ryker	1095
292	_Boipl_	1071
293	stavgod	1059
294	MirielThePastor	1057
295	bloodbiter	1044
296	calamariclam_I	1040
297	MovingFish7	1036
298	heckface	1035
299	HesDemonPants	1023
300	SpaceGrenadier	1019
