rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	126053
2	YungMaki	124573
3	noam464	106063
4	joethahobo	90642
5	HellsSponge	77722
6	Di_infiri	68744
7	thewindmillman	64700
8	Spacewardharpy7	58470
9	lordpipe	55499
10	pintsizedrogue	55417
11	Jackattack53	48993
12	PlasticOtari	48128
13	Smoke____	46863
14	Enderxz3	45715
15	eitanzaki	42813
16	beeperbeeper5	42133
17	Mahoose	41475
18	Blaiku	39260
19	EcksD	35881
20	ConnorDanky_	35442
21	gcaisawesome	33190
22	Blackberry1310	32814
23	Snowflowe	32111
24	thescout7	31637
25	EMC_	31294
26	Ezekson	26974
27	Steelynan	26837
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Frozil20	23183
32	luseis	22818
33	Marbz_	22571
34	mwrty	22119
35	FreakGenius	22098
36	Akoot_	21753
37	ImpavidArcher	20961
38	Eraxa	20957
39	rarrq	20948
40	Lord_Jord	20917
41	Zythose	20721
42	TheSecondLord	19611
43	RealGroot	19195
44	TheShyPig	18668
45	Legendosh	18546
46	Lez_	18325
47	Awyrlas	18264
48	Racengan	18065
49	Fullut	15513
50	gusstationwerker	15201
51	Soplight	15122
52	Werbe	14711
53	Groundler	14685
54	sp00ky_ghost977	14235
55	Huwulling	13451
56	Rumpletaezer	13429
57	jnp_gaming	13171
58	Mythic1130	12467
59	Alteriity	12119
60	Inchef	11802
61	m_be9	11610
62	Skippeh	10955
63	NameGenerat0r	10683
64	weabis	10388
65	SammiWolfGirl	10007
66	claivin	9744
67	Skylord_Luke	9556
68	Blu3beast	9453
69	fffMike	9330
70	MightyWertu	8947
71	PhantomsGhost_	8932
72	Shogunite	8914
73	MakeHistory157	8773
74	MinttyFressh	8613
75	Sral7	8590
76	Deathkob	8496
77	burbankbuilder28	8405
78	Smashic	8401
79	lillips	8289
80	set67	7868
81	Merv__	7806
82	TechnoNinja64	7734
83	Hisiste	7666
84	SpacesickPrism	7533
85	lcvezra	7524
86	Arceus1975	7509
87	AlexxO_o	7496
88	_Virify_	7448
89	MattieHD	7442
90	_Karmaa	7134
91	Mewar	6946
92	T045RTY	6867
93	mihimihimihi	6779
94	Bumpy419	6727
95	ROY4LE	6670
96	Historical_Sand	6552
97	himak1	6540
98	ProfessorBee	6367
99	PortlyPete69	6349
100	Lutres_Torane	6334
101	Rebytre	6265
102	teslawolf38	6219
103	12Magner05	6215
104	Chromary	6127
105	r123moore	6058
106	SvenskaHugo	5997
107	ApophisNova	5971
108	MyNamaSheff	5958
109	MyNameIsJobo	5914
110	Fuad_R	5880
111	EngagedGrub41	5870
112	Xalithia	5833
113	MilleGrug	5827
114	Iamthejo	5759
115	bladeefan2009	5339
116	KingMatthew506	5251
117	Hermanni__	5243
118	Kowcio_	5157
119	Tyrannosplart	5146
120	xxPipperDipperxx	5057
121	Nicserso	4942
122	SteveCraftBlocks	4872
123	ShedJr_	4823
124	NomadicRobin_	4735
125	Quotary	4527
126	Kakolbus	4508
127	Inbefour	4481
128	__tomato	4464
129	fw3xywashere	4459
130	Jimi7hits	4452
131	gabriels543	4429
132	xolstoi	4273
133	WET_WET_WET	4239
134	El_Jalapeno	4228
135	h2p_emrld	4214
136	pixelviolin	4196
137	binman420	4186
138	Winklepicker279	4155
139	Jovaphobic	4133
140	titanlax	4097
141	xzvu	4014
142	Xclax101	3895
143	Hoid_the_Roamer	3855
144	LexMakesHistory	3833
145	Da_Boss_Rani	3746
146	Eczbek	3691
147	Mattesco	3664
148	fluddd	3659
149	F_Uhre	3657
150	WyngGoy	3639
151	_Dean_123	3630
152	Incinere	3495
153	obzii	3448
154	6king6colt6	3384
155	CoffeeNoir	3347
156	vandmanden	3287
157	jcool7	3255
158	diamondgolem35	3135
159	UCP_TheKingK	3125
160	Hpdinosaur	3063
161	groofles	3043
162	XboxPanda	3027
163	IamCL4SSY	2949
164	Kyrum2169	2898
164	AltnumberF4	2898
166	BumbleBeever	2868
167	censorsheep	2801
168	drunkeeez	2785
169	Zoeyfortnite	2682
170	Cowison	2664
171	Truckoss	2657
172	EveryonesUncle	2653
173	yulgur1	2620
174	Bandito_Roamer	2554
175	CattSoup	2546
176	Dogcorn69420	2530
177	ThiccExotic	2491
178	AuroraValkyrie	2462
179	prizm_	2459
180	masskedman	2457
181	CalebDHawk	2413
182	hm947	2377
183	MixerDixer	2357
184	Njensen7	2335
185	legal_tax_evader	2329
185	TheWildMateo	2329
187	Warlord324	2317
188	SuperPooch06	2296
189	StinkyDiplomat	2267
190	RebelAndroid	2258
191	ZA07	2203
192	TheSeismicDuck	2194
193	ITDV	2153
194	Euclidoris	2151
194	fade_emerge78823	2151
196	SingedBread	2129
197	Onennon	2128
198	Esme_1	2112
199	SkateboardR6	2107
200	shrimp_flips	2082
201	FirsTimeGamingTV	2068
202	ZoomieZoomie	2049
203	Creativebuilder2	2035
204	GoofySilly	2033
205	ItsDeltaMC	2028
206	TheDankPlatypus	1995
207	Soap_Bender	1993
208	Comma__	1946
209	2Stout	1913
210	SaucyDark	1903
211	DarlaMeow	1899
212	audiocracked	1897
213	jushykins	1891
214	Winston_Ingram	1890
215	Rocco_Lane	1882
216	Myszoaz	1874
217	MrKrabOnCoke	1867
218	Zaridey	1855
219	Powowowow	1853
220	bigstankyy	1805
221	KarlKaek	1796
222	CollinMH06	1778
223	Auseawesome	1770
224	Ecplosive	1729
225	FishyBoy3811	1724
226	M_Patata	1705
227	Hiryu27	1683
228	lorpus	1670
229	iSammael	1656
230	ssleepless	1654
231	Nycteus_	1638
232	Sheldor097	1626
233	GlitchyPlate810	1625
234	livingdaydreams	1603
235	Maenara	1587
236	ZeroKraken	1582
237	Touched_Bread	1539
238	_Nuf	1485
239	Fuhrer_Teemo	1476
240	RobotMinion101	1450
240	MasterNueve	1450
242	Covalents	1431
243	NieToksikpl	1426
244	zToasty69z	1403
245	tuckerdoodle	1393
246	SmashingPump	1388
247	Quincannon	1370
248	tsitrawhy	1369
249	OffWithTheirHead	1358
250	HyperCave	1349
251	wwwwinnebagoooo	1322
251	PlzNoBM	1322
253	Swexti	1318
254	corvidpartyfor6	1307
255	Kubeusz2010	1301
256	lizardfightclub	1291
257	Wowful	1277
258	soundad	1272
258	fkGrim	1272
260	2bolx_	1265
261	Z3braYTIL	1262
262	RatatJuice	1244
263	wezzzi	1243
264	diggydog67	1242
265	gren_ben	1239
266	BronkerBrum	1214
267	cedric72	1204
267	non089	1204
269	Mr_Byzantine	1197
270	Groovy_MoonBird	1178
271	AuroraSkies	1176
272	Airem_Core	1165
273	LeauVox4921	1159
274	TooManyDuck	1154
275	RadarHz	1145
276	_TCARREIRA_	1143
277	anbbang	1142
278	The_slideV3	1139
279	mariominejedi	1133
280	Megarboh	1129
281	emrekn	1127
282	alderban107	1106
283	Ryker	1095
284	_Boipl_	1068
285	stavgod	1059
286	MirielThePastor	1057
287	bloodbiter	1044
