rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	123438
2	YungMaki	122845
3	noam464	105711
4	joethahobo	89973
5	HellsSponge	77722
6	Di_infiri	68617
7	thewindmillman	64341
8	Spacewardharpy7	57770
9	lordpipe	55343
10	pintsizedrogue	54704
11	PlasticOtari	48128
12	Jackattack53	47509
13	Smoke____	46814
14	Enderslayerxz3	45607
15	eitanzaki	42813
16	beeperbeeper5	42058
17	Mahoose	41409
18	Blaiku	39260
19	oxfordschool	35442
20	EcksD	35163
21	gcaisawesome	33190
22	Blackberry1310	32814
23	Snowflowe	32101
24	thescout7	31637
25	EMC_	31069
26	Ezekson	26964
27	Steelynan	26837
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Frozil20	23183
32	Marbz_	22571
33	mwrty	22119
34	Freak_Genius	22098
35	Jiminie	22012
36	Akoot_	21753
37	ImpavidArcher	20961
38	Eraxa	20957
39	rarrq	20948
40	Lord_Jord	20917
41	Zythose	20721
42	TheSecondLord	19569
43	Segotep999	19138
44	TheShyPig	18668
45	Legendosh	18546
46	Awyrlas	18264
47	Racengan	18065
48	Fullut	15513
49	Spenduh	15201
50	Soplight	15122
51	Werbe	14711
52	Groundler	14685
53	sp00ky_ghost977	14235
54	Rumpletaezer	13429
55	jnp_gaming	13171
56	Lez_	12478
57	Huwulling	12239
58	Inchef	11802
59	m_be9	11610
60	Alteriity	11545
61	KG1999	11406
62	Skippeh	10955
63	NameGenerat0r	10683
64	iHuntWeeaboos	10328
65	SammiWolfGirl	10007
66	claivin	9744
67	Skylord_Luke	9556
68	Blu3beast	9453
69	fffMike	9330
70	MightyWertu	8947
71	PhantomsGhost_	8932
72	Shogunite	8914
73	MakeHistory157	8773
74	MinttyFressh	8613
75	Sral7	8590
76	burbankbuilder28	8405
77	Smashic	8401
78	lillips	8289
79	Deathkob	8135
80	set67	7868
81	Merv__	7805
82	TechnoNinja64	7734
83	Hisiste	7666
84	lcvezra	7524
85	Arceus1975	7509
86	_Virify_	7448
87	MattieHD	7442
88	SpacesickPrism	7372
89	_Karmaa	7134
90	AlexxO_o	7059
91	Mewar	6946
92	T045RTY	6867
93	Bumpy419	6727
94	ROY4LE	6670
95	Historical_Sand	6552
96	himak1	6540
97	ProfessorBee	6367
98	PortlyPete69	6349
99	Lutres_Torane	6334
100	Rebytre	6265
101	Chromary	6127
102	r123moore	6058
103	SvenskaHugo	5997
104	mihimihimihi	5984
105	ApophisNova	5971
106	MyNamaSheff	5958
107	teslawolf38	5916
108	MyNameIsJobo	5914
109	EngagedGrub41	5870
110	12Magner05	5854
111	Xalithia	5833
112	MilleGrug	5827
113	Fuad_R	5775
114	Miko_Fullbuster	5759
115	kinas45y5	5339
116	KingMatthew506	5251
117	Hermanni__	5243
118	chipklip	5146
119	xxPipperDipperxx	5057
120	Nicserso	4942
121	SteveCraftBlocks	4872
122	ShedJr_	4823
123	NomadicRobin_	4735
124	Quotary	4527
125	Kakolbus	4508
126	Kowcio_	4501
127	Inbefour	4481
128	__tomato	4464
129	fw3xywashere	4459
130	Jimi7hits	4452
131	gabriels543	4429
132	EcksDofficial	4273
133	WET_WET_WET	4239
134	El_Jalapeno	4228
135	h2p_emrld	4214
136	pixelviolin	4196
137	binman420	4186
138	Winklepicker279	4155
139	Jovaphobic	4133
140	titanlax	4097
141	stahouo	4014
142	Xclax101	3895
143	Hoid_the_Roamer	3855
144	LexMakesHistory	3833
145	Da_Boss_Rani	3746
146	Eczbek	3678
147	Mattesco	3661
148	fluddd	3659
149	fred870d	3657
150	WyngGoy	3639
151	_Dean_123	3630
152	Incinere	3495
153	obzii	3448
154	6king6colt6	3384
155	CoffeeNoir	3347
156	vandmanden	3287
157	jcool7	3255
158	diamondgolem35	3135
159	Hpdinosaur	3063
160	UCP_TheKingK	3044
161	groofles	3043
162	XboxPanda	3027
163	Sky_light_KING	2949
164	Kyrum2169	2898
164	AltnumberF4	2898
166	BumbleBeever	2868
167	censorsheep	2801
168	drunkeeez	2785
169	Zoeyfortnite	2682
170	Cowison	2664
171	Truckoss	2657
172	EveryonesUncle	2653
173	yulgur1	2620
174	Bandito_Roamer	2554
175	Dogcorn69420	2530
176	awesomeoneme	2491
177	CattSoup	2488
178	AuroraValkyrie	2462
179	prizm_	2459
180	masskedman	2457
181	CalebDHawk	2413
182	hm947	2377
183	MixerDixer	2357
184	Njensen7	2335
185	loveseeker	2329
185	TheWildMateo	2329
187	Warlord324	2317
188	SuperPooch06	2296
189	StinkyDiplomat	2267
190	RebelAndroid	2258
191	HolyVenom	2203
192	TheSeismicDuck	2194
193	MSK__	2153
194	Euclidoris	2151
194	fade_emerge78823	2151
196	SingedBread	2129
197	Onennon	2128
198	Dedalus36	2112
199	SkateboardR6	2107
200	shrimp_flips	2082
201	FirsTimeGamingTV	2068
202	ZoomieZoomie	2049
203	Steven1282598	2033
204	ItsDeltaMC	2028
205	Soap_Bender	1993
206	TheDankPlatypus	1971
207	Comma__	1946
208	2Stout	1913
209	SaucyDark	1903
210	DarlaMeow	1899
211	audiocracked	1897
212	jushykins	1891
213	Winston_Ingram	1890
214	Rocco_Lane	1882
215	Myszoaz	1874
216	Zaridey	1855
217	Powowowow	1853
218	MrKrabOnCoke	1829
219	bigstankyy	1805
220	KarlKaek	1796
221	Auseawesome	1770
222	CollinMH06	1758
223	Ecplosive	1729
224	FishyBoy3811	1724
225	M_Patata	1705
226	Hiryu27	1683
227	egglapras	1670
228	iSammael	1656
229	ssleepless	1654
230	Nycteus_	1638
231	Sheldor097	1626
232	GlitchyPlate810	1625
233	livingdaydreams	1603
234	Maenara	1587
235	ZeroKraken	1582
236	Touched_Bread	1539
237	_Nuf	1485
238	Fuhrer_Teemo	1476
239	RobotMinion101	1450
239	MasterNueve	1450
241	Covalents	1431
242	NieToksikpl	1426
243	ToastedGamingYT	1403
244	tuckerdoodle	1393
245	Drlzyy	1388
246	Quincannon	1370
247	tsitrawhy	1369
248	Th6masss	1358
249	HyperCave	1324
250	wwwwinnebagoooo	1322
250	PlzNoBM	1322
252	Swexti	1318
253	corvidpartyfor6	1307
254	Kubeusz2010	1301
255	lizardfightclub	1291
256	Wowful	1277
257	soundad	1272
257	fkGrim	1272
259	2blox	1265
260	Z3braYTIL	1262
261	RatatJuice	1244
262	wezzzi	1243
263	diggydog67	1242
264	error10101	1239
265	BronkerBrum	1214
266	cedric72	1204
267	Groovy_MoonBird	1178
267	non089	1178
269	AuroraSkies	1176
270	Airem_Core	1165
271	LeauVox4921	1159
272	TooManyDuck	1154
273	RadarHz	1145
274	_TCARREIRA_	1143
275	anbbang	1142
276	The_slideV3	1139
277	mariominejedi	1133
278	Megarboh	1129
279	emrekn	1127
280	alderban107	1106
281	Ryker	1095
282	_Boipl_	1067
283	stavgod	1059
284	MeetTheWollo	1057
285	bloodbiter	1044
286	FishisTTV	1043
287	calamariclam_I	1040
288	MovingFish7	1036
289	heckface	1035
290	HesDemonPants	1023
291	Mr_Byzantine	1021
292	SpaceGrenadier	1019
292	SexcMf	1019
294	Crowman1	1017
295	MAns_44	1013
296	Rich_Kat	1008
297	I_Am_Mushkin	1006
298	Barlycorn	1003
299	Quaintster	997
300	little_dUki	989
