rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	173849
2	YungMaki	169888
3	noam464	106876
4	joethahobo	106287
5	HellsSponge	77730
6	Lez_	71630
7	Di_infiri	69087
8	thewindmillman	64853
9	pintsizedrogue	64566
10	Jackattack53	63195
11	Spacewardharpy7	63053
12	lordpipe	57319
13	Enderxz3	55023
14	beeperbeeper5	53726
15	AdmiralSmoke	50923
16	PlasticOtari	48552
17	eitanzaki	43329
18	Mahoose	43261
19	luseis	39395
20	Blaiku	39267
21	EMC_	37970
22	EcksD	36813
23	ConnorDanky_	35458
24	gcaisawesome	33190
25	Blackberry1310	32852
26	Snowflowe	32149
27	thescout7	31637
28	Ezekson	28288
29	Huwulling	27548
30	Steelynan	27023
31	PigDab	25781
32	kekhon	25285
33	500am	24733
34	Manaateee	24608
35	TheSecondLord	23973
36	Alteriity	23614
37	SpacesickPrism	23589
38	Frozil20	23183
39	Segotep999	22985
40	Marbz_	22799
41	mwrty	22119
42	FreakGenius	22098
43	Lord_Jord	22001
44	Akoot_	21842
45	Eraxa	21578
46	Kowcio_	21276
47	rarrq	20970
48	ImpavidArcher	20961
49	Zythose	20721
50	Legendosh	20231
51	Smashic	19846
52	Jimb0nat0r	19358
53	TheShyPig	18668
54	Awyrlas	18264
55	Racengan	18082
56	hanaryheatwave	17219
57	sp00ky_ghost977	16776
58	_Mythic____	16652
59	Mattesco	16394
60	Soplight	16130
61	Fullut	15513
62	Spenduh	15473
63	Werbe	14711
64	Groundler	14685
65	Rumpletaezer	13429
66	weabis	13401
67	jnp_gaming	13171
68	mihimihimihi	12565
69	Inchef	12008
70	m_be9	11610
71	MattieHD	11528
72	Nicserso	11469
73	AlexxO_o	11300
74	SammiWolfGirl	11131
75	Skippeh	10955
76	NameGenerat0r	10897
77	Krowuss	10364
78	Skylord_Luke	10215
79	jessewegottacook	10012
80	oscminus	9926
81	claivin	9782
82	k_ce	9489
83	Blu3beast	9453
84	fffMike	9394
85	CattSoup	9261
86	MightyWertu	8947
87	PhantomsGhost_	8932
88	Shogunite	8914
89	teslawolf38	8829
90	MakeHistory157	8773
91	MinttyFressh	8617
92	Sral7	8590
93	Lutres_	8519
94	Deathkob	8496
95	burbankbuilder28	8405
96	lillips	8289
97	pixelviolin	8231
98	PazinGaming	7965
99	12Magner05	7914
100	set67	7870
101	Merv__	7820
102	Crowman1	7755
103	TechnoNinja64	7734
104	Hisiste	7669
105	lcvezra	7524
106	Arceus1975	7511
107	SvenskaHugo	7506
108	_Virify_	7448
109	Rebytre	7428
110	Kakolbus	7400
111	_Karmaa	7134
112	T045RTY	7090
113	Mewar	6946
114	Apollo_993	6792
115	Bumpy419	6727
116	MineMaster0012	6674
117	ROY4LE	6670
118	Historical_Sand	6617
119	ECstardust	6567
120	himak1	6540
121	Mr_Byzantine	6526
122	xxPipperDipperxx	6441
123	ProfessorBee	6367
124	PortlyPete69	6349
125	Fuad_R	6193
126	Chromary	6127
127	EngagedGrub41	6084
128	CLG_Kata	6058
