rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	220718
2	YungMaki	171362
3	noam464	115065
4	joethahobo	106298
5	Enderxz3	99012
6	Jackattack53	96033
7	Lez_	94091
8	HellsSponge	77735
9	pintsizedrogue	70045
10	Di_infiri	69087
11	thewindmillman	64853
12	Spacewardharpy7	63191
13	lordpipe	59468
14	beeperbeeper5	57870
15	EMC_	54546
16	Yamdalorian	51145
17	PlasticOtari	49485
18	Kowcio_	45325
19	Blaiku	44047
20	luseis	43828
21	eitanzaki	43804
22	Mahoose	43272
23	hanaryheatwave	40990
24	oscminus	40118
25	Alteriity	40099
26	Huwulling	37425
27	EcksD	37379
28	Mattesco	36306
29	ConnorDanky_	35796
30	Krowuss	35219
31	SpacesickPrism	33647
32	gcaisawesome	33190
33	Blackberry1310	33031
34	TheSecondLord	32500
35	Snowflowe	32149
36	thescout7	31637
37	Steelynan	30021
38	Manaateee	29599
39	Jimb0nat0r	29243
40	Ezekson	28964
41	PigDab	26054
42	kekhon	25285
43	500am	24754
44	pretty_pink_reno	24137
45	rarrq	23206
46	Frozil20	23183
47	Segotep999	22985
48	Marbz_	22956
49	mwrty	22323
50	Lord_Jord	22192
51	Eraxa	22144
52	FreakGenius	22098
53	Akoot_	21908
54	Mr_Byzantine	21645
55	Racengan	21610
56	ImpavidArcher	21316
57	Smashic	21259
58	Legendosh	21097
59	MattieHD	20810
60	Zythose	20721
61	crashomon	20337
62	k_ce	19380
63	TheShyPig	18668
64	_Mythic____	18557
65	PazinGaming	18453
66	Awyrlas	18374
67	pixelviolin	18302
68	Soplight	18235
69	Werbe	17500
70	Fullut	17025
71	sp00ky_ghost977	16776
72	Spenduh	16459
73	Groundler	14685
74	ECstardust	14045
75	Kakolbus	13580
76	weabis	13458
77	Rumpletaezer	13429
78	_Huge_Male_	13409
79	Pumpkin_P_Patch	13375
80	jnp_gaming	13171
81	mihimihimihi	12565
82	Merv__	12408
83	Inchef	12008
84	AlexxO_o	11851
85	skitzxo	11694
86	m_be9	11610
87	Nicserso	11532
88	SvenskaHugo	11177
89	SammiWolfGirl	11158
90	Skippeh	10995
91	NameGenerat0r	10954
92	Apollo_993	10903
93	skroobiez	10730
94	Skylord_Luke	10220
95	bl1ss0	10074
96	fffMike	9827
97	claivin	9782
98	fragrantmonke444	9681
99	RebytreGT	9646
100	Blu3beast	9453
101	CattSoup	9261
102	PhantomsGhost_	9147
103	teslawolf38	9005
104	MightyWertu	8947
105	Shogunite	8914
106	MakeHistory157	8773
107	MinttyFressh	8726
108	emreknugrlu	8634
109	Sral7	8590
110	Lutres_	8524
111	Deathkob	8496
112	burbankbuilder28	8405
113	12Magner05	8291
114	CLG_Kata	8213
115	set67	7870
116	Arceus1975	7848
117	Crowman1	7756
118	TechnoNinja64	7734
119	Hisiste	7669
120	miramyu	7524
121	_Virify_	7448
122	SteveCraftBlocks	7362
123	QuiCreans	7239
124	TheWickedBird	7135
125	_Karmaa	7134
126	T045RTY	7092
127	Mewar	6946
128	xxPipperDipperxx	6810
129	EveryonesUncle	6791
130	Bumpy419	6727
131	ROY4LE	6670
132	TheKingK_	6669
133	Historical_Sand	6656
134	himak1	6540
135	ProfessorBee	6367
136	PortlyPete69	6349
137	Fuad_R	6267
138	StarCookiees_	6260
139	Chromary	6147
140	EngagedGrub41	6084
141	r123moore	6058
142	ApophisNova	6029
143	MyNamaSheff	5958
144	Creativebuilder2	5939
145	MyNameIsJobo	5914
146	TheBananaKat	5885
147	Xalithia	5868
148	MilleGrug	5847
149	Iamthejo	5767
150	MAns_44	5714
151	annebolyn	5339
152	fw3xy74	5313
153	hermmm_	5290
154	KingMatthew506	5251
155	Tyrannosplart	5146
156	WET_WET_WET	5044
157	diamondgolem35	5036
158	StinkyDiplomat	4992
159	FishisTTV	4982
160	catandmoose	4967
161	ShedJr_	4906
162	NomadicRobin_	4790
163	Quotary	4741
164	Eczbek	4656
165	Archsam	4641
166	GooseWithin	4603
167	non089	4574
168	Inbefour	4481
169	__tomato	4475
170	Jimi7hits	4452
171	yheece	4429
172	OreTheBear	4310
173	Gus2005	4255
174	El_Jalapeno	4228
175	U_Mos_	4218
176	h2p_emrld	4214
177	EdGalbraith	4186
178	Winklepicker279	4155
179	Jovaphobic	4133
180	ZoomieZoomie	4110
181	titanlax	4097
182	xzvu	4014
183	LexMakesHistory	3994
184	corvidpartyfor6	3953
185	Xclax101	3895
186	Hoid_the_Roamer	3855
187	Da_Boss_Rani	3780
188	Mr_Sun15	3708
189	_Dean_123	3682
190	fluddd	3659
191	F_Uhre	3657
192	WyngGoy	3639
193	_i_ERROR_i_	3625
194	Incinere	3512
195	obzii	3475
196	Buuck_	3431
197	6king6colt6	3391
198	CoffeeNoir	3347
199	vandmanden	3287
200	jcool7	3255
201	XboxPanda	3226
202	MSK__	3102
203	myaccountwasgone	3075
204	Hpdinosaur	3063
205	groofles	3043
206	j5ylim	3003
207	drunkeeez	2962
208	IamCL4SSY	2949
209	Kyrum2169	2898
209	AltnumberF4	2898
211	shadowthemonkey	2897
212	BumbleBeever	2868
213	censorsheep	2840
214	Secret_Canary	2763
215	Elastiq	2759
216	TheDankPlatypus	2747
217	lorywithay	2746
218	hm947	2736
219	SmashingPump	2723
220	Zoeyfortnite	2682
221	Jonafrog99	2678
222	Cowison	2664
223	Truckoss	2657
224	yulgur1	2620
225	Bandito_Roamer	2554
226	Njensen7	2540
227	Dogcorn69420	2530
228	ItsDeltaMC	2496
229	CalebDHawk	2495
230	4774	2494
231	gren_ben	2492
232	MoistMicrowave	2491
233	AuroraValkyrie	2462
234	prizm_	2459
235	masskedman	2457
236	TheWildMateo	2411
237	Sleepy_Evelyn	2401
238	Touched_Bread	2397
239	H0UNDFRMH3LL	2382
240	MixerDixer	2357
241	KarlKaek	2331
242	legal_tax_evader	2329
243	Warlord324	2317
244	SuperPooch06	2296
245	RebelAndroid	2289
246	Auseawesome	2273
247	HolyVenom	2266
248	shrimp_flips	2260
249	TheSeismicDuck	2194
250	fade_emerge78823	2159
251	Euclidoris	2158
252	SingedBread	2129
253	Onennon	2128
254	Ryan_GEMS	2112
255	SkateboardR6	2107
256	FirsTimeGamingTV	2068
257	Soap_Bender	1993
258	2Stout	1968
259	Comma__	1946
260	Winston_Ingram	1926
261	SaucyDark	1903
262	DarlaMeow	1899
263	audiocracked	1897
264	jushykins	1891
265	MrKrabOnCoke	1888
266	Rocco_Lane	1882
267	Myszoaz	1874
268	Zaridey	1855
269	Powowowow	1853
270	bigstankyy	1810
271	tuckerdoodle	1796
272	CollinMH06	1793
273	Ecplosive	1729
274	FishyBoy3811	1724
275	ZeroKraken	1723
276	M_Patata	1705
277	Hiryu27	1683
278	lorpus	1670
279	iSammael	1656
280	ssleepless	1654
281	lunkuku	1649
282	blackeemperor	1638
283	NieToksikpl	1636
284	Sheldor097	1634
285	Groovy_MoonBird	1627
285	BPTY4618	1627
287	livingdaydreams	1603
288	nstuartwilliams1	1592
289	Maenara	1587
290	RatatJuice	1584
291	Quaintster	1578
292	Reneedium	1514
293	Hydro___________	1492
294	_Nuf	1485
295	LeauVox4921	1476
295	Fuhrer_Teemo	1476
297	tsitrawhy	1470
298	HUNTERmaun	1458
299	RobotMinion101	1450
299	MasterNueve	1450
