rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	190455
2	YungMaki	170182
3	noam464	106876
4	joethahobo	106298
5	HellsSponge	77730
6	Lez_	73454
7	Di_infiri	69087
8	Jackattack53	65494
9	pintsizedrogue	65176
10	thewindmillman	64853
11	Spacewardharpy7	63053
12	lordpipe	57493
13	Enderxz3	56104
14	beeperbeeper5	53831
15	AdmiralSmoke	51083
16	PlasticOtari	48552
17	eitanzaki	43329
18	Mahoose	43261
19	luseis	40518
20	EMC_	39551
21	Blaiku	39269
22	EcksD	37317
23	ConnorDanky_	35458
24	gcaisawesome	33190
25	Blackberry1310	32919
26	Snowflowe	32149
27	thescout7	31637
28	Huwulling	30016
29	Ezekson	28312
30	Steelynan	27023
31	hanaryheatwave	26409
32	PigDab	25781
33	Manaateee	25596
34	kekhon	25285
35	SpacesickPrism	24944
36	500am	24733
37	TheSecondLord	24195
38	Alteriity	24108
39	Frozil20	23183
40	Segotep999	22985
41	Marbz_	22956
42	Kowcio_	22851
43	mwrty	22119
44	FreakGenius	22098
45	Lord_Jord	22001
46	Akoot_	21842
47	Eraxa	21578
48	rarrq	20970
49	ImpavidArcher	20963
50	Jimb0nat0r	20851
51	Zythose	20721
52	Legendosh	20231
53	Smashic	20124
54	TheShyPig	18668
55	Awyrlas	18374
56	Racengan	18082
57	Mattesco	17344
58	sp00ky_ghost977	16776
59	_Mythic____	16652
60	Soplight	16135
61	Krowuss	16024
62	Spenduh	15564
63	Fullut	15513
64	Werbe	14711
65	Groundler	14685
66	Rumpletaezer	13429
67	weabis	13401
68	jnp_gaming	13171
69	mihimihimihi	12565
70	Inchef	12008
71	m_be9	11610
72	Nicserso	11532
73	MattieHD	11528
74	AlexxO_o	11319
75	SammiWolfGirl	11158
76	Skippeh	10965
77	k_ce	10937
78	NameGenerat0r	10897
79	Kakolbus	10707
80	jessewegottacook	10505
81	Skylord_Luke	10215
82	oscminus	9926
83	claivin	9782
84	fffMike	9655
85	Blu3beast	9453
86	CattSoup	9261
87	MightyWertu	8947
88	PhantomsGhost_	8932
89	pixelviolin	8923
90	Shogunite	8914
91	teslawolf38	8829
92	MakeHistory157	8773
93	PazinGaming	8725
94	MinttyFressh	8617
95	Sral7	8590
96	Lutres_	8524
97	Deathkob	8496
98	burbankbuilder28	8405
99	lillips	8289
100	12Magner05	8088
101	set67	7870
102	Merv__	7821
103	Crowman1	7755
104	TechnoNinja64	7734
105	Hisiste	7669
106	Apollo_993	7661
107	lcvezra	7524
108	Arceus1975	7521
109	SvenskaHugo	7506
110	_Virify_	7448
111	Rebytre	7429
112	Mr_Byzantine	7189
113	_Karmaa	7134
114	T045RTY	7090
115	Mewar	6946
116	ECstardust	6904
117	MineMaster0012	6900
118	Bumpy419	6727
119	ROY4LE	6670
120	Historical_Sand	6636
121	xxPipperDipperxx	6599
122	himak1	6540
123	ProfessorBee	6367
124	PortlyPete69	6349
125	Fuad_R	6193
126	Chromary	6147
127	EngagedGrub41	6084
128	CLG_Kata	6058
128	r123moore	6058
130	ApophisNova	6019
131	MyNamaSheff	5958
132	Creativebuilder2	5939
133	MyNameIsJobo	5914
134	Xalithia	5868
135	MilleGrug	5830
136	Iamthejo	5759
137	skrongus	5339
138	Hermanni__	5290
139	KingMatthew506	5251
140	SteveCraftBlocks	5182
141	Tyrannosplart	5146
142	diamondgolem35	5036
143	UCP_TheKingK	5018
144	StinkyDiplomat	4992
145	FishisTTV	4972
146	ShedJr_	4891
147	NomadicRobin_	4790
148	Quotary	4736
149	fw3xy74	4580
150	non089	4574
151	Inbefour	4481
152	__tomato	4464
153	Jimi7hits	4452
154	yheece	4429
155	MAns_44	4308
156	xolstoi	4280
157	GooseWithin	4260
158	WET_WET_WET	4239
159	El_Jalapeno	4228
160	h2p_emrld	4214
161	LeonelSalamanca	4186
162	catandmoose	4168
163	Winklepicker279	4155
164	Jovaphobic	4133
165	ZoomieZoomie	4110
166	titanlax	4097
167	Eczbek	4089
168	xzvu	4014
169	LexMakesHistory	3994
170	Xclax101	3895
171	Hoid_the_Roamer	3855
172	Da_Boss_Rani	3779
173	fluddd	3659
174	F_Uhre	3657
175	_Dean_123	3653
176	WyngGoy	3639
177	_i_ERROR_i_	3536
178	Incinere	3495
179	obzii	3475
180	6king6colt6	3391
181	CoffeeNoir	3347
182	vandmanden	3287
183	jcool7	3255
184	XboxPanda	3203
185	EveryonesUncle	3198
186	Hpdinosaur	3063
187	groofles	3043
188	drunkeeez	2958
189	IamCL4SSY	2949
190	Kyrum2169	2898
190	AltnumberF4	2898
192	BumbleBeever	2868
193	censorsheep	2840
194	Elastiq	2759
195	_Huge_Male_	2733
196	shadowthemonkey	2721
197	SmashingPump	2718
198	TheDankPlatypus	2704
199	Zoeyfortnite	2682
200	Jonafrog99	2678
201	Cowison	2664
202	Truckoss	2657
203	yulgur1	2620
204	Bandito_Roamer	2554
