rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	122768
2	YungMaki	122209
3	noam464	105486
4	joethahobo	89179
5	HellsSponge	77722
6	Di_infiri	68617
7	thewindmillman	64341
8	Spacewardharpy7	57739
9	lordpipe	55222
10	pintsizedrogue	54340
11	PlasticOtari	48128
12	Smoke____	46738
13	Jackattack53	46633
14	Enderslayerxz3	45607
15	eitanzaki	42813
16	beeperbeeper5	42058
17	Mahoose	41227
18	Blaiku	39260
19	oxfordschool	35442
20	EcksD	35143
21	gcaisawesome	33190
22	Blackberry1310	32814
23	Snowflowe	32101
24	thescout7	31637
25	EMC_	30969
26	Ezekson	26895
27	Steelynan	26837
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Frozil20	23183
32	Marbz_	22571
33	mwrty	22119
34	Freak_Genius	22098
35	Akoot_	21753
36	Jiminie	21334
37	ImpavidArcher	20961
38	Eraxa	20957
39	rarrq	20948
40	Lord_Jord	20917
41	Zythose	20721
42	TheSecondLord	19569
43	Segotep999	19101
44	TheShyPig	18668
45	Legendosh	18546
46	Awyrlas	18264
47	Racengan	18065
48	Fullut	15513
49	Soplight	15122
50	Spenduh	15120
51	Werbe	14711
52	Groundler	14685
53	sp00ky_ghost977	14235
54	Rumpletaezer	13429
55	jnp_gaming	13171
56	Inchef	11802
57	m_be9	11610
58	Lez_	11544
59	Alteriity	11428
60	Skippeh	10948
61	Huwulling	10865
62	NameGenerat0r	10683
63	iHuntWeeaboos	10328
64	KG1999	10279
65	SammiWolfGirl	9966
66	claivin	9744
67	Skylord_Luke	9550
68	Blu3beast	9453
69	fffMike	9330
70	MightyWertu	8947
71	PhantomsGhost_	8932
72	Shogunite	8914
73	MakeHistory157	8773
74	MinttyFressh	8613
75	Sral7	8590
76	burbankbuilder28	8405
77	Smashic	8401
78	lillips	8289
79	Deathkob	8135
80	set67	7868
81	Merv__	7805
82	TechnoNinja64	7734
83	Hisiste	7666
84	lcvezra	7524
85	Arceus1975	7509
86	_Virify_	7448
87	MattieHD	7442
88	SpacesickPrism	7372
89	_Karmaa	7134
90	AlexxO_o	7008
91	Mewar	6946
92	T045RTY	6867
93	Bumpy419	6727
94	ROY4LE	6670
95	Historical_Sand	6552
96	himak1	6540
97	ProfessorBee	6367
98	PortlyPete69	6349
99	Lutres_Torane	6334
100	Rebytre	6265
101	Chromary	6127
102	r123moore	6058
103	SvenskaHugo	5997
104	ApophisNova	5971
105	MyNamaSheff	5958
106	MyNameIsJobo	5914
107	EngagedGrub41	5870
108	12Magner05	5854
109	Xalithia	5833
110	MilleGrug	5827
111	Miko_Fullbuster	5759
112	mihimihimihi	5748
113	Fuad_R	5460
114	kinas45y5	5339
115	KingMatthew506	5251
116	Hermanni__	5243
117	chipklip	5146
