rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	95820
2	noam464	95540
3	Hyp3rion_	79140
4	HellsSponge	77550
5	joethahobo	76377
6	Di_infiri	68568
7	lordpipe	54205
8	Spacewardharpy7	52675
9	thewindmillman	50767
10	pintsizedrogue	47787
11	PlasticOtari	46062
12	Smoke____	42754
13	eitanzaki	42740
14	Blaiku	39260
15	Mahoose	37320
16	beeperbeeper5	37228
17	Enderslayerxz3	36502
18	oxfordschool	35442
19	gcaisawesome	33190
20	Blackberry1310	32589
21	thescout7	31637
22	EcksD	31061
23	Jackattack53	29521
24	Steelynan	26031
25	PigDab	25652
26	Ezekson	24960
27	kekhon	24323
28	500am	24311
29	Snowflowe	23600
30	mwrty	22119
31	Freak_Genius	22098
32	Frozil12	22024
33	EMC_	21314
34	Eraxa	20957
35	rarrq	20867
36	Zythose	20721
37	Lord_Jord	20393
38	Akoot_	20052
39	TheShyPig	18668
40	Legendosh	18519
41	Awyrlas	18224
42	TheSecondLord	17628
43	ImpavidArcher	17007
44	Fullut	15513
45	Werbe	14709
46	Groundler	14685
47	sp00ky_ghost977	14235
48	Racengan	13525
49	Rumpletaezer	13429
50	jnp_gaming	13171
51	Segotep999	13097
52	Soplight	12657
53	m_be9	11610
54	Inchef	11047
55	Skippeh	10948
56	Spenduh	10890
57	claivin	9744
58	NameGenerat0r	9669
59	Blu3beast	9453
60	MightyWertu	8947
61	PhantomsGhost_	8932
62	Shogunite	8914
63	SammiWolfGirl	8880
64	Jiminie	8813
65	MakeHistory157	8773
66	Sral7	8590
67	MinttyFressh	8461
68	burbankbuilder28	8405
69	Deathkob	8135
70	lillips	7870
71	set67	7868
72	KG1999	7847
73	TechnoNinja64	7734
74	Hisiste	7626
75	lcvezra	7524
76	_Virify_	7448
77	_Karmaa	7056
78	Mewar	6946
79	Merv__	6871
80	Skylord_Luke	6847
81	T045RTY	6758
82	Bumpy419	6727
83	ROY4LE	6670
84	himak1	6540
85	Historical_Sand	6510
86	ProfessorBee	6367
87	Lutres_Torane	6268
88	MattieHD	6258
89	Chromary	6126
90	r123moore	6058
91	PortlyPete69	6050
92	ApophisNova	5971
93	MyNamaSheff	5958
94	Arceus1975	5946
95	MyNameIsJobo	5914
96	Xalithia	5833
97	MilleGrug	5814
98	fffMike	5583
99	12Magner05	5564
100	kinas45y5	5329
101	KingMatthew506	5251
102	Hermanni__	5164
103	chipklip	5146
104	Nicserso	4913
105	ShedJr_	4820
106	SvenskaHugo	4786
107	NomadicRobin_	4702
108	teslawolf38	4623
109	SteveCraftBlocks	4586
110	Quotary	4485
111	Inbefour	4481
112	__tomato	4457
113	gabriels543	4429
114	xxPipperDipperxx	4308
115	EcksDofficial	4270
116	WET_WET_WET	4239
117	El_Jalapeno	4228
118	h2p_emrld	4214
119	pixelviolin	4180
120	Winklepicker279	4152
121	fw3xywashere	4135
122	Jovaphobic	4133
123	titanlax	4097
124	Jimi7hits	4015
125	stahouo	4014
126	Hoid_the_Roamer	3855
127	Xclax101	3796
128	Rebytre	3790
129	LexMakesHistory	3780
130	fred870d	3657
131	fluddd	3655
132	WyngGoy	3639
133	_Dean_123	3597
134	Miko_Fullbuster	3581
135	Incinere	3484
136	Eczbek	3472
137	obzii	3440
138	6king6colt6	3380
139	CoffeeNoir	3347
140	vandmanden	3287
141	jcool7	3231
142	Hpdinosaur	3063
143	Smashic	3045
144	Sky_light_KING	2949
145	XboxPanda	2912
146	AltnumberF4	2898
147	Kyrum2169	2894
148	BumbleBeever	2868
149	censorsheep	2801
150	Kakolbus	2686
151	Zoeyfortnite	2682
152	Cowison	2664
153	Truckoss	2657
154	EveryonesUncle	2653
155	yulgur1	2620
156	Bandito_Roamer	2554
157	Dogcorn69420	2530
158	awesomeoneme	2491
159	AuroraValkyrie	2462
160	CalebDHawk	2408
161	hm947	2377
162	MixerDixer	2357
163	loveseeker	2329
164	Warlord324	2317
165	SuperPooch06	2242
166	TheSeismicDuck	2194
167	HolyVenom	2192
168	Euclidoris	2151
169	MSK__	2129
169	SingedBread	2129
171	Onennon	2128
172	Dedalus36	2112
173	SkateboardR6	2107
174	FirsTimeGamingTV	2068
175	Kowcio_	2009
176	Soap_Bender	1993
177	Steven1282598	1981
178	Comma__	1946
179	masskedman	1925
180	SaucyDark	1903
181	DarlaMeow	1899
182	audiocracked	1897
183	jushykins	1891
184	Winston_Ingram	1890
185	Myszoaz	1874
186	Rocco_Lane	1860
187	Zaridey	1855
188	Powowowow	1853
189	UCP_TheKingK	1837
190	2Stout	1835
191	KarlKaek	1796
192	RebelAndroid	1782
193	Auseawesome	1770
194	diamondgolem35	1763
195	CollinMH06	1758
196	Ecplosive	1729
197	FishyBoy3811	1724
198	M_Patata	1705
199	bigstankyy	1698
200	Hiryu27	1683
201	ssleepless	1654
202	egglapras	1650
203	Nycteus_	1638
204	Sheldor097	1626
205	GlitchyPlate810	1625
206	livingdaydreams	1603
207	Maenara	1587
208	ZeroKraken	1524
209	_Nuf	1485
210	Fuhrer_Teemo	1476
211	Njensen7	1455
212	RobotMinion101	1450
212	MasterNueve	1450
214	Covalents	1403
215	_NieToksikpl_	1372
216	Quincannon	1370
217	Drlzyy	1351
218	PlzNoBM	1322
219	Swexti	1318
220	HyperCave	1308
221	Kubeusz2010	1301
222	lizardfightclub	1291
223	fkGrim	1272
224	Z3braYTIL	1262
225	wezzzi	1242
225	diggydog67	1242
227	error10101	1239
228	Da_Boss_Rani	1218
229	soundad	1207
230	cedric72	1204
231	Groovy_MoonBird	1178
232	AuroraSkies	1176
233	Airem_Core	1165
234	TooManyDuck	1154
235	BronkerBrum	1146
236	RadarHz	1145
237	_TCARREIRA_	1143
238	anbbang	1142
239	The_slideV3	1139
240	mariominejedi	1133
241	Megarboh	1129
242	emrekn	1127
243	2blox	1117
244	alderban107	1106
245	Ryker	1095
246	stavgod	1059
247	MeetTheWollo	1057
248	bloodbiter	1044
249	MovingFish7	1036
250	heckface	1035
251	HesDemonPants	1023
252	SpaceGrenadier	1019
252	SexcMf	1019
254	Rich_Kat	1008
255	I_Am_Mushkin	1006
256	Barlycorn	1003
257	Quaintster	997
258	Th6masss	990
259	FishisTTV	986
260	little_dUki	980
261	SellyZ	978
262	Malorn_Aetherius	977
263	Ssor69	974
264	TheEnderman548	946
265	ToastedGamingYT	941
266	Leyna3	935
267	Razzgriz	923
268	monky_irl	901
269	KnightmareD	900
270	eviltunix	897
271	MangoTheFish	890
272	JEWISHBadenBeele	876
273	ItsDeltaMC	875
273	Dreamdbr14	875
275	FelixPSY375	873
276	ibarker21	871
277	Smiguli_	839
278	Cryptacity	834
279	Mattesco	833
280	Syropatathe	813
281	ExtraDumb	806
282	Kkanot	795
283	Menthas	794
284	surfinggiraffejp	786
285	The11thDoctor	784
286	sxc_	770
287	pappaberg	766
288	_Bguette_	761
288	MustaLoordi	761
290	_Boipl_	760
291	stellarjay	758
292	Optiprimus	757
293	DemTechAlpha	751
294	djancak	749
295	Weepingbiel	723
296	ColeSnyder	718
297	DanTheBuilderino	716
298	tuckerdoodle	712
299	MAns_44	709
300	Natty	702
