rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	92238
3	HellsSponge	77470
4	joethahobo	72308
5	Di_infiri	68568
6	Hyp3rion_	58240
7	lordpipe	53467
8	Spacewardharpy7	50705
9	thewindmillman	45341
10	eitanzaki	42740
11	PlasticOtari	40282
12	Blaiku	39260
13	Smoke____	38756
14	pintsizedrogue	38729
15	beeperbeeper5	35769
16	Mahoose	35403
17	oxfordschool	35377
18	Enderslayerxz3	34162
19	Blackberry1310	32533
20	gcaisawesome	31706
21	thescout7	31637
22	EcksD	29619
23	sebastiensaborio	26025
24	PigDab	25494
25	Ezekson	24740
26	kekhon	24318
27	Snowflowe	23600
28	Jackattack53	22602
29	mwrty	22119
30	Freak_Genius	22046
31	Frozil12	21978
32	Eraxa	20957
33	rarrq	20867
34	Zythose	20721
35	500am	20607
36	Akoot_	20052
37	TheShyPig	18668
38	Awyrlas	18224
39	Legendosh	17904
40	ImpavidArcher	16995
41	TheSecondLord	16385
42	Fullut	15513
43	Lord_Jord	15274
44	Werbe	14709
45	Groundler	14685
46	AssEatrAndLicker	14429
47	sp00ky_ghost977	14235
48	Marbz_	13660
49	Racengan	13525
50	Rumpletaezer	13429
51	jnp_gaming	13167
52	Soplight	12645
53	m_be9	11610
54	Inchef	10849
55	Spenduh	10333
56	EMC_	10329
57	Skippeh	10312
58	NameGenerat0r	9669
59	claivin	9645
60	Blu3beast	9453
61	MightyWertu	8947
62	PhantomsGhost_	8932
63	Shogunite	8914
64	SammiWolfGirl	8880
65	MakeHistory157	8773
66	Sral7	8590
67	burbankbuilder28	8405
68	Deathkob	8135
69	MinttyFressh	8016
70	lillips	7870
71	KG1999	7819
72	set67	7771
73	TechnoNinja64	7734
74	Hisiste	7611
75	lcvezra	7524
76	_Virify_	7448
77	_Karmaa	7056
78	Mewar	6946
79	Merv__	6842
80	Bumpy419	6727
81	ROY4LE	6670
82	T045RTY	6572
83	himak1	6540
84	Historical_Sand	6510
85	Skylord_Luke	6401
86	ProfessorBee	6367
87	MattieHD	6258
88	Chromary	6126
89	r123moore	6058
90	PortlyPete69	6050
91	ApophisNova	5971
92	MyNamaSheff	5958
93	MyNameIsJobo	5914
94	Xalithia	5833
95	MilleGrug	5800
96	Arceus1975	5376
97	kinas45y5	5321
98	KingMatthew506	5251
99	chipklip	5146
100	Nicserso	4913
101	ShedJr_	4784
102	fffMike	4717
103	NomadicRobin_	4664
104	12Magner05	4655
105	teslawolf38	4623
106	Hermanni__	4594
107	Inbefour	4481
108	__tomato	4457
109	gabriels543	4429
110	Quotary	4371
111	EcksDofficial	4254
112	WET_WET_WET	4239
113	xxPipperDipperxx	4228
113	El_Jalapeno	4228
115	h2p_emrld	4214
116	Winklepicker279	4152
117	Jovaphobic	4133
118	titanlax	4097
119	stahouo	4014
120	Hoid_the_Roamer	3855
121	Xclax101	3796
122	LexMakesHistory	3780
123	fred870d	3657
124	WyngGoy	3639
125	fluddd	3621
126	_Dean_123	3595
127	SteveCraftBlocks	3533
128	Incinere	3476
129	obzii	3440
130	6king6colt6	3380
131	CoffeeNoir	3347
132	pixelviolin	3289
133	vandmanden	3287
134	jcool7	3231
135	Hpdinosaur	3063
136	Sky_light_KING	2949
137	XboxPanda	2912
138	AltnumberF4	2898
139	Kyrum2169	2894
140	BumbleBeever	2868
141	censorsheep	2801
142	Miko_Fullbuster	2723
143	Kakolbus	2686
144	Zoeyfortnite	2682
145	Cowison	2664
146	Truckoss	2657
147	EveryonesUncle	2653
148	yulgur1	2620
149	Lutres_Torane	2618
150	Bandito_Roamer	2554
151	Dogcorn69420	2530
152	awesomeoneme	2491
153	AuroraValkyrie	2462
154	CalebDHawk	2408
155	hm947	2358
156	MixerDixer	2357
157	loveseeker	2329
158	Rebytre	2320
159	Warlord324	2317
160	SvenskaHugo	2301
161	SuperPooch06	2242
162	TheSeismicDuck	2191
163	Euclidoris	2151
164	SingedBread	2129
165	Onennon	2128
166	Dedalus36	2112
167	SkateboardR6	2107
168	FirsTimeGamingTV	2068
169	Kowcio_	2009
170	Soap_Bender	1993
171	Steven1282598	1981
172	Jiminie	1978
173	Comma__	1946
174	masskedman	1925
175	SaucyDark	1903
176	DarlaMeow	1899
177	audiocracked	1897
178	jushykins	1891
179	Winston_Ingram	1890
180	Rocco_Lane	1860
181	Zaridey	1855
182	Powowowow	1853
183	2Stout	1835
184	Myszoaz	1834
185	KarlKaek	1796
186	Auseawesome	1770
187	diamondgolem35	1763
188	CollinMH06	1756
189	Ecplosive	1729
190	FishyBoy3811	1724
191	M_Patata	1705
192	bigstankyy	1698
193	Hiryu27	1683
194	ssleepless	1654
195	egglapras	1650
196	Nycteus_	1638
197	GlitchyPlate810	1625
198	Sheldor097	1607
199	livingdaydreams	1603
200	Maenara	1587
201	_Nuf	1485
202	Fuhrer_Teemo	1476
203	RobotMinion101	1450
203	MasterNueve	1450
205	Njensen7	1420
206	HolyVenom	1394
207	Covalents	1386
208	_NieToksikpl_	1372
209	Quincannon	1370
210	Drlzyy	1351
211	RebelAndroid	1345
212	PlzNoBM	1322
213	Swexti	1318
214	Kubeusz2010	1299
215	lizardfightclub	1291
216	HyperCave	1272
216	fkGrim	1272
218	Z3braYTIL	1262
219	wezzzi	1242
219	diggydog67	1242
221	soundad	1207
222	cedric72	1204
223	Groovy_MoonBird	1178
224	Airem_Core	1165
225	TooManyDuck	1154
226	BronkerBrum	1146
227	RadarHz	1145
228	error10101	1144
229	_TCARREIRA_	1143
230	anbbang	1142
231	The_slideV3	1139
232	mariominejedi	1133
233	emrekn	1127
234	Megarboh	1121
235	alderban107	1106
236	MSK__	1089
237	Eczbek	1083
238	stavgod	1059
239	MeetTheWollo	1057
240	bloodbiter	1044
241	MovingFish7	1036
242	heckface	1035
243	SpaceGrenadier	1019
243	SexcMf	1019
245	ZeroKraken	1011
246	Rich_Kat	1008
247	I_Am_Mushkin	1006
248	2blox	1005
249	Barlycorn	1003
250	HesDemonPants	998
251	Quaintster	997
252	FishisTTV	986
253	SellyZ	978
254	Malorn_Aetherius	977
255	Ssor69	974
256	Leyna3	935
257	Razzgriz	923
258	monky_irl	901
259	KnightmareD	900
260	TheEnderman548	899
261	eviltunix	897
262	MangoTheFish	890
263	JEWISHBadenBeele	876
264	Dreamdbr14	875
265	ibarker21	871
266	Smiguli_	839
267	Cryptacity	834
268	Syropatathe	813
269	ExtraDumb	806
270	Kkanot	791
271	surfinggiraffejp	786
272	The11thDoctor	784
273	Natofthese	782
274	sxc_	770
275	pappaberg	766
276	_Bguette_	761
276	MustaLoordi	761
278	stellarjay	758
279	Optiprimus	757
280	DemTechAlpha	751
281	djancak	749
282	Weepingbiel	723
283	ColeSnyder	718
284	DanTheBuilderino	716
285	MAns_44	709
286	Natty	702
287	the_fireminer	699
288	FelixPSY375	694
289	IAmTheWalrus910	682
290	YungJakobo	676
291	_Boipl_	657
292	whoaluv	651
293	hcb238	639
294	Prodiginus	638
295	07shiny	634
296	fr0stss	630
297	King_Pancake1	629
298	fr_ser	622
299	Iagoku	620
300	G1ldor	619
