rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	113998
2	YungMaki	112979
3	noam464	95789
4	joethahobo	86929
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	64019
8	Spacewardharpy7	56679
9	lordpipe	54768
10	pintsizedrogue	52855
11	PlasticOtari	48051
12	Smoke____	45800
13	eitanzaki	42813
14	Enderslayerxz3	41585
15	beeperbeeper5	41021
16	Jackattack53	40340
17	Mahoose	39898
18	Blaiku	39260
19	oxfordschool	35442
20	EcksD	33394
21	gcaisawesome	33190
22	Blackberry1310	32814
23	thescout7	31637
24	Snowflowe	30499
25	EMC_	27759
26	Steelynan	26604
27	Ezekson	26326
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Marbz_	22571
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21743
36	Eraxa	20957
37	rarrq	20947
38	Lord_Jord	20917
39	ImpavidArcher	20856
40	Zythose	20721
41	TheSecondLord	18807
42	TheShyPig	18668
43	Segotep999	18560
44	Legendosh	18546
45	Awyrlas	18264
46	Racengan	18065
47	Jiminie	16127
48	Fullut	15513
49	Werbe	14711
50	Groundler	14685
51	Soplight	14681
52	Spenduh	14580
53	sp00ky_ghost977	14235
54	Rumpletaezer	13429
55	jnp_gaming	13171
56	Inchef	11802
57	m_be9	11610
58	Skippeh	10948
59	NameGenerat0r	10683
60	Alteriity	9748
61	claivin	9744
62	Skylord_Luke	9484
63	Blu3beast	9453
64	MightyWertu	8947
65	PhantomsGhost_	8932
66	Shogunite	8914
67	iHuntWeeaboos	8905
68	SammiWolfGirl	8880
69	MakeHistory157	8773
70	Sral7	8590
71	MinttyFressh	8580
72	burbankbuilder28	8405
73	Smashic	8316
74	lillips	8289
75	fffMike	8262
76	Deathkob	8135
77	KG1999	8106
78	set67	7868
79	TechnoNinja64	7734
80	Hisiste	7666
81	lcvezra	7524
82	Arceus1975	7509
83	_Virify_	7448
84	_Karmaa	7134
85	Mewar	6946
86	Merv__	6907
87	MattieHD	6829
88	T045RTY	6821
89	Bumpy419	6727
90	ROY4LE	6670
91	himak1	6540
92	Historical_Sand	6510
93	ProfessorBee	6367
94	Lutres_Torane	6334
95	Rebytre	6265
96	Chromary	6127
97	PortlyPete69	6068
98	r123moore	6058
99	AlexxO_o	6019
100	ApophisNova	5971
101	MyNamaSheff	5958
102	MyNameIsJobo	5914
103	Xalithia	5833
104	MilleGrug	5820
105	12Magner05	5597
106	kinas45y5	5339
107	KingMatthew506	5251
108	Hermanni__	5228
109	SvenskaHugo	5201
110	chipklip	5146
111	Miko_Fullbuster	4991
112	Nicserso	4942
113	teslawolf38	4928
114	SteveCraftBlocks	4871
115	ShedJr_	4823
116	NomadicRobin_	4735
117	xxPipperDipperxx	4639
118	Quotary	4527
119	Inbefour	4481
120	__tomato	4464
121	Jimi7hits	4452
122	gabriels543	4429
123	fw3xywashere	4407
124	EcksDofficial	4272
125	WET_WET_WET	4239
126	Fuad_R	4235
127	El_Jalapeno	4228
128	h2p_emrld	4214
129	pixelviolin	4196
130	Kakolbus	4183
131	Winklepicker279	4155
132	Jovaphobic	4133
133	Huwulling	4106
134	titanlax	4097
135	stahouo	4014
136	Hoid_the_Roamer	3855
137	LexMakesHistory	3833
138	Xclax101	3796
139	Da_Boss_Rani	3746
140	fluddd	3659
141	fred870d	3657
142	WyngGoy	3639
143	_Dean_123	3629
144	Eczbek	3575
145	Incinere	3484
146	obzii	3448
147	6king6colt6	3380
148	CoffeeNoir	3347
149	vandmanden	3287
150	jcool7	3255
151	Hpdinosaur	3063
152	groofles	3043
153	XboxPanda	3027
154	Sky_light_KING	2949
155	Kyrum2169	2898
155	AltnumberF4	2898
157	BumbleBeever	2868
158	UCP_TheKingK	2852
159	censorsheep	2801
160	Mattesco	2711
161	Zoeyfortnite	2682
162	Cowison	2664
163	Truckoss	2657
164	EveryonesUncle	2653
165	yulgur1	2620
166	Bandito_Roamer	2554
167	Dogcorn69420	2530
168	awesomeoneme	2491
169	AuroraValkyrie	2462
170	prizm_	2459
171	masskedman	2457
172	CalebDHawk	2413
173	hm947	2377
174	MixerDixer	2357
175	Njensen7	2335
176	loveseeker	2329
177	Warlord324	2317
178	StinkyDiplomat	2267
179	SuperPooch06	2242
180	HolyVenom	2203
181	RebelAndroid	2196
182	TheSeismicDuck	2194
183	MSK__	2153
184	Euclidoris	2151
184	fade_emerge78823	2151
186	SingedBread	2129
187	Onennon	2128
188	Dedalus36	2112
189	SkateboardR6	2107
190	FirsTimeGamingTV	2068
191	Kowcio_	2036
192	Steven1282598	2033
193	drunkeeez	1997
194	Soap_Bender	1993
195	ItsDeltaMC	1959
196	SpacesickPrism	1951
197	Comma__	1946
198	2Stout	1913
199	SaucyDark	1903
200	DarlaMeow	1899
201	audiocracked	1897
202	jushykins	1891
203	Winston_Ingram	1890
204	Rocco_Lane	1882
205	Myszoaz	1874
206	Zaridey	1855
207	Powowowow	1853
208	diamondgolem35	1812
209	KarlKaek	1796
210	Auseawesome	1770
211	CollinMH06	1758
212	Ecplosive	1729
213	FishyBoy3811	1724
214	bigstankyy	1708
215	M_Patata	1705
216	TheDankPlatypus	1704
217	Hiryu27	1683
218	CattSoup	1668
219	ssleepless	1654
220	egglapras	1650
221	Nycteus_	1638
222	Sheldor097	1626
223	GlitchyPlate810	1625
224	livingdaydreams	1603
225	Maenara	1587
226	Touched_Bread	1537
227	ZeroKraken	1524
228	ZoomieZoomie	1487
229	_Nuf	1485
230	Fuhrer_Teemo	1476
231	RobotMinion101	1450
231	MasterNueve	1450
233	Lez_	1440
234	Covalents	1431
235	ToastedGamingYT	1403
236	tuckerdoodle	1393
237	NieToksikpl	1388
238	Drlzyy	1383
239	Quincannon	1370
240	tsitrawhy	1369
241	shrimp_flips	1368
242	MrKrabOnCoke	1362
243	HyperCave	1324
244	PlzNoBM	1322
245	Swexti	1318
246	corvidpartyfor6	1307
247	TheWildMateo	1306
248	Kubeusz2010	1301
249	lizardfightclub	1291
250	soundad	1272
250	fkGrim	1272
252	Z3braYTIL	1262
