rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	121705
2	Hyp3rion_	120386
3	noam464	101504
4	joethahobo	88851
5	HellsSponge	77722
6	Di_infiri	68617
7	thewindmillman	64318
8	Spacewardharpy7	57542
9	lordpipe	55018
10	pintsizedrogue	54111
11	PlasticOtari	48128
12	Smoke____	46599
13	Enderslayerxz3	45506
14	Jackattack53	45233
15	eitanzaki	42813
16	beeperbeeper5	41741
17	Mahoose	41095
18	Blaiku	39260
19	oxfordschool	35442
20	EcksD	34583
21	gcaisawesome	33190
22	Blackberry1310	32814
23	Snowflowe	32011
24	thescout7	31637
25	EMC_	30749
26	Steelynan	26837
27	Ezekson	26834
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Frozil20	23183
32	Marbz_	22571
33	mwrty	22119
34	Freak_Genius	22098
35	Akoot_	21753
36	ImpavidArcher	20961
37	Eraxa	20957
38	rarrq	20948
39	Lord_Jord	20917
40	Zythose	20721
41	Jiminie	20098
42	TheSecondLord	19153
43	Segotep999	18798
44	TheShyPig	18668
45	Legendosh	18546
46	Awyrlas	18264
47	Racengan	18065
48	Fullut	15513
49	Soplight	15111
50	Werbe	14711
51	Groundler	14685
52	Spenduh	14677
53	sp00ky_ghost977	14235
54	Rumpletaezer	13429
55	jnp_gaming	13171
56	Inchef	11802
57	m_be9	11610
58	Alteriity	11428
59	Skippeh	10948
60	NameGenerat0r	10683
61	iHuntWeeaboos	10328
62	SammiWolfGirl	9922
63	claivin	9744
64	Skylord_Luke	9533
65	KG1999	9461
66	Blu3beast	9453
67	Huwulling	9206
68	MightyWertu	8947
69	PhantomsGhost_	8932
70	Shogunite	8914
71	MakeHistory157	8773
72	Lez_	8668
73	MinttyFressh	8613
74	Sral7	8590
75	fffMike	8553
76	burbankbuilder28	8405
77	Smashic	8401
78	lillips	8289
79	Deathkob	8135
80	set67	7868
81	TechnoNinja64	7734
82	Merv__	7709
83	Hisiste	7666
84	lcvezra	7524
85	Arceus1975	7509
86	_Virify_	7448
87	MattieHD	7442
88	SpacesickPrism	7266
89	_Karmaa	7134
90	AlexxO_o	6989
91	Mewar	6946
92	T045RTY	6867
93	Bumpy419	6727
94	ROY4LE	6670
95	Historical_Sand	6552
96	himak1	6540
97	ProfessorBee	6367
98	PortlyPete69	6349
99	Lutres_Torane	6334
