rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	155045
2	YungMaki	146795
3	noam464	106876
4	joethahobo	103733
5	HellsSponge	77728
6	Di_infiri	69087
7	thewindmillman	64853
8	Lez_	63892
9	Spacewardharpy7	62053
10	pintsizedrogue	61735
11	lordpipe	56916
12	Jackattack53	56015
13	Enderxz3	54177
14	beeperbeeper5	50737
15	Smoke____	49217
16	PlasticOtari	48441
17	eitanzaki	43323
18	Mahoose	42656
19	Blaiku	39265
20	EcksD	36406
21	ConnorDanky_	35447
22	EMC_	35102
23	luseis	33736
24	gcaisawesome	33190
25	Blackberry1310	32851
26	Snowflowe	32149
27	thescout7	31637
28	Ezekson	27937
29	Steelynan	27023
30	Huwulling	25932
31	PigDab	25680
32	kekhon	25285
33	500am	24733
34	Frozil20	23183
35	TheSecondLord	22972
36	RealGroot	22947
37	Marbz_	22575
38	mwrty	22119
39	FreakGenius	22098
40	Lord_Jord	22001
41	Akoot_	21842
42	Eraxa	21268
43	ImpavidArcher	20961
44	rarrq	20948
45	Zythose	20721
46	Legendosh	20213
47	Kowcio_	20169
48	TheShyPig	18668
49	Awyrlas	18264
50	Racengan	18082
51	RoofTyler	17004
52	Mythic1130	15801
53	Smashic	15531
54	Fullut	15513
55	gusstationwerker	15453
56	Soplight	15123
57	Alteriity	14771
58	Werbe	14711
59	Groundler	14685
60	sp00ky_ghost977	14235
61	Jimb0nat0r	13877
62	Rumpletaezer	13429
63	jnp_gaming	13171
64	SpacesickPrism	12884
65	weabis	12706
66	mihimihimihi	12565
67	Inchef	11815
68	Mattesco	11664
69	m_be9	11610
70	Skippeh	10955
71	MattieHD	10880
72	NameGenerat0r	10806
73	SammiWolfGirl	10526
74	claivin	9782
75	Skylord_Luke	9617
76	Blu3beast	9453
77	fffMike	9388
78	AlexxO_o	9359
79	CattSoup	9261
80	MightyWertu	8947
81	PhantomsGhost_	8932
82	Shogunite	8914
83	teslawolf38	8821
84	MakeHistory157	8773
85	MinttyFressh	8617
86	Sral7	8590
