rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	128906
2	Hyp3rion_	127780
3	noam464	106873
4	joethahobo	91723
5	HellsSponge	77722
6	Di_infiri	68979
7	thewindmillman	64700
8	Spacewardharpy7	58491
9	pintsizedrogue	55690
10	lordpipe	55601
11	Jackattack53	49162
12	PlasticOtari	48128
13	Smoke____	47303
14	Enderxz3	45715
15	eitanzaki	42813
16	beeperbeeper5	42631
17	Mahoose	41551
18	Blaiku	39260
19	EcksD	35912
20	ConnorDanky_	35442
21	gcaisawesome	33190
22	Blackberry1310	32825
23	Snowflowe	32149
24	thescout7	31637
25	EMC_	31364
26	Ezekson	26974
27	Steelynan	26837
28	PigDab	25654
29	kekhon	25285
30	Lez_	24939
31	500am	24311
32	luseis	23511
33	Frozil20	23183
34	Marbz_	22571
35	mwrty	22119
36	FreakGenius	22098
37	Akoot_	21753
38	ImpavidArcher	20961
39	Eraxa	20957
40	rarrq	20948
41	Lord_Jord	20917
42	Zythose	20721
43	TheSecondLord	19917
44	RealGroot	19404
45	TheShyPig	18668
46	Legendosh	18546
47	Awyrlas	18264
48	Racengan	18065
49	Fullut	15513
50	gusstationwerker	15201
51	Soplight	15123
52	Huwulling	14844
53	Werbe	14711
54	Groundler	14685
55	sp00ky_ghost977	14235
56	Mythic1130	13957
57	Rumpletaezer	13429
58	jnp_gaming	13171
59	Alteriity	12119
60	Inchef	11802
61	m_be9	11610
62	mihimihimihi	11589
63	Skippeh	10955
64	NameGenerat0r	10683
65	weabis	10601
66	SammiWolfGirl	10051
67	claivin	9744
68	Skylord_Luke	9556
69	Blu3beast	9453
70	fffMike	9345
71	MightyWertu	8947
72	PhantomsGhost_	8932
73	Shogunite	8914
74	MakeHistory157	8773
75	MinttyFressh	8613
76	Sral7	8590
77	Deathkob	8496
78	burbankbuilder28	8405
79	Smashic	8401
80	lillips	8289
81	set67	7868
82	Merv__	7806
83	teslawolf38	7738
84	TechnoNinja64	7734
85	Hisiste	7666
86	SpacesickPrism	7533
87	lcvezra	7524
88	Arceus1975	7509
89	AlexxO_o	7499
90	_Virify_	7448
91	MattieHD	7442
92	_Karmaa	7134
93	T045RTY	7034
94	Mewar	6946
95	Bumpy419	6727
96	ROY4LE	6670
97	12Magner05	6595
98	Historical_Sand	6552
99	himak1	6540
100	ProfessorBee	6367
101	PortlyPete69	6349
102	Lutres_Torane	6334
103	Rebytre	6265
104	Chromary	6127
105	EngagedGrub41	6084
106	r123moore	6058
107	SvenskaHugo	5997
108	ApophisNova	5971
109	MyNamaSheff	5958
110	MyNameIsJobo	5914
111	Fuad_R	5908
112	Xalithia	5833
113	MilleGrug	5827
114	Kowcio_	5769
115	Iamthejo	5759
116	bladeefan2009	5339
117	KingMatthew506	5251
118	Hermanni__	5243
119	Tyrannosplart	5146
120	xxPipperDipperxx	5057
121	Nicserso	4942
122	SteveCraftBlocks	4872
123	ShedJr_	4823
124	NomadicRobin_	4766
125	Quotary	4527
126	Kakolbus	4508
127	Inbefour	4481
128	__tomato	4464
129	fw3xywashere	4462
130	Jimi7hits	4452
131	gabriels543	4429
132	xolstoi	4273
133	WET_WET_WET	4239
134	El_Jalapeno	4228
135	h2p_emrld	4214
136	pixelviolin	4196
137	binman420	4186
138	Winklepicker279	4155
139	Jovaphobic	4133
140	titanlax	4097
141	xzvu	4014
142	Xclax101	3895
143	Hoid_the_Roamer	3855
144	LexMakesHistory	3833
145	Da_Boss_Rani	3746
146	Eczbek	3697
147	Mattesco	3665
148	fluddd	3659
149	F_Uhre	3657
150	WyngGoy	3639
151	_Dean_123	3630
152	Incinere	3495
153	obzii	3448
154	6king6colt6	3384
155	CoffeeNoir	3347
156	vandmanden	3287
157	jcool7	3255
158	CattSoup	3241
159	UCP_TheKingK	3236
160	diamondgolem35	3135
161	Hpdinosaur	3063
162	groofles	3043
163	XboxPanda	3027
164	drunkeeez	2958
165	IamCL4SSY	2949
166	Creativebuilder2	2933
167	Kyrum2169	2898
167	AltnumberF4	2898
169	BumbleBeever	2868
170	censorsheep	2801
171	Zoeyfortnite	2682
172	Cowison	2664
173	Truckoss	2657
174	EveryonesUncle	2653
175	yulgur1	2620
176	Bandito_Roamer	2554
177	Dogcorn69420	2530
178	ThiccExotic	2491
179	AuroraValkyrie	2462
180	prizm_	2459
181	masskedman	2457
182	CalebDHawk	2413
183	hm947	2377
184	TheWildMateo	2376
185	MixerDixer	2357
186	Njensen7	2335
187	legal_tax_evader	2329
188	Warlord324	2317
189	SuperPooch06	2296
190	RebelAndroid	2288
191	StinkyDiplomat	2267
192	ZA07	2203
193	ZoomieZoomie	2196
194	TheSeismicDuck	2194
195	ITDV	2153
196	Euclidoris	2151
196	fade_emerge78823	2151
198	SingedBread	2129
199	Onennon	2128
200	Esme_1	2112
201	SkateboardR6	2107
202	shrimp_flips	2082
203	FirsTimeGamingTV	2068
204	GoofySilly	2033
205	ItsDeltaMC	2029
206	TheDankPlatypus	1995
207	Soap_Bender	1993
208	Comma__	1946
209	Crowman1	1928
210	2Stout	1913
211	SaucyDark	1903
212	DarlaMeow	1899
213	audiocracked	1897
214	jushykins	1891
215	Winston_Ingram	1890
216	Rocco_Lane	1882
217	Myszoaz	1874
218	MrKrabOnCoke	1867
219	Zaridey	1855
220	Powowowow	1853
221	bigstankyy	1805
222	KarlKaek	1796
223	CollinMH06	1790
224	Auseawesome	1770
225	Ecplosive	1729
226	FishyBoy3811	1724
227	M_Patata	1705
228	Hiryu27	1683
229	lorpus	1670
230	iSammael	1656
231	ssleepless	1654
232	Nycteus_	1638
233	Sheldor097	1626
234	GlitchyPlate810	1625
235	livingdaydreams	1603
236	Maenara	1587
237	ZeroKraken	1582
238	Touched_Bread	1539
239	_Nuf	1485
240	Fuhrer_Teemo	1476
241	RobotMinion101	1450
241	MasterNueve	1450
243	Covalents	1431
244	NieToksikpl	1426
245	zToasty69z	1403
246	tuckerdoodle	1395
247	SmashingPump	1388
248	Quincannon	1370
249	tsitrawhy	1369
250	OffWithTheirHead	1358
251	non089	1352
252	HyperCave	1349
253	wwwwinnebagoooo	1322
253	PlzNoBM	1322
255	Swexti	1318
256	Mr_Byzantine	1308
257	corvidpartyfor6	1307
258	Kubeusz2010	1301
259	lizardfightclub	1291
260	Wowful	1277
261	soundad	1272
261	fkGrim	1272
263	2bolx_	1265
264	Z3braYTIL	1262
265	RatatJuice	1244
266	wezzzi	1243
267	diggydog67	1242
268	gren_ben	1239
269	BronkerBrum	1214
270	cedric72	1204
271	Groovy_MoonBird	1178
272	AuroraSkies	1176
273	Airem_Core	1165
274	LeauVox4921	1159
275	TooManyDuck	1154
276	RadarHz	1145
277	_TCARREIRA_	1143
278	anbbang	1142
279	The_slideV3	1139
280	mariominejedi	1133
281	Megarboh	1129
282	emrekn	1127
283	RoofTyler	1108
284	alderban107	1106
285	Ryker	1095
286	_Boipl_	1068
287	stavgod	1059
288	MirielThePastor	1057
289	bloodbiter	1044
290	FishisTTV	1043
291	calamariclam_I	1040
292	MovingFish7	1036
293	heckface	1035
294	HesDemonPants	1023
295	SpaceGrenadier	1019
295	SexcMf	1019
297	MAns_44	1014
298	Rich_Kat	1008
299	I_Am_Mushkin	1006
300	Barlycorn	1003
