rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	148977
2	YungMaki	140075
3	noam464	106876
4	joethahobo	102146
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64853
8	Lez_	63088
9	Spacewardharpy7	61335
10	pintsizedrogue	61094
11	lordpipe	56847
12	Jackattack53	55428
13	Enderxz3	53374
14	beeperbeeper5	50627
15	Smoke____	48909
16	PlasticOtari	48434
17	eitanzaki	43323
18	Mahoose	42508
19	Blaiku	39265
20	EcksD	36406
21	ConnorDanky_	35447
22	EMC_	34731
23	gcaisawesome	33190
24	Blackberry1310	32851
25	Snowflowe	32149
26	luseis	31847
27	thescout7	31637
28	Ezekson	27882
29	Steelynan	27023
30	PigDab	25680
31	kekhon	25285
32	500am	24733
33	Huwulling	24492
34	Frozil20	23183
35	TheSecondLord	22923
36	RealGroot	22845
37	Marbz_	22571
38	mwrty	22119
39	FreakGenius	22098
40	Lord_Jord	22001
41	Akoot_	21753
42	Eraxa	21268
43	ImpavidArcher	20961
44	rarrq	20948
45	Zythose	20721
46	Legendosh	20213
47	TheShyPig	18668
48	Awyrlas	18264
49	Racengan	18075
50	Kowcio_	17402
51	Smashic	15531
52	Fullut	15513
53	gusstationwerker	15424
54	Mythic1130	15133
55	Soplight	15123
56	Werbe	14711
57	Groundler	14685
58	RoofTyler	14401
59	sp00ky_ghost977	14235
60	Alteriity	13558
61	Rumpletaezer	13429
62	Jimb0nat0r	13370
63	jnp_gaming	13171
64	weabis	12706
65	mihimihimihi	12565
66	Inchef	11815
67	m_be9	11610
68	Mattesco	11547
69	Skippeh	10955
70	NameGenerat0r	10806
71	MattieHD	10755
72	SammiWolfGirl	10526
73	claivin	9782
74	Skylord_Luke	9556
75	SpacesickPrism	9524
76	Blu3beast	9453
77	fffMike	9388
78	CattSoup	9109
79	MightyWertu	8947
80	PhantomsGhost_	8932
81	Shogunite	8914
82	teslawolf38	8805
83	MakeHistory157	8773
84	MinttyFressh	8617
85	Sral7	8590
86	AlexxO_o	8551
87	Deathkob	8496
88	burbankbuilder28	8405
