rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	197726
2	YungMaki	171361
3	noam464	106876
4	joethahobo	106298
5	HellsSponge	77735
6	Lez_	75710
7	Jackattack53	69365
8	Di_infiri	69087
9	pintsizedrogue	65874
10	thewindmillman	64853
11	Spacewardharpy7	63053
12	Enderxz3	57714
13	lordpipe	57651
14	beeperbeeper5	55563
15	AdmiralSmoke	51136
16	PlasticOtari	49458
17	EMC_	45940
18	eitanzaki	43329
19	Mahoose	43261
20	luseis	41740
21	Blaiku	39269
22	EcksD	37317
23	ConnorDanky_	35458
24	Huwulling	33540
25	hanaryheatwave	33391
26	gcaisawesome	33190
27	Blackberry1310	33014
28	Snowflowe	32149
29	thescout7	31637
30	SpacesickPrism	29334
31	Kowcio_	29128
32	Manaateee	28795
33	Ezekson	28576
34	Steelynan	27129
35	PigDab	26054
36	kekhon	25285
37	Jimb0nat0r	25197
38	Alteriity	24767
39	500am	24733
40	TheSecondLord	24620
41	Frozil20	23183
42	Segotep999	22985
43	Marbz_	22956
44	mwrty	22167
45	FreakGenius	22098
46	Lord_Jord	22001
47	Eraxa	21878
48	Akoot_	21842
49	Racengan	21039
50	rarrq	20970
51	ImpavidArcher	20963
52	Zythose	20721
53	Legendosh	20238
54	Smashic	20126
55	Mattesco	19308
56	TheShyPig	18668
57	Awyrlas	18374
58	Krowuss	18338
59	_Mythic____	16952
60	sp00ky_ghost977	16776
61	Soplight	16267
62	Fullut	16255
63	Spenduh	15577
64	Werbe	14711
65	Groundler	14685
66	Rumpletaezer	13429
67	weabis	13401
68	Kakolbus	13194
69	jnp_gaming	13171
70	k_ce	12789
71	mihimihimihi	12565
72	oscminus	12452
73	Inchef	12008
74	AlexxO_o	11703
75	m_be9	11610
76	Nicserso	11532
77	MattieHD	11528
78	SammiWolfGirl	11158
79	Mr_Byzantine	11108
80	Skippeh	10974
81	NameGenerat0r	10935
82	jessewegottacook	10540
83	pixelviolin	10270
84	Skylord_Luke	10215
85	PazinGaming	10212
86	claivin	9782
87	fffMike	9696
88	Blu3beast	9453
89	CattSoup	9261
90	MightyWertu	8947
91	PhantomsGhost_	8932
92	Shogunite	8914
93	teslawolf38	8840
94	MakeHistory157	8773
95	MinttyFressh	8651
96	Apollo_993	8649
97	Sral7	8590
98	Lutres_	8524
