rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	210664
2	YungMaki	171362
3	noam464	113855
4	joethahobo	106298
5	Enderxz3	95118
6	Jackattack53	87852
7	Lez_	87506
8	HellsSponge	77735
9	Di_infiri	69087
10	pintsizedrogue	68085
11	thewindmillman	64853
12	Spacewardharpy7	63133
13	lordpipe	59099
14	beeperbeeper5	56842
15	AdmiralSmoke	51144
16	EMC_	50576
17	PlasticOtari	49485
18	eitanzaki	43804
19	luseis	43312
20	Mahoose	43272
21	Blaiku	42967
22	Kowcio_	39947
23	oscminus	37698
24	EcksD	37377
25	Huwulling	36480
26	hanaryheatwave	35723
27	ConnorDanky_	35458
28	Alteriity	34919
29	gcaisawesome	33190
30	Blackberry1310	33031
31	Snowflowe	32149
32	thescout7	31637
33	SpacesickPrism	31397
34	Krowuss	31024
35	Manaateee	29424
36	Steelynan	29261
37	Jimb0nat0r	29155
38	Ezekson	28964
39	TheSecondLord	27250
40	PigDab	26054
41	kekhon	25285
42	500am	24754
43	Mattesco	23620
44	Frozil20	23183
45	rarrq	23164
46	Segotep999	22985
47	Marbz_	22956
48	mwrty	22167
49	FreakGenius	22098
50	Lord_Jord	22001
51	Eraxa	21974
52	Akoot_	21906
53	Racengan	21610
54	Smashic	21256
55	Legendosh	21092
56	ImpavidArcher	20985
57	Zythose	20721
58	TheShyPig	18668
59	_Mythic____	18522
60	Awyrlas	18374
61	Soplight	17840
62	pixelviolin	17673
63	Mr_Byzantine	17542
64	Werbe	17456
65	k_ce	17341
66	PazinGaming	17299
67	Fullut	17025
68	sp00ky_ghost977	16776
69	Spenduh	16439
70	Groundler	14685
71	ECstardust	13775
72	MattieHD	13756
73	Kakolbus	13580
74	weabis	13458
75	Rumpletaezer	13429
76	_Huge_Male_	13294
77	jnp_gaming	13171
78	mihimihimihi	12565
79	Inchef	12008
80	AlexxO_o	11849
81	m_be9	11610
82	Nicserso	11532
83	SvenskaHugo	11177
84	SammiWolfGirl	11158
85	Skippeh	10974
86	NameGenerat0r	10935
87	Apollo_993	10903
88	jessewegottacook	10730
89	Skylord_Luke	10220
90	MineMaster0012	10111
91	Merv__	9906
92	fffMike	9827
93	claivin	9782
94	Rebytre	9646
95	xolstoi	9570
96	Blu3beast	9453
97	CattSoup	9261
98	teslawolf38	9004
99	MightyWertu	8947
100	PhantomsGhost_	8932
101	Shogunite	8914
102	MakeHistory157	8773
103	MinttyFressh	8651
104	lillips	8634
105	Sral7	8590
106	Lutres_	8524
107	Deathkob	8496
108	burbankbuilder28	8405
109	12Magner05	8198
110	CLG_Kata	8175
111	set67	7870
112	Arceus1975	7848
113	Crowman1	7755
114	TechnoNinja64	7734
115	Hisiste	7669
116	lcvezra	7524
117	_Virify_	7448
118	_Karmaa	7134
119	T045RTY	7092
120	SteveCraftBlocks	7007
121	Mewar	6946
122	xxPipperDipperxx	6797
123	EveryonesUncle	6759
124	Bumpy419	6727
125	ROY4LE	6670
126	Historical_Sand	6656
127	himak1	6540
128	ProfessorBee	6367
129	PortlyPete69	6349
130	UCP_TheKingK	6327
131	StarCookiees_	6257
132	Fuad_R	6198
133	Chromary	6147
134	EngagedGrub41	6084
135	r123moore	6058
136	ApophisNova	6020
137	MyNamaSheff	5958
138	Creativebuilder2	5939
139	MyNameIsJobo	5914
140	Xalithia	5868
141	TheBananaKat	5861
142	MilleGrug	5847
143	Iamthejo	5767
144	skrongus	5339
145	fw3xy74	5313
146	Hermanni__	5290
147	KingMatthew506	5251
148	Tyrannosplart	5146
149	diamondgolem35	5036
150	StinkyDiplomat	4992
151	FishisTTV	4982
152	ShedJr_	4893
153	NomadicRobin_	4790
154	MAns_44	4788
155	Quotary	4741
156	Archsam	4639
157	GooseWithin	4603
158	non089	4574
159	Eczbek	4551
160	Inbefour	4481
161	__tomato	4475
162	WET_WET_WET	4454
163	Jimi7hits	4452
164	yheece	4429
165	catandmoose	4305
166	OreTheBear	4294
167	El_Jalapeno	4228
168	h2p_emrld	4214
169	LeonelSalamanca	4186
170	Winklepicker279	4155
171	Jovaphobic	4133
172	ZoomieZoomie	4110
173	titanlax	4097
174	xzvu	4014
175	LexMakesHistory	3994
176	corvidpartyfor6	3953
177	Xclax101	3895
178	Hoid_the_Roamer	3855
179	Da_Boss_Rani	3779
180	_Dean_123	3682
181	MadmanRaven	3664
182	fluddd	3659
183	F_Uhre	3657
184	WyngGoy	3639
185	_i_ERROR_i_	3625
186	Incinere	3510
187	obzii	3475
188	6king6colt6	3391
189	CoffeeNoir	3347
190	vandmanden	3287
191	jcool7	3255
192	XboxPanda	3203
193	ITDV	3102
194	Hpdinosaur	3063
195	groofles	3043
196	drunkeeez	2958
197	IamCL4SSY	2949
198	Kyrum2169	2898
198	AltnumberF4	2898
200	shadowthemonkey	2897
201	BumbleBeever	2868
202	censorsheep	2840
203	UMosDiesIrae	2783
204	Elastiq	2759
205	j5ylim	2756
206	TheDankPlatypus	2747
207	hm947	2736
208	SmashingPump	2723
209	Zoeyfortnite	2682
210	Jonafrog99	2678
211	lorywithay	2674
212	Cowison	2664
213	Truckoss	2657
214	yulgur1	2620
215	Bandito_Roamer	2554
216	Njensen7	2540
217	Dogcorn69420	2530
218	ItsDeltaMC	2496
219	CalebDHawk	2495
220	4774	2494
221	MoistMicrowave	2491
222	AuroraValkyrie	2462
223	prizm_	2459
224	masskedman	2457
225	TheWildMateo	2411
226	lunathelemon	2401
227	Secret_Canary	2396
228	H0UNDFRMH3LL	2382
229	MixerDixer	2357
230	legal_tax_evader	2329
231	Warlord324	2317
232	SuperPooch06	2296
233	RebelAndroid	2289
234	Auseawesome	2273
