rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	93725
3	HellsSponge	77470
4	joethahobo	74044
5	Di_infiri	68568
6	Hyp3rion_	63984
7	lordpipe	54022
8	Spacewardharpy7	51405
9	thewindmillman	47943
10	eitanzaki	42740
11	pintsizedrogue	42013
12	PlasticOtari	41565
13	Smoke____	40110
14	Blaiku	39260
15	Mahoose	36406
16	beeperbeeper5	36356
17	Enderslayerxz3	36273
18	oxfordschool	35377
19	gcaisawesome	33051
20	Blackberry1310	32533
21	thescout7	31637
22	EcksD	30691
23	sebastiensaborio	26025
24	Jackattack53	25729
25	PigDab	25494
26	Ezekson	24953
27	kekhon	24318
28	500am	24091
29	Snowflowe	23600
30	mwrty	22119
31	Freak_Genius	22046
32	Frozil12	22024
33	Eraxa	20957
34	rarrq	20867
35	Zythose	20721
36	Akoot_	20052
37	Lord_Jord	18915
38	TheShyPig	18668
39	Legendosh	18332
40	Awyrlas	18224
41	TheSecondLord	17101
42	ImpavidArcher	17007
43	Fullut	15513
44	Werbe	14709
45	Groundler	14685
46	Marbz_	14303
47	sp00ky_ghost977	14235
48	Racengan	13525
49	Rumpletaezer	13429
50	jnp_gaming	13171
51	EMC_	12911
52	Soplight	12650
53	m_be9	11610
54	Inchef	10985
55	Spenduh	10372
56	Skippeh	10315
57	NameGenerat0r	9669
58	claivin	9645
59	Blu3beast	9453
60	MightyWertu	8947
61	PhantomsGhost_	8932
62	Shogunite	8914
63	SammiWolfGirl	8880
64	MakeHistory157	8773
65	Sral7	8590
66	burbankbuilder28	8405
67	Deathkob	8135
68	MinttyFressh	8016
69	lillips	7870
70	KG1999	7847
71	set67	7840
72	TechnoNinja64	7734
73	Hisiste	7611
74	lcvezra	7524
75	_Virify_	7448
76	_Karmaa	7056
77	Mewar	6946
78	Merv__	6861
79	Bumpy419	6727
80	T045RTY	6707
81	ROY4LE	6670
82	himak1	6540
83	Historical_Sand	6510
84	Skylord_Luke	6401
85	ProfessorBee	6367
86	MattieHD	6258
87	Chromary	6126
88	r123moore	6058
89	PortlyPete69	6050
90	Jiminie	6007
91	ApophisNova	5971
92	MyNamaSheff	5958
93	MyNameIsJobo	5914
94	Lutres_Torane	5852
95	Xalithia	5833
96	MilleGrug	5812
97	Arceus1975	5770
98	kinas45y5	5326
99	12Magner05	5280
100	KingMatthew506	5251
101	chipklip	5146
102	Hermanni__	5016
103	Nicserso	4913
104	ShedJr_	4792
105	fffMike	4717
106	NomadicRobin_	4676
107	teslawolf38	4623
108	Quotary	4485
109	Inbefour	4481
110	__tomato	4457
111	gabriels543	4429
112	xxPipperDipperxx	4308
113	EcksDofficial	4270
114	WET_WET_WET	4239
115	El_Jalapeno	4228
116	h2p_emrld	4214
117	pixelviolin	4157
118	Winklepicker279	4152
119	Jovaphobic	4133
120	titanlax	4097
121	stahouo	4014
122	Segotep999	3910
123	Hoid_the_Roamer	3855
124	SteveCraftBlocks	3850
125	Xclax101	3796
126	LexMakesHistory	3780
127	SvenskaHugo	3688
128	fred870d	3657
129	fluddd	3648
130	WyngGoy	3639
131	_Dean_123	3595
132	Incinere	3484
133	obzii	3440
134	6king6colt6	3380
135	CoffeeNoir	3347
136	vandmanden	3287
137	jcool7	3231
138	Rebytre	3171
139	Miko_Fullbuster	3065
140	Hpdinosaur	3063
141	Sky_light_KING	2949
142	XboxPanda	2912
143	AltnumberF4	2898
144	Kyrum2169	2894
145	BumbleBeever	2868
146	censorsheep	2801
