rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	160665
2	Hyp3rion_	159280
3	noam464	106876
4	joethahobo	104701
5	HellsSponge	77730
6	Di_infiri	69087
7	Lez_	66412
8	thewindmillman	64853
9	pintsizedrogue	63278
10	Spacewardharpy7	63053
11	Jackattack53	58544
12	lordpipe	57037
13	Enderxz3	54224
14	beeperbeeper5	51964
15	AdmiralSmoke	50059
16	PlasticOtari	48441
17	eitanzaki	43329
18	Mahoose	42774
19	Blaiku	39265
20	luseis	36922
21	EcksD	36521
22	ConnorDanky_	35447
23	EMC_	35191
24	gcaisawesome	33190
25	Blackberry1310	32852
26	Snowflowe	32149
27	thescout7	31637
28	Ezekson	27937
29	Steelynan	27023
30	Huwulling	26309
31	PigDab	25781
32	kekhon	25285
33	500am	24733
34	TheSecondLord	23471
35	Frozil20	23183
36	Segotep999	22985
37	Marbz_	22575
38	Manaateee	22532
39	mwrty	22119
40	FreakGenius	22098
41	Lord_Jord	22001
42	Akoot_	21842
43	Eraxa	21578
44	Kowcio_	21257
45	SpacesickPrism	21247
46	rarrq	20970
47	ImpavidArcher	20961
48	Zythose	20721
49	Legendosh	20225
50	TheShyPig	18668
51	Alteriity	18379
52	Awyrlas	18264
53	Racengan	18082
54	sp00ky_ghost977	16776
55	Jimb0nat0r	16493
56	_Mythic____	16474
57	Smashic	15531
58	Fullut	15513
59	Spenduh	15453
60	Soplight	15123
61	Werbe	14711
62	Groundler	14685
63	Rumpletaezer	13429
64	Mattesco	13272
65	weabis	13190
66	jnp_gaming	13171
67	hanaryheatwave	12588
68	mihimihimihi	12565
69	Inchef	11815
70	m_be9	11610
71	MattieHD	11492
72	AlexxO_o	11137
73	Skippeh	10955
74	NameGenerat0r	10806
75	SammiWolfGirl	10595
76	Skylord_Luke	10215
77	oscminus	9926
78	claivin	9782
79	Blu3beast	9453
80	fffMike	9394
81	CattSoup	9261
82	MightyWertu	8947
83	PhantomsGhost_	8932
84	Shogunite	8914
85	teslawolf38	8829
86	MakeHistory157	8773
87	Nicserso	8760
88	MinttyFressh	8617
89	jessewegottacook	8611
90	Sral7	8590
91	Deathkob	8496
92	burbankbuilder28	8405
93	lillips	8289
94	set67	7870
95	Merv__	7806
96	TechnoNinja64	7734
97	Lutres_	7677
98	Hisiste	7669
99	Crowman1	7533
100	lcvezra	7524
101	Arceus1975	7511
102	SvenskaHugo	7506
103	_Virify_	7448
104	Kakolbus	7284
105	12Magner05	7274
106	pixelviolin	7259
107	_Karmaa	7134
108	Rebytre	7110
109	T045RTY	7086
110	Mewar	6946
111	Bumpy419	6727
112	ROY4LE	6670
113	Historical_Sand	6605
114	himak1	6540
115	ProfessorBee	6367
116	PortlyPete69	6349
117	xxPipperDipperxx	6265
118	Fuad_R	6193
119	Chromary	6127
120	EngagedGrub41	6084
121	r123moore	6058
122	CLG_Kata	6052
123	k_ce	5981
124	ApophisNova	5977
125	MyNamaSheff	5958
126	Creativebuilder2	5939
127	MyNameIsJobo	5914
128	Xalithia	5868
129	MilleGrug	5830
130	Iamthejo	5759
131	skrongus	5339
132	Hermanni__	5290
133	KingMatthew506	5251
134	MineMaster0012	5203
135	SteveCraftBlocks	5161
136	Tyrannosplart	5146
137	diamondgolem35	4998
138	StinkyDiplomat	4992
139	FishisTTV	4972
140	ShedJr_	4891
141	NomadicRobin_	4790
142	Mr_Byzantine	4750
143	Quotary	4736
144	UCP_TheKingK	4733
145	non089	4574
146	ECstardust	4556
147	fw3xy74	4531
148	Inbefour	4481
149	__tomato	4464
150	Jimi7hits	4452
151	yheece	4429
152	xolstoi	4275
153	WET_WET_WET	4239
154	El_Jalapeno	4228
155	h2p_emrld	4214
156	LeonelSalamanca	4186
157	Winklepicker279	4155
158	Jovaphobic	4133
159	ZoomieZoomie	4110
160	titanlax	4097
161	PazinGaming	4044
162	xzvu	4014
163	LexMakesHistory	3994
164	Eczbek	3973
165	Xclax101	3895
166	GooseWithin	3872
167	Hoid_the_Roamer	3855
168	Da_Boss_Rani	3776
169	fluddd	3659
170	F_Uhre	3657
171	WyngGoy	3639
172	_Dean_123	3631
173	_i_ERROR_i_	3503
174	Incinere	3495
175	obzii	3448
176	6king6colt6	3391
177	CoffeeNoir	3347
178	vandmanden	3287
179	Apollo_993	3282
180	jcool7	3255
181	XboxPanda	3203
182	EveryonesUncle	3198
183	Hpdinosaur	3063
184	groofles	3043
185	drunkeeez	2958
186	IamCL4SSY	2949
187	Kyrum2169	2898
187	AltnumberF4	2898
189	MAns_44	2880
190	BumbleBeever	2868
191	censorsheep	2840
192	Elastiq	2759
193	SmashingPump	2709
194	Zoeyfortnite	2682
195	Cowison	2664
196	Truckoss	2657
197	yulgur1	2620
198	TheDankPlatypus	2569
199	Bandito_Roamer	2554
200	Dogcorn69420	2530
201	CalebDHawk	2495
202	MoistMicrowave	2491
203	AuroraValkyrie	2462
204	prizm_	2459
205	masskedman	2457
206	TheWildMateo	2406
207	hm947	2377
208	MixerDixer	2357
209	Njensen7	2335
210	legal_tax_evader	2329
211	Warlord324	2317
212	H0UNDFRMH3LL	2307
