rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	160884
2	Hyp3rion_	160357
3	noam464	106876
4	joethahobo	104835
5	HellsSponge	77730
6	Di_infiri	69087
7	Lez_	66778
8	thewindmillman	64853
9	pintsizedrogue	63320
10	Spacewardharpy7	63053
11	Jackattack53	59146
12	lordpipe	57042
13	Enderxz3	54224
14	beeperbeeper5	52806
15	AdmiralSmoke	50264
16	PlasticOtari	48441
17	eitanzaki	43329
18	Mahoose	42801
19	Blaiku	39265
20	luseis	37194
21	EcksD	36525
22	EMC_	35583
23	ConnorDanky_	35447
24	gcaisawesome	33190
25	Blackberry1310	32852
26	Snowflowe	32149
27	thescout7	31637
28	Ezekson	27940
29	Steelynan	27023
30	Huwulling	26312
31	PigDab	25781
32	kekhon	25285
33	500am	24733
34	TheSecondLord	23761
35	Frozil20	23183
36	Segotep999	22985
37	Manaateee	22815
38	Marbz_	22575
39	mwrty	22119
40	FreakGenius	22098
41	Lord_Jord	22001
42	SpacesickPrism	21926
43	Akoot_	21842
44	Eraxa	21578
45	Kowcio_	21257
46	rarrq	20970
47	ImpavidArcher	20961
48	Zythose	20721
49	Legendosh	20225
50	Alteriity	18704
51	TheShyPig	18668
52	Awyrlas	18264
53	Racengan	18082
54	sp00ky_ghost977	16776
55	Jimb0nat0r	16670
56	_Mythic____	16474
57	Smashic	15531
58	Fullut	15513
59	Spenduh	15453
60	Soplight	15123
61	Werbe	14711
62	Groundler	14685
63	Rumpletaezer	13429
64	Mattesco	13275
65	weabis	13190
66	jnp_gaming	13171
67	hanaryheatwave	12807
68	mihimihimihi	12565
69	Inchef	11815
70	m_be9	11610
71	MattieHD	11503
72	AlexxO_o	11200
73	Skippeh	10955
74	NameGenerat0r	10806
75	SammiWolfGirl	10595
76	Skylord_Luke	10215
77	oscminus	9926
78	claivin	9782
79	Blu3beast	9453
80	fffMike	9394
81	CattSoup	9261
82	Nicserso	9166
83	MightyWertu	8947
84	PhantomsGhost_	8932
85	Shogunite	8914
86	teslawolf38	8829
87	MakeHistory157	8773
88	MinttyFressh	8617
89	jessewegottacook	8615
90	Sral7	8590
91	Deathkob	8496
92	burbankbuilder28	8405
93	lillips	8289
94	set67	7870
95	Lutres_	7850
96	Merv__	7806
97	TechnoNinja64	7734
98	Hisiste	7669
99	Crowman1	7533
100	lcvezra	7524
101	Arceus1975	7511
102	SvenskaHugo	7506
103	12Magner05	7483
104	_Virify_	7448
105	Kakolbus	7284
106	pixelviolin	7259
107	_Karmaa	7134
108	Rebytre	7110
109	T045RTY	7086
110	Mewar	6946
111	Bumpy419	6727
112	ROY4LE	6670
113	Historical_Sand	6605
114	himak1	6540
115	ProfessorBee	6367
116	PortlyPete69	6349
117	xxPipperDipperxx	6265
118	Fuad_R	6193
119	k_ce	6142
120	Chromary	6127
121	EngagedGrub41	6084
122	CLG_Kata	6058
122	r123moore	6058
124	ApophisNova	5977
125	MyNamaSheff	5958
126	Creativebuilder2	5939
127	MyNameIsJobo	5914
128	Xalithia	5868
129	MilleGrug	5830
130	Iamthejo	5759
131	MineMaster0012	5494
132	skrongus	5339
133	Hermanni__	5290
134	PazinGaming	5273
135	KingMatthew506	5251
136	SteveCraftBlocks	5162
137	Tyrannosplart	5146
138	diamondgolem35	4998
139	StinkyDiplomat	4992
140	FishisTTV	4972
141	Mr_Byzantine	4904
142	ShedJr_	4891
143	NomadicRobin_	4790
144	ECstardust	4771
145	Quotary	4736
146	UCP_TheKingK	4733
147	non089	4574
148	fw3xy74	4531
149	Inbefour	4481
150	__tomato	4464
151	Jimi7hits	4452
152	yheece	4429
153	xolstoi	4275
154	WET_WET_WET	4239
155	El_Jalapeno	4228
156	h2p_emrld	4214
157	LeonelSalamanca	4186
158	Winklepicker279	4155
159	Jovaphobic	4133
160	ZoomieZoomie	4110
161	titanlax	4097
162	xzvu	4014
163	LexMakesHistory	3994
164	GooseWithin	3977
165	Eczbek	3973
166	Xclax101	3895
167	Hoid_the_Roamer	3855
168	Da_Boss_Rani	3776
169	fluddd	3659
170	F_Uhre	3657
171	WyngGoy	3639
172	_Dean_123	3631
173	_i_ERROR_i_	3503
174	Incinere	3495
175	obzii	3448
176	Apollo_993	3446
177	6king6colt6	3391
178	Krowuss	3372
179	CoffeeNoir	3347
180	vandmanden	3287
181	jcool7	3255
182	XboxPanda	3203
183	EveryonesUncle	3198
184	Hpdinosaur	3063
185	groofles	3043
186	MAns_44	2999
187	drunkeeez	2958
188	IamCL4SSY	2949
189	Kyrum2169	2898
189	AltnumberF4	2898
191	BumbleBeever	2868
192	censorsheep	2840
193	Elastiq	2759
194	SmashingPump	2709
195	Zoeyfortnite	2682
196	Cowison	2664
197	Truckoss	2657
198	TheDankPlatypus	2624
199	yulgur1	2620
200	Bandito_Roamer	2554
201	Dogcorn69420	2530
202	CalebDHawk	2495
203	MoistMicrowave	2491
204	AuroraValkyrie	2462
205	prizm_	2459
206	masskedman	2457
207	TheWildMateo	2406
208	hm947	2377
209	shadowthemonkey	2375
210	MixerDixer	2357
211	Njensen7	2335
212	legal_tax_evader	2329
213	Warlord324	2317
214	H0UNDFRMH3LL	2307
215	SuperPooch06	2296
216	RebelAndroid	2288
217	HolyVenom	2226
218	shrimp_flips	2208
219	TheSeismicDuck	2194
220	ITDV	2167
221	ItsDeltaMC	2164
222	fade_emerge78823	2159
223	Euclidoris	2151
224	SingedBread	2129
225	Onennon	2128
226	Ryan_GEMS	2112
227	SkateboardR6	2107
228	FirsTimeGamingTV	2068
229	Steve897	2045
230	Soap_Bender	1993
231	Comma__	1946
232	2Stout	1943
233	Winston_Ingram	1926
234	SaucyDark	1903
235	DarlaMeow	1899
236	audiocracked	1897
237	jushykins	1891
238	MrKrabOnCoke	1888
239	Rocco_Lane	1882
240	Myszoaz	1874
241	4774	1859
242	Zaridey	1855
243	Powowowow	1853
244	bigstankyy	1805
245	KarlKaek	1796
246	CollinMH06	1793
247	Auseawesome	1770
248	_Huge_Male_	1759
249	Ecplosive	1729
250	FishyBoy3811	1724
251	ZeroKraken	1723
252	M_Patata	1705
253	Hiryu27	1683
254	lorpus	1670
255	iSammael	1656
256	ssleepless	1654
257	Nycteus_	1638
258	Sheldor097	1634
259	livingdaydreams	1603
260	Maenara	1587
261	Touched_Bread	1539
262	NieToksikpl	1536
263	_Nuf	1485
264	RatatJuice	1479
265	Fuhrer_Teemo	1476
266	RobotMinion101	1450
266	MasterNueve	1450
268	corvidpartyfor6	1444
269	Covalents	1431
270	LeauVox4921	1429
271	zToasty69z	1403
272	wwwwinnebagoooo	1399
273	tuckerdoodle	1395
274	Quincannon	1370
274	tsitrawhy	1370
276	lizardfightclub	1358
276	OffWithTheirHead	1358
278	HyperCave	1349
279	PlzNoBM	1322
280	Swexti	1318
281	Secret_Canary	1313
282	Kubeusz2010	1301
283	Wowful	1298
284	soundad	1272
284	fkGrim	1272
286	corpsecity	1271
286	2blox_	1271
288	Z3braYTIL	1262
289	wezzzi	1243
290	diggydog67	1242
291	gren_ben	1239
292	imcombxt	1234
293	BronkerBrum	1214
294	cedric72	1204
295	Groovy_MoonBird	1178
296	AuroraSkies	1176
297	Airem_Core	1165
298	TooManyDuck	1156
299	nattybears	1155
300	RadarHz	1145
